time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-07 14:00:00,2026-02-07 20:00:00,1,0.21310113075045375,0.0017268540424456857,0.743125261432351,2026-02-06 23:00:00,21,t1-direct-d7d0b047c9
2026-02-07 15:00:00,2026-02-07 21:00:00,1,0.3429073745282475,0.014606908930126061,0.9212665706715462,2026-02-06 23:00:00,22,t1-direct-d7d0b047c9
2026-02-07 16:00:00,2026-02-07 22:00:00,1,0.45430283776021374,0.05095905881148566,0.9703413701795365,2026-02-06 23:00:00,23,t1-direct-d7d0b047c9
2026-02-07 17:00:00,2026-02-07 23:00:00,1,0.5521064250649633,0.16400330112142936,1.0,2026-02-06 23:00:00,24,t1-direct-d7d0b047c9
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9386538561720621,0.4297754351373052,0.9875410352650955,2026-02-07 23:00:00,1,t1-direct-d7d0b047c9
2026-02-07 19:00:00,2026-02-08 01:00:00,1,0.9603670036357912,0.4286897777641189,0.9915001589652167,2026-02-07 23:00:00,2,t1-direct-d7d0b047c9
2026-02-07 20:00:00,2026-02-08 02:00:00,1,0.9570309360721919,0.42885658114229863,0.9913350603619798,2026-02-07 23:00:00,3,t1-direct-d7d0b047c9
2026-02-07 21:00:00,2026-02-08 03:00:00,1,0.9219103845690532,0.4182539706812931,0.9920221119012284,2026-02-07 23:00:00,4,t1-direct-d7d0b047c9
2026-02-07 22:00:00,2026-02-08 04:00:00,1,0.8269212084883657,0.3175813267551837,0.9782695172230588,2026-02-07 23:00:00,5,t1-direct-d7d0b047c9
2026-02-07 23:00:00,2026-02-08 05:00:00,1,0.6798498760328517,0.2192820216363719,0.9751819010126903,2026-02-07 23:00:00,6,t1-direct-d7d0b047c9
2026-02-08 00:00:00,2026-02-08 06:00:00,1,0.5546814817879148,0.10516089544085105,0.9894010509210136,2026-02-07 23:00:00,7,t1-direct-d7d0b047c9
2026-02-08 01:00:00,2026-02-08 07:00:00,1,0.44623675678215413,0.03731794256905907,0.9303809909499414,2026-02-07 23:00:00,8,t1-direct-d7d0b047c9
2026-02-08 02:00:00,2026-02-08 08:00:00,1,0.30413594027296303,0.0,0.7582796865355674,2026-02-07 23:00:00,9,t1-direct-d7d0b047c9
2026-02-08 03:00:00,2026-02-08 09:00:00,1,0.1513667269954655,0.003126953772890212,0.6013305104666089,2026-02-07 23:00:00,10,t1-direct-d7d0b047c9
2026-02-08 04:00:00,2026-02-08 10:00:00,1,0.07677971585771798,0.006669649372620573,0.42696769799785056,2026-02-07 23:00:00,11,t1-direct-d7d0b047c9
2026-02-08 05:00:00,2026-02-08 11:00:00,1,0.041839009580526824,0.008404808486600877,0.2766026648020727,2026-02-07 23:00:00,12,t1-direct-d7d0b047c9
2026-02-08 06:00:00,2026-02-08 12:00:00,1,0.008894459011335978,0.008894459011335978,0.1765984938051244,2026-02-07 23:00:00,13,t1-direct-d7d0b047c9
2026-02-08 07:00:00,2026-02-08 13:00:00,1,0.009927038084559811,0.009927038084559811,0.13984324394315412,2026-02-07 23:00:00,14,t1-direct-d7d0b047c9
2026-02-08 08:00:00,2026-02-08 14:00:00,1,0.026531220459957598,0.009173438742308831,0.25223713321827873,2026-02-07 23:00:00,15,t1-direct-d7d0b047c9
2026-02-08 09:00:00,2026-02-08 15:00:00,1,0.10800044700566619,0.005096736615343919,0.536263301039218,2026-02-07 23:00:00,16,t1-direct-d7d0b047c9
2026-02-08 10:00:00,2026-02-08 16:00:00,1,0.35297258885156646,6.329539350724556e-05,0.9017098006354584,2026-02-07 23:00:00,17,t1-direct-d7d0b047c9
2026-02-08 11:00:00,2026-02-08 17:00:00,1,0.8498391585049603,0.31518460799501946,1.0,2026-02-07 23:00:00,18,t1-direct-d7d0b047c9
2026-02-08 12:00:00,2026-02-08 18:00:00,1,0.9725734850897504,0.41740481497142257,0.9908561742780286,2026-02-07 23:00:00,19,t1-direct-d7d0b047c9
2026-02-08 13:00:00,2026-02-08 19:00:00,1,0.974800029829555,0.4279681264544305,0.990736346630116,2026-02-07 23:00:00,20,t1-direct-d7d0b047c9
2026-02-08 14:00:00,2026-02-08 20:00:00,1,0.9748627950906796,0.4279649881913744,0.990733207915963,2026-02-07 23:00:00,21,t1-direct-d7d0b047c9
2026-02-08 15:00:00,2026-02-08 21:00:00,1,0.9748553897313263,0.427965358459342,0.9907335748610544,2026-02-07 23:00:00,22,t1-direct-d7d0b047c9
2026-02-08 16:00:00,2026-02-08 22:00:00,1,0.9772431443873977,0.4278459707265385,0.9906141817364774,2026-02-07 23:00:00,23,t1-direct-d7d0b047c9
2026-02-08 17:00:00,2026-02-08 23:00:00,1,0.9774219970393822,0.42100433925039893,0.9906052391038782,2026-02-07 23:00:00,24,t1-direct-d7d0b047c9
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9777689482277221,0.42098699169098186,0.9905878914621591,2026-02-08 23:00:00,1,t1-direct-d7d0b047c9
2026-02-08 19:00:00,2026-02-09 01:00:00,1,0.9782598043541201,0.42096244888466194,0.9905633486771308,2026-02-08 23:00:00,2,t1-direct-d7d0b047c9
2026-02-08 20:00:00,2026-02-09 02:00:00,1,0.9782741324447412,0.4209617324801309,0.9905626040692566,2026-02-08 23:00:00,3,t1-direct-d7d0b047c9
2026-02-08 21:00:00,2026-02-09 03:00:00,1,0.965380473920332,0.4048531843659894,0.991207286995477,2026-02-08 23:00:00,4,t1-direct-d7d0b047c9
2026-02-08 22:00:00,2026-02-09 04:00:00,1,0.941288760889482,0.38770386805813684,0.9924118726702204,2026-02-08 23:00:00,5,t1-direct-d7d0b047c9
2026-02-08 23:00:00,2026-02-09 05:00:00,1,0.941275838623647,0.3877045141714286,0.9924125518814164,2026-02-08 23:00:00,6,t1-direct-d7d0b047c9
2026-02-09 00:00:00,2026-02-09 06:00:00,1,0.9374050155027724,0.38789805532747235,0.9926061025462337,2026-02-08 23:00:00,7,t1-direct-d7d0b047c9
2026-02-09 01:00:00,2026-02-09 07:00:00,1,0.9283708642397693,0.3883497628906224,0.9930577772263983,2026-02-08 23:00:00,8,t1-direct-d7d0b047c9
2026-02-09 02:00:00,2026-02-09 08:00:00,1,0.9251907349796472,0.38850876935362855,0.9932168036955726,2026-02-08 23:00:00,9,t1-direct-d7d0b047c9
2026-02-09 03:00:00,2026-02-09 09:00:00,1,0.9309199665271307,0.3882223077762543,0.9929302224019874,2026-02-08 23:00:00,10,t1-direct-d7d0b047c9
2026-02-09 04:00:00,2026-02-09 10:00:00,1,0.9385695055320832,0.378752238436574,0.9925591721894184,2026-02-08 23:00:00,11,t1-direct-d7d0b047c9
2026-02-09 05:00:00,2026-02-09 11:00:00,1,0.9401889229576694,0.37867126756529457,0.9924781898351539,2026-02-08 23:00:00,12,t1-direct-d7d0b047c9
2026-02-09 06:00:00,2026-02-09 12:00:00,1,0.9312727416074101,0.3791170766328076,0.9929324033943683,2026-02-08 23:00:00,13,t1-direct-d7d0b047c9
2026-02-09 07:00:00,2026-02-09 13:00:00,1,0.9306717210286178,0.3791471276617472,0.992964188745574,2026-02-08 23:00:00,14,t1-direct-d7d0b047c9
2026-02-09 08:00:00,2026-02-09 14:00:00,1,0.931128866390001,0.3791242703936779,0.9929258747619436,2026-02-08 23:00:00,15,t1-direct-d7d0b047c9
2026-02-09 09:00:00,2026-02-09 15:00:00,1,0.9313861444262219,0.38819899888129983,0.9929045271487099,2026-02-08 23:00:00,16,t1-direct-d7d0b047c9
2026-02-09 10:00:00,2026-02-09 16:00:00,1,0.9110934518647128,0.3892136335093753,0.9939245425793857,2026-02-08 23:00:00,17,t1-direct-d7d0b047c9
2026-02-09 11:00:00,2026-02-09 17:00:00,1,0.8785510637906607,0.3908407529130779,0.9978034792148035,2026-02-08 23:00:00,18,t1-direct-d7d0b047c9
2026-02-09 12:00:00,2026-02-09 18:00:00,1,0.8644165572642823,0.37918884020323423,0.9998322633341395,2026-02-08 23:00:00,19,t1-direct-d7d0b047c9
2026-02-09 13:00:00,2026-02-09 19:00:00,1,0.7850724938416385,0.26437244724943976,1.0,2026-02-08 23:00:00,20,t1-direct-d7d0b047c9
2026-02-09 14:00:00,2026-02-09 20:00:00,1,0.6766586793540766,0.19902347300397016,1.0,2026-02-08 23:00:00,21,t1-direct-d7d0b047c9
2026-02-09 15:00:00,2026-02-09 21:00:00,1,0.4030801298043021,0.03199755212125477,0.9961225051138414,2026-02-08 23:00:00,22,t1-direct-d7d0b047c9
2026-02-09 16:00:00,2026-02-09 22:00:00,1,0.1735898049254708,0.009976339550299557,0.8698137725755406,2026-02-08 23:00:00,23,t1-direct-d7d0b047c9
2026-02-09 17:00:00,2026-02-09 23:00:00,1,0.1551581783359171,0.00326933720341277,0.7145550879270448,2026-02-08 23:00:00,24,t1-direct-d7d0b047c9
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.16410391483209022,0.0022866769545516197,0.598648118509763,2026-02-09 23:00:00,1,t1-direct-d7d0b047c9
2026-02-09 19:00:00,2026-02-10 01:00:00,1,0.12291945838194387,0.004606596653735126,0.45944158186559125,2026-02-09 23:00:00,2,t1-direct-d7d0b047c9
2026-02-09 20:00:00,2026-02-10 02:00:00,1,0.09206228874277086,0.005921464201718449,0.5114464259954372,2026-02-09 23:00:00,3,t1-direct-d7d0b047c9
2026-02-09 21:00:00,2026-02-10 03:00:00,1,0.07490478973755349,0.006886438971127548,0.4578778974041641,2026-02-09 23:00:00,4,t1-direct-d7d0b047c9
2026-02-09 22:00:00,2026-02-10 04:00:00,1,0.09997567755894575,0.002883973861352196,0.5051055407324873,2026-02-09 23:00:00,5,t1-direct-d7d0b047c9
2026-02-09 23:00:00,2026-02-10 05:00:00,1,0.13847959285437103,0.0008986686989891635,0.5133089663846285,2026-02-09 23:00:00,6,t1-direct-d7d0b047c9
2026-02-10 00:00:00,2026-02-10 06:00:00,1,0.14434839256381635,0.00043886079416760593,0.5611637534312932,2026-02-09 23:00:00,7,t1-direct-d7d0b047c9
2026-02-10 01:00:00,2026-02-10 07:00:00,1,0.20389454873530322,0.0,0.6919335345380571,2026-02-09 23:00:00,8,t1-direct-d7d0b047c9
2026-02-10 02:00:00,2026-02-10 08:00:00,1,0.3097085451296401,0.004046404251887181,0.8550059861011878,2026-02-09 23:00:00,9,t1-direct-d7d0b047c9
2026-02-10 03:00:00,2026-02-10 09:00:00,1,0.3554163070090681,0.013096818841553448,0.8534854093915012,2026-02-09 23:00:00,10,t1-direct-d7d0b047c9
2026-02-10 04:00:00,2026-02-10 10:00:00,1,0.3727797900366505,0.002872309109673621,0.8135425768364931,2026-02-09 23:00:00,11,t1-direct-d7d0b047c9
2026-02-10 05:00:00,2026-02-10 11:00:00,1,0.2669994410062318,0.006434846125775884,0.8403958629546024,2026-02-09 23:00:00,12,t1-direct-d7d0b047c9
2026-02-10 06:00:00,2026-02-10 12:00:00,1,0.22116693104290475,0.0,0.6528903993345319,2026-02-09 23:00:00,13,t1-direct-d7d0b047c9
2026-02-10 07:00:00,2026-02-10 13:00:00,1,0.27793438930317027,0.0,0.7831496609220675,2026-02-09 23:00:00,14,t1-direct-d7d0b047c9
2026-02-10 08:00:00,2026-02-10 14:00:00,1,0.3037324487891774,0.0,0.7536777865533075,2026-02-09 23:00:00,15,t1-direct-d7d0b047c9
2026-02-10 09:00:00,2026-02-10 15:00:00,1,0.3295457759277003,0.0,0.754603328636577,2026-02-09 23:00:00,16,t1-direct-d7d0b047c9
2026-02-10 10:00:00,2026-02-10 16:00:00,1,0.3193638309775425,0.000380349282841308,0.7947170754497166,2026-02-09 23:00:00,17,t1-direct-d7d0b047c9
2026-02-10 11:00:00,2026-02-10 17:00:00,1,0.24842250468025856,0.0,0.6635891896630316,2026-02-09 23:00:00,18,t1-direct-d7d0b047c9
2026-02-10 12:00:00,2026-02-10 18:00:00,1,0.14293680479469392,0.004112179800798643,0.5889958179580721,2026-02-09 23:00:00,19,t1-direct-d7d0b047c9
2026-02-10 13:00:00,2026-02-10 19:00:00,1,0.12816856490463768,0.004193026707208891,0.5936490978791955,2026-02-09 23:00:00,20,t1-direct-d7d0b047c9
2026-02-10 14:00:00,2026-02-10 20:00:00,1,0.28892286809527823,0.003087512628993039,0.819003902199435,2026-02-09 23:00:00,21,t1-direct-d7d0b047c9
2026-02-10 15:00:00,2026-02-10 21:00:00,1,0.47892876971513504,0.0282868388434816,1.0,2026-02-09 23:00:00,22,t1-direct-d7d0b047c9
2026-02-10 16:00:00,2026-02-10 22:00:00,1,0.724183159564718,0.1247895714343028,1.0,2026-02-09 23:00:00,23,t1-direct-d7d0b047c9
2026-02-10 17:00:00,2026-02-10 23:00:00,1,0.8085204768559486,0.27900916786050645,1.0,2026-02-09 23:00:00,24,t1-direct-d7d0b047c9
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9388518996742965,0.3771510723988978,0.9925349171201373,2026-02-10 23:00:00,1,t1-direct-d7d0b047c9
2026-02-10 19:00:00,2026-02-11 01:00:00,1,0.9382330442675395,0.38785665388923396,0.9925646687522655,2026-02-10 23:00:00,2,t1-direct-d7d0b047c9
2026-02-10 20:00:00,2026-02-11 02:00:00,1,0.9012905053533623,0.3523517236834427,0.9944116946850204,2026-02-10 23:00:00,3,t1-direct-d7d0b047c9
2026-02-10 21:00:00,2026-02-11 03:00:00,1,0.8381704258111297,0.329572359785679,0.9973237921972898,2026-02-10 23:00:00,4,t1-direct-d7d0b047c9
2026-02-10 22:00:00,2026-02-11 04:00:00,1,0.7889459633122673,0.26546746311383596,0.9994609644921898,2026-02-10 23:00:00,5,t1-direct-d7d0b047c9
2026-02-10 23:00:00,2026-02-11 05:00:00,1,0.5255373863265287,0.1741431469513967,1.0,2026-02-10 23:00:00,6,t1-direct-d7d0b047c9
2026-02-11 00:00:00,2026-02-11 06:00:00,1,0.3973772931935432,0.01944398437706296,0.849877916281631,2026-02-10 23:00:00,7,t1-direct-d7d0b047c9
2026-02-11 01:00:00,2026-02-11 07:00:00,1,0.07213716635524221,0.007349898981760569,0.5065271018820648,2026-02-10 23:00:00,8,t1-direct-d7d0b047c9
2026-02-11 02:00:00,2026-02-11 08:00:00,1,0.09207755295029824,0.005895362225332643,0.5095746576095761,2026-02-10 23:00:00,9,t1-direct-d7d0b047c9
2026-02-11 03:00:00,2026-02-11 09:00:00,1,0.07427037325296056,0.006692737646906324,0.529661846317833,2026-02-10 23:00:00,10,t1-direct-d7d0b047c9
2026-02-11 04:00:00,2026-02-11 10:00:00,1,0.06754751957379107,0.004294723075529569,0.5306537340151424,2026-02-10 23:00:00,11,t1-direct-d7d0b047c9
2026-02-11 05:00:00,2026-02-11 11:00:00,1,0.19990695044831988,0.0,0.7292295811189865,2026-02-10 23:00:00,12,t1-direct-d7d0b047c9
2026-02-11 06:00:00,2026-02-11 12:00:00,1,0.34124466087724376,0.0066927553305376475,0.9244615387992383,2026-02-10 23:00:00,13,t1-direct-d7d0b047c9
2026-02-11 07:00:00,2026-02-11 13:00:00,1,0.35599218485041645,0.019984653910596062,0.9613024012493656,2026-02-10 23:00:00,14,t1-direct-d7d0b047c9
2026-02-11 08:00:00,2026-02-11 14:00:00,1,0.3414628656662785,0.0,0.9983823016036623,2026-02-10 23:00:00,15,t1-direct-d7d0b047c9
2026-02-11 09:00:00,2026-02-11 15:00:00,1,0.3726192063265032,0.005858391764461179,0.996775022357393,2026-02-10 23:00:00,16,t1-direct-d7d0b047c9
2026-02-11 10:00:00,2026-02-11 16:00:00,1,0.5812548052948652,0.08267881890246775,1.0,2026-02-10 23:00:00,17,t1-direct-d7d0b047c9
2026-02-11 11:00:00,2026-02-11 17:00:00,1,0.9392217368218679,0.3146671387668656,0.9971814810533317,2026-02-10 23:00:00,18,t1-direct-d7d0b047c9
2026-02-11 12:00:00,2026-02-11 18:00:00,1,0.9716228878451428,0.4120509944898296,0.9909116546866211,2026-02-10 23:00:00,19,t1-direct-d7d0b047c9
2026-02-11 13:00:00,2026-02-11 19:00:00,1,0.9751842063130013,0.39999536410299563,0.9907183948231607,2026-02-10 23:00:00,20,t1-direct-d7d0b047c9
2026-02-11 14:00:00,2026-02-11 20:00:00,1,0.9774793659601795,0.421001470804359,0.9906019663758091,2026-02-10 23:00:00,21,t1-direct-d7d0b047c9
2026-02-11 15:00:00,2026-02-11 21:00:00,1,0.9928769927854982,0.42291033513971654,0.9928769927854982,2026-02-10 23:00:00,22,t1-direct-d7d0b047c9
2026-02-11 16:00:00,2026-02-11 22:00:00,1,0.9580978052142489,0.40428981437708167,0.9916194162104288,2026-02-10 23:00:00,23,t1-direct-d7d0b047c9
2026-02-11 17:00:00,2026-02-11 23:00:00,1,0.9439239957551756,0.408172269631775,0.9922377422269872,2026-02-10 23:00:00,24,t1-direct-d7d0b047c9
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5899058586457123,0.09385227218518705,0.9830912618702445,2026-02-11 23:00:00,1,t1-direct-d7d0b047c9
2026-02-11 19:00:00,2026-02-12 01:00:00,1,0.551316171010984,0.0551878886431858,0.9631816934153603,2026-02-11 23:00:00,2,t1-direct-d7d0b047c9
2026-02-11 20:00:00,2026-02-12 02:00:00,1,0.5718792336065935,0.07143843792782645,1.0,2026-02-11 23:00:00,3,t1-direct-d7d0b047c9
2026-02-11 21:00:00,2026-02-12 03:00:00,1,0.5092671591360706,0.05567085089731316,1.0,2026-02-11 23:00:00,4,t1-direct-d7d0b047c9
2026-02-11 22:00:00,2026-02-12 04:00:00,1,0.4142856384136129,0.03869709082504036,0.9226447682383945,2026-02-11 23:00:00,5,t1-direct-d7d0b047c9
2026-02-11 23:00:00,2026-02-12 05:00:00,1,0.2474284247119484,0.0001658507989406588,0.7358192915429645,2026-02-11 23:00:00,6,t1-direct-d7d0b047c9
2026-02-12 00:00:00,2026-02-12 06:00:00,1,0.11630190369175056,0.004578706440955052,0.5282386681112547,2026-02-11 23:00:00,7,t1-direct-d7d0b047c9
2026-02-12 01:00:00,2026-02-12 07:00:00,1,0.04733649595439279,0.00804823437857801,0.35870128082054853,2026-02-11 23:00:00,8,t1-direct-d7d0b047c9
2026-02-12 02:00:00,2026-02-12 08:00:00,1,0.053582781825484205,0.007820860674032502,0.23694340831704186,2026-02-11 23:00:00,9,t1-direct-d7d0b047c9
2026-02-12 03:00:00,2026-02-12 09:00:00,1,0.010186477015291332,0.009990675914542144,0.1581110973206984,2026-02-11 23:00:00,10,t1-direct-d7d0b047c9
2026-02-12 04:00:00,2026-02-12 10:00:00,1,0.014416601654433807,0.00977916968258502,0.14411980030815258,2026-02-11 23:00:00,11,t1-direct-d7d0b047c9
2026-02-12 05:00:00,2026-02-12 11:00:00,1,0.015603425327416282,0.009719828498935896,0.15538536041956463,2026-02-11 23:00:00,12,t1-direct-d7d0b047c9
2026-02-12 06:00:00,2026-02-12 12:00:00,1,0.009723369886130795,0.009723369886130795,0.15849846853428531,2026-02-11 23:00:00,13,t1-direct-d7d0b047c9
2026-02-12 07:00:00,2026-02-12 13:00:00,1,0.010799253364906506,0.009960037097061386,0.16690140091061265,2026-02-11 23:00:00,14,t1-direct-d7d0b047c9
2026-02-12 08:00:00,2026-02-12 14:00:00,1,0.013578736410862413,0.00982106294476359,0.1573986523309823,2026-02-11 23:00:00,15,t1-direct-d7d0b047c9
2026-02-12 09:00:00,2026-02-12 15:00:00,1,0.017148248891769104,0.009642587320718255,0.14620252816338702,2026-02-11 23:00:00,16,t1-direct-d7d0b047c9
2026-02-12 10:00:00,2026-02-12 16:00:00,1,0.02798766010242506,0.009100616760185459,0.2032710142125537,2026-02-11 23:00:00,17,t1-direct-d7d0b047c9
2026-02-12 11:00:00,2026-02-12 17:00:00,1,0.088994980163596,0.006047009957447433,0.41622298330712837,2026-02-11 23:00:00,18,t1-direct-d7d0b047c9
2026-02-12 12:00:00,2026-02-12 18:00:00,1,0.2046272808252808,0.0017542386684821776,0.5633847786560815,2026-02-11 23:00:00,19,t1-direct-d7d0b047c9
2026-02-12 13:00:00,2026-02-12 19:00:00,1,0.2065728085649935,0.0023776275365652855,0.5565527265526491,2026-02-11 23:00:00,20,t1-direct-d7d0b047c9
2026-02-12 14:00:00,2026-02-12 20:00:00,1,0.22510620786753494,0.0010605438074992868,0.5666538464621598,2026-02-11 23:00:00,21,t1-direct-d7d0b047c9
2026-02-12 15:00:00,2026-02-12 21:00:00,1,0.22095697396750835,0.00124024249111096,0.5713856306480227,2026-02-11 23:00:00,22,t1-direct-d7d0b047c9
2026-02-12 16:00:00,2026-02-12 22:00:00,1,0.21931562350943576,0.0006821908825409562,0.48580397025981403,2026-02-11 23:00:00,23,t1-direct-d7d0b047c9
2026-02-12 17:00:00,2026-02-12 23:00:00,1,0.19492128329470512,0.0007516514690837084,0.42715290322308896,2026-02-11 23:00:00,24,t1-direct-d7d0b047c9
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.020049262736667916,0.009497536628473314,0.11801975402138062,2026-02-12 23:00:00,1,t1-direct-d7d0b047c9
2026-02-12 19:00:00,2026-02-13 01:00:00,1,0.01863230908318639,0.009568384311147392,0.10469855542025186,2026-02-12 23:00:00,2,t1-direct-d7d0b047c9
2026-02-12 20:00:00,2026-02-13 02:00:00,1,0.012297189447116478,0.009885140292950886,0.08643772708249431,2026-02-12 23:00:00,3,t1-direct-d7d0b047c9
2026-02-12 21:00:00,2026-02-13 03:00:00,1,0.012868785554891337,0.009856560487562144,0.0765856416811146,2026-02-12 23:00:00,4,t1-direct-d7d0b047c9
2026-02-12 22:00:00,2026-02-13 04:00:00,1,0.013110242850633029,0.00984448762277506,0.07108056811317884,2026-02-12 23:00:00,5,t1-direct-d7d0b047c9
2026-02-12 23:00:00,2026-02-13 05:00:00,1,0.013486185415588077,0.009825690494527308,0.084129897227313,2026-02-12 23:00:00,6,t1-direct-d7d0b047c9
2026-02-13 00:00:00,2026-02-13 06:00:00,1,0.0209462110191146,0.00945268921435098,0.11124934385995217,2026-02-12 23:00:00,7,t1-direct-d7d0b047c9
2026-02-13 01:00:00,2026-02-13 07:00:00,1,0.011890227930120406,0.009905488368800692,0.10760966500133559,2026-02-12 23:00:00,8,t1-direct-d7d0b047c9
2026-02-13 02:00:00,2026-02-13 08:00:00,1,0.008983504905986053,0.008983504905986053,0.10442712679719375,2026-02-12 23:00:00,9,t1-direct-d7d0b047c9
2026-02-13 03:00:00,2026-02-13 09:00:00,1,0.00934060491200272,0.00934060491200272,0.08209843979081989,2026-02-12 23:00:00,10,t1-direct-d7d0b047c9
2026-02-13 04:00:00,2026-02-13 10:00:00,1,0.009379748833801365,0.009379748833801365,0.10537950242752948,2026-02-12 23:00:00,11,t1-direct-d7d0b047c9
2026-02-13 05:00:00,2026-02-13 11:00:00,1,0.014640023514556214,0.0097679985895789,0.1479331881856631,2026-02-12 23:00:00,12,t1-direct-d7d0b047c9
2026-02-13 06:00:00,2026-02-13 12:00:00,1,0.00918469039151215,0.00918469039151215,0.10082426586464895,2026-02-12 23:00:00,13,t1-direct-d7d0b047c9
2026-02-13 07:00:00,2026-02-13 13:00:00,1,0.009653849428168087,0.009653849428168087,0.12431530544704383,2026-02-12 23:00:00,14,t1-direct-d7d0b047c9
2026-02-13 08:00:00,2026-02-13 14:00:00,1,0.012276775663981585,0.009886160982107633,0.15164344525477355,2026-02-12 23:00:00,15,t1-direct-d7d0b047c9
2026-02-13 09:00:00,2026-02-13 15:00:00,1,0.01212371989642627,0.009893813770485397,0.1185729515627403,2026-02-12 23:00:00,16,t1-direct-d7d0b047c9
2026-02-13 10:00:00,2026-02-13 16:00:00,1,0.012468609689366097,0.009876569280838406,0.1378215846718941,2026-02-12 23:00:00,17,t1-direct-d7d0b047c9
2026-02-13 11:00:00,2026-02-13 17:00:00,1,0.02411233421060978,0.009294383054776222,0.25947362055732165,2026-02-12 23:00:00,18,t1-direct-d7d0b047c9
2026-02-13 12:00:00,2026-02-13 18:00:00,1,0.026680977054965548,0.009165950912558434,0.30076688406962687,2026-02-12 23:00:00,19,t1-direct-d7d0b047c9
2026-02-13 13:00:00,2026-02-13 19:00:00,1,0.03788385632397955,0.008605806949107734,0.32963226880349705,2026-02-12 23:00:00,20,t1-direct-d7d0b047c9
2026-02-13 14:00:00,2026-02-13 20:00:00,1,0.08288301743276265,0.0064592739106212466,0.4336734137461541,2026-02-12 23:00:00,21,t1-direct-d7d0b047c9
2026-02-13 15:00:00,2026-02-13 21:00:00,1,0.1608003027468452,0.003972789812284133,0.5777187918729494,2026-02-12 23:00:00,22,t1-direct-d7d0b047c9
2026-02-13 16:00:00,2026-02-13 22:00:00,1,0.15932286315017696,0.0045742625484428145,0.6897416545386488,2026-02-12 23:00:00,23,t1-direct-d7d0b047c9
2026-02-13 17:00:00,2026-02-13 23:00:00,1,0.29961925822325186,0.00020264577713285936,0.9079610508255943,2026-02-12 23:00:00,24,t1-direct-d7d0b047c9
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5780113989059703,0.25961226428170103,0.9885901532115355,2026-02-13 23:00:00,1,t1-direct-d7d0b047c9
2026-02-13 19:00:00,2026-02-14 01:00:00,1,0.6156629246332506,0.2706682348790045,0.9882599153343392,2026-02-13 23:00:00,2,t1-direct-d7d0b047c9
2026-02-13 20:00:00,2026-02-14 02:00:00,1,0.679328626570039,0.2674849497821651,0.9918115858770904,2026-02-13 23:00:00,3,t1-direct-d7d0b047c9
2026-02-13 21:00:00,2026-02-14 03:00:00,1,0.7487713857166703,0.2753145130032131,0.992365538240384,2026-02-13 23:00:00,4,t1-direct-d7d0b047c9
2026-02-13 22:00:00,2026-02-14 04:00:00,1,0.7552814812638527,0.25468444246061495,0.9808645847737733,2026-02-13 23:00:00,5,t1-direct-d7d0b047c9
2026-02-13 23:00:00,2026-02-14 05:00:00,1,0.5977997417237911,0.19534329222133856,0.9837751066396122,2026-02-13 23:00:00,6,t1-direct-d7d0b047c9
2026-02-14 00:00:00,2026-02-14 06:00:00,1,0.47627764408240314,0.0767014018987735,0.921286973850372,2026-02-13 23:00:00,7,t1-direct-d7d0b047c9
2026-02-14 01:00:00,2026-02-14 07:00:00,1,0.2676616336651124,0.015606401101670164,0.7823971193057876,2026-02-13 23:00:00,8,t1-direct-d7d0b047c9
2026-02-14 02:00:00,2026-02-14 08:00:00,1,0.17783125470415115,0.0032841484222359274,0.6937538385897029,2026-02-13 23:00:00,9,t1-direct-d7d0b047c9
2026-02-14 03:00:00,2026-02-14 09:00:00,1,0.13663697237768324,0.00400400020155367,0.532597987626501,2026-02-13 23:00:00,10,t1-direct-d7d0b047c9
2026-02-14 04:00:00,2026-02-14 10:00:00,1,0.09983916653074575,0.005249455623997701,0.40227150042393606,2026-02-13 23:00:00,11,t1-direct-d7d0b047c9
2026-02-14 05:00:00,2026-02-14 11:00:00,1,0.09694621669116128,0.005427601031929907,0.4473124058133044,2026-02-13 23:00:00,12,t1-direct-d7d0b047c9
2026-02-14 06:00:00,2026-02-14 12:00:00,1,0.14532737286935127,0.0032857111054632737,0.5630693695945864,2026-02-13 23:00:00,13,t1-direct-d7d0b047c9
2026-02-14 07:00:00,2026-02-14 13:00:00,1,0.1872408026131803,0.001187334041523741,0.5901401859539773,2026-02-13 23:00:00,14,t1-direct-d7d0b047c9
2026-02-14 08:00:00,2026-02-14 14:00:00,1,0.20498228539619964,0.00030025990237278477,0.5963738631450105,2026-02-13 23:00:00,15,t1-direct-d7d0b047c9
2026-02-14 09:00:00,2026-02-14 15:00:00,1,0.20337808152183295,0.0004695050478526752,0.5000720389209069,2026-02-13 23:00:00,16,t1-direct-d7d0b047c9
2026-02-14 10:00:00,2026-02-14 16:00:00,1,0.17099481639790712,0.0026963554758409614,0.5658475499136366,2026-02-13 23:00:00,17,t1-direct-d7d0b047c9
