time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-07 14:00:00,2026-02-07 20:00:00,1,0.34172976858369747,0.034074386941687684,0.8818485419297162,2026-02-06 23:00:00,21,t1-direct-1e0f25d22a
2026-02-07 15:00:00,2026-02-07 21:00:00,1,0.47633413360918997,0.07907316364786737,0.8880906197203957,2026-02-06 23:00:00,22,t1-direct-1e0f25d22a
2026-02-07 16:00:00,2026-02-07 22:00:00,1,0.5359858343007599,0.061143147897913974,0.9637867349680207,2026-02-06 23:00:00,23,t1-direct-1e0f25d22a
2026-02-07 17:00:00,2026-02-07 23:00:00,1,0.6271904500305329,0.08225564067107838,0.9752922658507379,2026-02-06 23:00:00,24,t1-direct-1e0f25d22a
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9517097224200436,0.4694938864245445,1.0,2026-02-07 23:00:00,1,t1-direct-1e0f25d22a
2026-02-07 19:00:00,2026-02-08 01:00:00,1,0.960081975786232,0.4858110433877261,0.9949796461473749,2026-02-07 23:00:00,2,t1-direct-1e0f25d22a
2026-02-07 20:00:00,2026-02-08 02:00:00,1,0.9529313266857157,0.4729771335119871,1.0,2026-02-07 23:00:00,3,t1-direct-1e0f25d22a
2026-02-07 21:00:00,2026-02-08 03:00:00,1,0.9191501415674831,0.39106551513530574,1.0,2026-02-07 23:00:00,4,t1-direct-1e0f25d22a
2026-02-07 22:00:00,2026-02-08 04:00:00,1,0.7861652419046039,0.2944374859518457,1.0,2026-02-07 23:00:00,5,t1-direct-1e0f25d22a
2026-02-07 23:00:00,2026-02-08 05:00:00,1,0.6330124315872047,0.16344743691895458,1.0,2026-02-07 23:00:00,6,t1-direct-1e0f25d22a
2026-02-08 00:00:00,2026-02-08 06:00:00,1,0.47427407919515624,0.0827901254260821,0.9274855177399577,2026-02-07 23:00:00,7,t1-direct-1e0f25d22a
2026-02-08 01:00:00,2026-02-08 07:00:00,1,0.3272562231495597,0.01768718801195529,0.8611880842164417,2026-02-07 23:00:00,8,t1-direct-1e0f25d22a
2026-02-08 02:00:00,2026-02-08 08:00:00,1,0.1946202620129117,0.007866400134660612,0.7204912215572594,2026-02-07 23:00:00,9,t1-direct-1e0f25d22a
2026-02-08 03:00:00,2026-02-08 09:00:00,1,0.11828901820579518,0.006789388114699646,0.5283052752388068,2026-02-07 23:00:00,10,t1-direct-1e0f25d22a
2026-02-08 04:00:00,2026-02-08 10:00:00,1,0.08283733970485045,0.007642796412617878,0.3089278538655529,2026-02-07 23:00:00,11,t1-direct-1e0f25d22a
2026-02-08 05:00:00,2026-02-08 11:00:00,1,0.03660453520113522,0.009201863713743003,0.17083826315190692,2026-02-07 23:00:00,12,t1-direct-1e0f25d22a
2026-02-08 06:00:00,2026-02-08 12:00:00,1,0.011058398541129902,0.009968247813543163,0.043212275554078285,2026-02-07 23:00:00,13,t1-direct-1e0f25d22a
2026-02-08 07:00:00,2026-02-08 13:00:00,1,0.016347047300639683,0.009809588350757868,0.1286293927701398,2026-02-07 23:00:00,14,t1-direct-1e0f25d22a
2026-02-08 08:00:00,2026-02-08 14:00:00,1,0.11348088759554426,0.006876224871665337,0.40166820275455023,2026-02-07 23:00:00,15,t1-direct-1e0f25d22a
2026-02-08 09:00:00,2026-02-08 15:00:00,1,0.5305842659468829,0.06049924639823179,0.8274740245095376,2026-02-07 23:00:00,16,t1-direct-1e0f25d22a
2026-02-08 10:00:00,2026-02-08 16:00:00,1,0.8587832831542509,0.3020896095483645,0.9886143211238447,2026-02-07 23:00:00,17,t1-direct-1e0f25d22a
2026-02-08 11:00:00,2026-02-08 17:00:00,1,0.9694543595182187,0.45588059290841365,0.9906015253521866,2026-02-07 23:00:00,18,t1-direct-1e0f25d22a
2026-02-08 12:00:00,2026-02-08 18:00:00,1,0.9883123178259287,0.5845964166039584,0.9900461576524843,2026-02-07 23:00:00,19,t1-direct-1e0f25d22a
2026-02-08 13:00:00,2026-02-08 19:00:00,1,0.9894580829066414,0.699217603099606,0.9900117847000629,2026-02-07 23:00:00,20,t1-direct-1e0f25d22a
2026-02-08 14:00:00,2026-02-08 20:00:00,1,0.9893910813763385,0.7044571387451857,0.990013794745972,2026-02-07 23:00:00,21,t1-direct-1e0f25d22a
2026-02-08 15:00:00,2026-02-08 21:00:00,1,0.9885396482455452,0.6852971351916842,0.9900393377398957,2026-02-07 23:00:00,22,t1-direct-1e0f25d22a
2026-02-08 16:00:00,2026-02-08 22:00:00,1,0.9885326297246236,0.6852973457473119,0.9900395482955234,2026-02-07 23:00:00,23,t1-direct-1e0f25d22a
2026-02-08 17:00:00,2026-02-08 23:00:00,1,0.9894178839475063,0.6852707881206255,0.990012990668837,2026-02-07 23:00:00,24,t1-direct-1e0f25d22a
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9894831396458592,0.6852688304496748,0.9900110329978863,2026-02-08 23:00:00,1,t1-direct-1e0f25d22a
2026-02-08 19:00:00,2026-02-09 01:00:00,1,0.9894510517474308,0.689619466168494,0.9900119956348392,2026-02-08 23:00:00,2,t1-direct-1e0f25d22a
2026-02-08 20:00:00,2026-02-09 02:00:00,1,0.9835587170260757,0.6683011104636993,0.9901887656764798,2026-02-08 23:00:00,3,t1-direct-1e0f25d22a
2026-02-08 21:00:00,2026-02-09 03:00:00,1,0.9774148376070415,0.6628104607907536,0.9903730820590508,2026-02-08 23:00:00,4,t1-direct-1e0f25d22a
2026-02-08 22:00:00,2026-02-09 04:00:00,1,0.9774148376070415,0.6628104607907536,0.9903730820590508,2026-02-08 23:00:00,5,t1-direct-1e0f25d22a
2026-02-08 23:00:00,2026-02-09 05:00:00,1,0.9774146631412632,0.6628104660247269,0.9903730872930242,2026-02-08 23:00:00,6,t1-direct-1e0f25d22a
2026-02-09 00:00:00,2026-02-09 06:00:00,1,0.9774146631412632,0.6628104660247269,0.9903730872930242,2026-02-08 23:00:00,7,t1-direct-1e0f25d22a
2026-02-09 01:00:00,2026-02-09 07:00:00,1,0.9773219745867919,0.662813246681361,0.9903758679496584,2026-02-08 23:00:00,8,t1-direct-1e0f25d22a
2026-02-09 02:00:00,2026-02-09 08:00:00,1,0.9770895584711184,0.6628202191648312,0.9903828404331285,2026-02-08 23:00:00,9,t1-direct-1e0f25d22a
2026-02-09 03:00:00,2026-02-09 09:00:00,1,0.9771413841541294,0.6407669812159607,0.9903812856626382,2026-02-08 23:00:00,10,t1-direct-1e0f25d22a
2026-02-09 04:00:00,2026-02-09 10:00:00,1,0.9769536533135689,0.6407726131411775,0.990386917587855,2026-02-08 23:00:00,11,t1-direct-1e0f25d22a
2026-02-09 05:00:00,2026-02-09 11:00:00,1,0.9752057333329573,0.6408250507405958,0.9904393551872734,2026-02-08 23:00:00,12,t1-direct-1e0f25d22a
2026-02-09 06:00:00,2026-02-09 12:00:00,1,0.9756469913235208,0.6628634961792592,0.9904261174475565,2026-02-08 23:00:00,13,t1-direct-1e0f25d22a
2026-02-09 07:00:00,2026-02-09 13:00:00,1,0.9738342506713572,0.6629178783988241,0.9904798575688921,2026-02-08 23:00:00,14,t1-direct-1e0f25d22a
2026-02-09 08:00:00,2026-02-09 14:00:00,1,0.9775318389493183,0.4767592825777589,0.9910116962957333,2026-02-08 23:00:00,15,t1-direct-1e0f25d22a
2026-02-09 09:00:00,2026-02-09 15:00:00,1,0.9673182695678121,0.4678988084922615,0.9897970092223539,2026-02-08 23:00:00,16,t1-direct-1e0f25d22a
2026-02-09 10:00:00,2026-02-09 16:00:00,1,0.9528654773230891,0.43377377282501584,0.9896091366556541,2026-02-08 23:00:00,17,t1-direct-1e0f25d22a
2026-02-09 11:00:00,2026-02-09 17:00:00,1,0.9609721835904539,0.4539622652937,0.9917476040932542,2026-02-08 23:00:00,18,t1-direct-1e0f25d22a
2026-02-09 12:00:00,2026-02-09 18:00:00,1,0.9226784721727977,0.3544009448552695,1.0,2026-02-08 23:00:00,19,t1-direct-1e0f25d22a
2026-02-09 13:00:00,2026-02-09 19:00:00,1,0.8810623519806496,0.24563956686519162,1.0,2026-02-08 23:00:00,20,t1-direct-1e0f25d22a
2026-02-09 14:00:00,2026-02-09 20:00:00,1,0.7997886840310612,0.12370989929170229,1.0,2026-02-08 23:00:00,21,t1-direct-1e0f25d22a
2026-02-09 15:00:00,2026-02-09 21:00:00,1,0.5485242309785597,0.04168030656313426,0.9507037120384667,2026-02-08 23:00:00,22,t1-direct-1e0f25d22a
2026-02-09 16:00:00,2026-02-09 22:00:00,1,0.39144839023322503,0.016917126233632562,0.8026676870766954,2026-02-08 23:00:00,23,t1-direct-1e0f25d22a
2026-02-09 17:00:00,2026-02-09 23:00:00,1,0.26733940252042815,0.007292773893060822,0.6346818119257507,2026-02-08 23:00:00,24,t1-direct-1e0f25d22a
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.17555603437110565,0.005265096547951875,0.5424016374067115,2026-02-09 23:00:00,1,t1-direct-1e0f25d22a
2026-02-09 19:00:00,2026-02-10 01:00:00,1,0.10693033704187145,0.007739937039286854,0.43293789809727473,2026-02-09 23:00:00,2,t1-direct-1e0f25d22a
2026-02-09 20:00:00,2026-02-10 02:00:00,1,0.07000453743858291,0.008305950236786569,0.3885092890697619,2026-02-09 23:00:00,3,t1-direct-1e0f25d22a
2026-02-09 21:00:00,2026-02-10 03:00:00,1,0.05175323271833496,0.008733567891098491,0.3347673945896883,2026-02-09 23:00:00,4,t1-direct-1e0f25d22a
2026-02-09 22:00:00,2026-02-10 04:00:00,1,0.05535271251514686,0.00857190106734905,0.5367813776305601,2026-02-09 23:00:00,5,t1-direct-1e0f25d22a
2026-02-09 23:00:00,2026-02-10 05:00:00,1,0.05832850691406664,0.008314173341169497,0.3969946386796862,2026-02-09 23:00:00,6,t1-direct-1e0f25d22a
2026-02-10 00:00:00,2026-02-10 06:00:00,1,0.11110831703885088,0.01083980261280039,0.589811464333813,2026-02-09 23:00:00,7,t1-direct-1e0f25d22a
2026-02-10 01:00:00,2026-02-10 07:00:00,1,0.15442917487359994,0.005204878864599083,0.7834465408686012,2026-02-09 23:00:00,8,t1-direct-1e0f25d22a
2026-02-10 02:00:00,2026-02-10 08:00:00,1,0.22253093499672597,0.0020230660421735602,0.7800442114928332,2026-02-09 23:00:00,9,t1-direct-1e0f25d22a
2026-02-10 03:00:00,2026-02-10 09:00:00,1,0.24860195025970167,0.0033346244722807783,0.8124135233034464,2026-02-09 23:00:00,10,t1-direct-1e0f25d22a
2026-02-10 04:00:00,2026-02-10 10:00:00,1,0.2465886664908601,0.0032706216635396967,0.8514428539918669,2026-02-09 23:00:00,11,t1-direct-1e0f25d22a
2026-02-10 05:00:00,2026-02-10 11:00:00,1,0.21908118148895572,0.003332821440170053,0.7768273274114542,2026-02-09 23:00:00,12,t1-direct-1e0f25d22a
2026-02-10 06:00:00,2026-02-10 12:00:00,1,0.16478730324023472,0.00479358809649158,0.6678781749110101,2026-02-09 23:00:00,13,t1-direct-1e0f25d22a
2026-02-10 07:00:00,2026-02-10 13:00:00,1,0.17016716707225288,0.005852316025420329,0.6392652667328852,2026-02-09 23:00:00,14,t1-direct-1e0f25d22a
2026-02-10 08:00:00,2026-02-10 14:00:00,1,0.13652106709627718,0.006330842883813026,0.6131003290616863,2026-02-09 23:00:00,15,t1-direct-1e0f25d22a
2026-02-10 09:00:00,2026-02-10 15:00:00,1,0.12215563260685154,0.006438133364685045,0.4610968476219157,2026-02-09 23:00:00,16,t1-direct-1e0f25d22a
2026-02-10 10:00:00,2026-02-10 16:00:00,1,0.1077152991949758,0.007053124630090668,0.4234589317377001,2026-02-09 23:00:00,17,t1-direct-1e0f25d22a
2026-02-10 11:00:00,2026-02-10 17:00:00,1,0.096121603653464,0.007451265801005871,0.4544547336362799,2026-02-09 23:00:00,18,t1-direct-1e0f25d22a
2026-02-10 12:00:00,2026-02-10 18:00:00,1,0.11769033362009956,0.006962524429756159,0.5222113790827126,2026-02-09 23:00:00,19,t1-direct-1e0f25d22a
2026-02-10 13:00:00,2026-02-10 19:00:00,1,0.15734061148744005,0.005941901248027626,0.7042586346482753,2026-02-09 23:00:00,20,t1-direct-1e0f25d22a
2026-02-10 14:00:00,2026-02-10 20:00:00,1,0.18655320524441643,0.004990493997163448,0.9197038439006122,2026-02-09 23:00:00,21,t1-direct-1e0f25d22a
2026-02-10 15:00:00,2026-02-10 21:00:00,1,0.5013238975317961,0.007438835520095,0.9726098108930123,2026-02-09 23:00:00,22,t1-direct-1e0f25d22a
2026-02-10 16:00:00,2026-02-10 22:00:00,1,0.741885931219788,0.16382902928101717,1.0,2026-02-09 23:00:00,23,t1-direct-1e0f25d22a
2026-02-10 17:00:00,2026-02-10 23:00:00,1,0.8442393020694553,0.36634634681738804,1.0,2026-02-09 23:00:00,24,t1-direct-1e0f25d22a
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9776622413111529,0.6347592807517155,0.9903740523492194,2026-02-10 23:00:00,1,t1-direct-1e0f25d22a
2026-02-10 19:00:00,2026-02-11 01:00:00,1,0.9778334176690882,0.6490356994925793,0.9903692025375682,2026-02-10 23:00:00,2,t1-direct-1e0f25d22a
2026-02-10 20:00:00,2026-02-11 02:00:00,1,0.9619115473450623,0.6412238763202327,0.9902654471617804,2026-02-10 23:00:00,3,t1-direct-1e0f25d22a
2026-02-10 21:00:00,2026-02-11 03:00:00,1,0.8890545992140607,0.4388892482775107,0.9924431126714136,2026-02-10 23:00:00,4,t1-direct-1e0f25d22a
2026-02-10 22:00:00,2026-02-11 04:00:00,1,0.7052532819614218,0.2320251651862949,1.0,2026-02-10 23:00:00,5,t1-direct-1e0f25d22a
2026-02-10 23:00:00,2026-02-11 05:00:00,1,0.4565621345212865,0.02948378592308476,0.967601056420442,2026-02-10 23:00:00,6,t1-direct-1e0f25d22a
2026-02-11 00:00:00,2026-02-11 06:00:00,1,0.22872082879369615,0.0033623507441386813,0.7722294555206677,2026-02-10 23:00:00,7,t1-direct-1e0f25d22a
2026-02-11 01:00:00,2026-02-11 07:00:00,1,0.08705040654706568,0.007685568392830536,0.4312821907724289,2026-02-10 23:00:00,8,t1-direct-1e0f25d22a
2026-02-11 02:00:00,2026-02-11 08:00:00,1,0.036473870772922475,0.009204175731999813,0.25619844732699415,2026-02-10 23:00:00,9,t1-direct-1e0f25d22a
2026-02-11 03:00:00,2026-02-11 09:00:00,1,0.056800881677960297,0.00838915572912731,0.3255767799734587,2026-02-10 23:00:00,10,t1-direct-1e0f25d22a
2026-02-11 04:00:00,2026-02-11 10:00:00,1,0.09617393607851958,0.0068927319500577955,0.49701684050223655,2026-02-10 23:00:00,11,t1-direct-1e0f25d22a
2026-02-11 05:00:00,2026-02-11 11:00:00,1,0.14128767014203772,0.004900802946726124,0.6770346570044695,2026-02-10 23:00:00,12,t1-direct-1e0f25d22a
2026-02-11 06:00:00,2026-02-11 12:00:00,1,0.20160757351704992,0.003216521385701304,0.7466023513476984,2026-02-10 23:00:00,13,t1-direct-1e0f25d22a
2026-02-11 07:00:00,2026-02-11 13:00:00,1,0.2015294445431033,0.003254777046789753,0.7621382167927141,2026-02-10 23:00:00,14,t1-direct-1e0f25d22a
2026-02-11 08:00:00,2026-02-11 14:00:00,1,0.15905955635566416,0.004667402870609183,0.7277890673065095,2026-02-10 23:00:00,15,t1-direct-1e0f25d22a
2026-02-11 09:00:00,2026-02-11 15:00:00,1,0.29658845193267475,0.00792675136421539,0.8418990707664906,2026-02-10 23:00:00,16,t1-direct-1e0f25d22a
2026-02-11 10:00:00,2026-02-11 16:00:00,1,0.6886293721737838,0.13406211804332202,1.0,2026-02-10 23:00:00,17,t1-direct-1e0f25d22a
2026-02-11 11:00:00,2026-02-11 17:00:00,1,0.9272120983132056,0.35147995918215214,1.0,2026-02-10 23:00:00,18,t1-direct-1e0f25d22a
2026-02-11 12:00:00,2026-02-11 18:00:00,1,0.9665061827590545,0.4733689620800634,0.9905052169033509,2026-02-10 23:00:00,19,t1-direct-1e0f25d22a
2026-02-11 13:00:00,2026-02-11 19:00:00,1,0.96604149450105,0.4726629125208518,0.9894377933952694,2026-02-10 23:00:00,20,t1-direct-1e0f25d22a
2026-02-11 14:00:00,2026-02-11 20:00:00,1,0.9716071315013401,0.4363559977407776,0.9893323553678977,2026-02-10 23:00:00,21,t1-direct-1e0f25d22a
2026-02-11 15:00:00,2026-02-11 21:00:00,1,0.9304288871055473,0.4621286789943134,0.988750201659158,2026-02-10 23:00:00,22,t1-direct-1e0f25d22a
2026-02-11 16:00:00,2026-02-11 22:00:00,1,0.8741007765231997,0.3688266222924398,0.9990458025322632,2026-02-10 23:00:00,23,t1-direct-1e0f25d22a
2026-02-11 17:00:00,2026-02-11 23:00:00,1,0.7467738875135047,0.258707832746958,1.0,2026-02-10 23:00:00,24,t1-direct-1e0f25d22a
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5543599386481269,0.09334645833319888,0.9693947266293532,2026-02-11 23:00:00,1,t1-direct-1e0f25d22a
2026-02-11 19:00:00,2026-02-12 01:00:00,1,0.4769516914676421,0.07944994000589978,0.9355658830884112,2026-02-11 23:00:00,2,t1-direct-1e0f25d22a
2026-02-11 20:00:00,2026-02-12 02:00:00,1,0.43424051265024993,0.033217418965999335,0.9379334078396622,2026-02-11 23:00:00,3,t1-direct-1e0f25d22a
2026-02-11 21:00:00,2026-02-12 03:00:00,1,0.4080905315792284,0.03995490494383136,0.8788895792385742,2026-02-11 23:00:00,4,t1-direct-1e0f25d22a
2026-02-11 22:00:00,2026-02-12 04:00:00,1,0.3621305829357792,0.010722718360386685,0.7531316030902864,2026-02-11 23:00:00,5,t1-direct-1e0f25d22a
2026-02-11 23:00:00,2026-02-12 05:00:00,1,0.2401419634360649,0.007049736738924228,0.5999823089039831,2026-02-11 23:00:00,6,t1-direct-1e0f25d22a
2026-02-12 00:00:00,2026-02-12 06:00:00,1,0.13855645944353845,0.00690227539086824,0.39114615731468255,2026-02-11 23:00:00,7,t1-direct-1e0f25d22a
2026-02-12 01:00:00,2026-02-12 07:00:00,1,0.09666716752354354,0.007400012514821239,0.16197189031070391,2026-02-11 23:00:00,8,t1-direct-1e0f25d22a
2026-02-12 02:00:00,2026-02-12 08:00:00,1,0.04715475566069083,0.008885357099956331,0.11939732837723603,2026-02-11 23:00:00,9,t1-direct-1e0f25d22a
2026-02-12 03:00:00,2026-02-12 09:00:00,1,0.012537626329514906,0.009923870979891612,0.05583843375285469,2026-02-11 23:00:00,10,t1-direct-1e0f25d22a
2026-02-12 04:00:00,2026-02-12 10:00:00,1,0.014801276550379994,0.00985596147326566,0.08625194222694076,2026-02-11 23:00:00,11,t1-direct-1e0f25d22a
2026-02-12 05:00:00,2026-02-12 11:00:00,1,0.02666802785505491,0.009499958934125412,0.2578637522732414,2026-02-11 23:00:00,12,t1-direct-1e0f25d22a
2026-02-12 06:00:00,2026-02-12 12:00:00,1,0.047956730835407115,0.008861292638745896,0.3914927579742135,2026-02-11 23:00:00,13,t1-direct-1e0f25d22a
2026-02-12 07:00:00,2026-02-12 13:00:00,1,0.06250271907178427,0.00835753431506562,0.44105304789042843,2026-02-11 23:00:00,14,t1-direct-1e0f25d22a
2026-02-12 08:00:00,2026-02-12 14:00:00,1,0.06674832307119448,0.008277361987902868,0.39664979417466195,2026-02-11 23:00:00,15,t1-direct-1e0f25d22a
2026-02-12 09:00:00,2026-02-12 15:00:00,1,0.06970522255100296,0.008189560999983185,0.38818818150605494,2026-02-11 23:00:00,16,t1-direct-1e0f25d22a
2026-02-12 10:00:00,2026-02-12 16:00:00,1,0.0754184900963918,0.008040579986956106,0.3501068052331775,2026-02-11 23:00:00,17,t1-direct-1e0f25d22a
2026-02-12 11:00:00,2026-02-12 17:00:00,1,0.11175111976604235,0.006949501678259404,0.3897542911150065,2026-02-11 23:00:00,18,t1-direct-1e0f25d22a
2026-02-12 12:00:00,2026-02-12 18:00:00,1,0.10328154575106889,0.006308148127463539,0.34016994506920406,2026-02-11 23:00:00,19,t1-direct-1e0f25d22a
2026-02-12 13:00:00,2026-02-12 19:00:00,1,0.12607505283625473,0.005606102732272841,0.4573517696335627,2026-02-11 23:00:00,20,t1-direct-1e0f25d22a
2026-02-12 14:00:00,2026-02-12 20:00:00,1,0.15417874784628158,0.005900119596710579,0.5703836343895087,2026-02-11 23:00:00,21,t1-direct-1e0f25d22a
2026-02-12 15:00:00,2026-02-12 21:00:00,1,0.15732044937055878,0.006841530552574748,0.6017456954704609,2026-02-11 23:00:00,22,t1-direct-1e0f25d22a
2026-02-12 16:00:00,2026-02-12 22:00:00,1,0.16507140487054858,0.006072347361527786,0.546782960296712,2026-02-11 23:00:00,23,t1-direct-1e0f25d22a
2026-02-12 17:00:00,2026-02-12 23:00:00,1,0.14141533722323554,0.006831096246461943,0.4421392955529633,2026-02-11 23:00:00,24,t1-direct-1e0f25d22a
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.017259875179681656,0.00978220351438661,0.08689665111542867,2026-02-12 23:00:00,1,t1-direct-1e0f25d22a
2026-02-12 19:00:00,2026-02-13 01:00:00,1,0.010894887434682587,0.009973153146736581,0.06293772684104354,2026-02-12 23:00:00,2,t1-direct-1e0f25d22a
2026-02-12 20:00:00,2026-02-13 02:00:00,1,0.010359947242627279,0.009989201352498242,0.01730635236588133,2026-02-12 23:00:00,3,t1-direct-1e0f25d22a
2026-02-12 21:00:00,2026-02-13 03:00:00,1,0.010548911491544946,0.009983532425030712,0.010548911491544946,2026-02-12 23:00:00,4,t1-direct-1e0f25d22a
2026-02-12 22:00:00,2026-02-13 04:00:00,1,0.010563006676029498,0.009983109569496175,0.010563006676029498,2026-02-12 23:00:00,5,t1-direct-1e0f25d22a
2026-02-12 23:00:00,2026-02-13 05:00:00,1,0.010571436917311286,0.009982856662257721,0.02932366624013376,2026-02-12 23:00:00,6,t1-direct-1e0f25d22a
2026-02-13 00:00:00,2026-02-13 06:00:00,1,0.009787556619032176,0.009787556619032176,0.056896731228581174,2026-02-12 23:00:00,7,t1-direct-1e0f25d22a
2026-02-13 01:00:00,2026-02-13 07:00:00,1,0.009305251151137442,0.009305251151137442,0.03406512259895407,2026-02-12 23:00:00,8,t1-direct-1e0f25d22a
2026-02-13 02:00:00,2026-02-13 08:00:00,1,0.010524768236897105,0.009984256722670146,0.03685301136048271,2026-02-12 23:00:00,9,t1-direct-1e0f25d22a
2026-02-13 03:00:00,2026-02-13 09:00:00,1,0.010348610387721164,0.009989541458145425,0.03980747539814102,2026-02-12 23:00:00,10,t1-direct-1e0f25d22a
2026-02-13 04:00:00,2026-02-13 10:00:00,1,0.010339407182753021,0.00998981755429447,0.04962455547216425,2026-02-12 23:00:00,11,t1-direct-1e0f25d22a
2026-02-13 05:00:00,2026-02-13 11:00:00,1,0.011777000775182983,0.00994668974652157,0.03857692013700022,2026-02-12 23:00:00,12,t1-direct-1e0f25d22a
2026-02-13 06:00:00,2026-02-13 12:00:00,1,0.01052689296198446,0.009984192980917525,0.045109083206141494,2026-02-12 23:00:00,13,t1-direct-1e0f25d22a
2026-02-13 07:00:00,2026-02-13 13:00:00,1,0.01167676033494966,0.00994969695972857,0.12192626955006404,2026-02-12 23:00:00,14,t1-direct-1e0f25d22a
2026-02-13 08:00:00,2026-02-13 14:00:00,1,0.011797829153519438,0.009946064895171476,0.14033967824354615,2026-02-12 23:00:00,15,t1-direct-1e0f25d22a
2026-02-13 09:00:00,2026-02-13 15:00:00,1,0.011117108368649065,0.009966486518717588,0.12012009418745936,2026-02-12 23:00:00,16,t1-direct-1e0f25d22a
2026-02-13 10:00:00,2026-02-13 16:00:00,1,0.011211522302196138,0.009963654100711176,0.12607634252612543,2026-02-12 23:00:00,17,t1-direct-1e0f25d22a
2026-02-13 11:00:00,2026-02-13 17:00:00,1,0.01350316247996007,0.009894904895378257,0.156235142175419,2026-02-12 23:00:00,18,t1-direct-1e0f25d22a
2026-02-13 12:00:00,2026-02-13 18:00:00,1,0.027934057244092262,0.00946197805245429,0.23662682470681837,2026-02-12 23:00:00,19,t1-direct-1e0f25d22a
2026-02-13 13:00:00,2026-02-13 19:00:00,1,0.09336307270185258,0.007499107588721479,0.2589136705458192,2026-02-12 23:00:00,20,t1-direct-1e0f25d22a
2026-02-13 14:00:00,2026-02-13 20:00:00,1,0.1154337019241375,0.005795093955205444,0.38359484667668703,2026-02-12 23:00:00,21,t1-direct-1e0f25d22a
2026-02-13 15:00:00,2026-02-13 21:00:00,1,0.1696052255284692,0.0024560863890000506,0.5293375954455759,2026-02-12 23:00:00,22,t1-direct-1e0f25d22a
2026-02-13 16:00:00,2026-02-13 22:00:00,1,0.23108929416237936,0.0055704412840624495,0.7095475115083436,2026-02-12 23:00:00,23,t1-direct-1e0f25d22a
2026-02-13 17:00:00,2026-02-13 23:00:00,1,0.33087400129787886,0.06907650363852141,0.8930077261833989,2026-02-12 23:00:00,24,t1-direct-1e0f25d22a
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.6619111661300447,0.21099390574778465,0.9935604242407986,2026-02-13 23:00:00,1,t1-direct-1e0f25d22a
2026-02-13 19:00:00,2026-02-14 01:00:00,1,0.7364696824064931,0.22663233982044384,0.9953900923796803,2026-02-13 23:00:00,2,t1-direct-1e0f25d22a
2026-02-13 20:00:00,2026-02-14 02:00:00,1,0.7750185492936853,0.23151095137878275,0.9928018890437814,2026-02-13 23:00:00,3,t1-direct-1e0f25d22a
2026-02-13 21:00:00,2026-02-14 03:00:00,1,0.7705256628115671,0.2498472796848914,0.9848720388641583,2026-02-13 23:00:00,4,t1-direct-1e0f25d22a
2026-02-13 22:00:00,2026-02-14 04:00:00,1,0.6521452659734415,0.2388515706858816,0.9820499762134187,2026-02-13 23:00:00,5,t1-direct-1e0f25d22a
2026-02-13 23:00:00,2026-02-14 05:00:00,1,0.4285014682665343,0.15107811625219808,0.9328844397015594,2026-02-13 23:00:00,6,t1-direct-1e0f25d22a
2026-02-14 00:00:00,2026-02-14 06:00:00,1,0.22905274924670668,0.06840148374679195,0.7914230611671343,2026-02-13 23:00:00,7,t1-direct-1e0f25d22a
2026-02-14 01:00:00,2026-02-14 07:00:00,1,0.17078761326663405,0.05327334364622004,0.635674867712485,2026-02-13 23:00:00,8,t1-direct-1e0f25d22a
2026-02-14 02:00:00,2026-02-14 08:00:00,1,0.1820935381871144,0.03966940084350434,0.5347340938268268,2026-02-13 23:00:00,9,t1-direct-1e0f25d22a
2026-02-14 03:00:00,2026-02-14 09:00:00,1,0.16696176023703257,0.011917820226427234,0.4910427001580286,2026-02-13 23:00:00,10,t1-direct-1e0f25d22a
2026-02-14 04:00:00,2026-02-14 10:00:00,1,0.08355508260971789,0.007212031583411979,0.35266135846339136,2026-02-13 23:00:00,11,t1-direct-1e0f25d22a
2026-02-14 05:00:00,2026-02-14 11:00:00,1,0.08629861181663563,0.007279633574650363,0.3412312006029288,2026-02-13 23:00:00,12,t1-direct-1e0f25d22a
2026-02-14 06:00:00,2026-02-14 12:00:00,1,0.0617796741722366,0.008117075392170325,0.20909035494726025,2026-02-13 23:00:00,13,t1-direct-1e0f25d22a
2026-02-14 07:00:00,2026-02-14 13:00:00,1,0.046558231994458237,0.008903251447386268,0.2001467191019525,2026-02-13 23:00:00,14,t1-direct-1e0f25d22a
2026-02-14 08:00:00,2026-02-14 14:00:00,1,0.021994543134498255,0.00964016347574211,0.13416822979549844,2026-02-13 23:00:00,15,t1-direct-1e0f25d22a
2026-02-14 09:00:00,2026-02-14 15:00:00,1,0.030274670803662976,0.009391759645667169,0.10345545108702232,2026-02-13 23:00:00,16,t1-direct-1e0f25d22a
2026-02-14 10:00:00,2026-02-14 16:00:00,1,0.034358558111366545,0.009269243026436062,0.20466379520453282,2026-02-13 23:00:00,17,t1-direct-1e0f25d22a
