time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.7754731543058354,0.754937261614776,0.020535892691059376,8.92,-1.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.9089380015936761,0.8525,0.05643800159367607,9.49,-1.4,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.8997382348154362,0.9054765304184065,-0.005738295602970234,10.32,-1.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.8874419497935703,0.8525,0.03494194979357024,9.3,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.9473503372482392,0.8525,0.09485033724823921,9.67,-2.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.9238260500283489,0.8525,0.07132605002834891,9.73,-2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.5871268054198958,0.7908917468195985,-0.2037649413997027,9.04,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.48735220409038976,0.5421063206038337,-0.05475411651344392,7.29,-1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.398200976269829,0.46575009750561425,-0.06754912123578527,6.88,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.33185150374171174,0.35930756439867345,-0.02745606065696171,6.31,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.20338444898824018,0.29340710707471424,-0.09002265808647406,5.89,-0.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.08486025847904388,0.18213609685421014,-0.09727583837516626,4.9,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.051969319801015434,0.07780131172406514,-0.025831991923049705,3.5,1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.02426714093895507,0.05504563371232472,-0.030778492773369647,3.02,1.5,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.019055733396630976,0.022977076501101267,-0.003921343104470291,1.71,3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.01597027344277045,0.016984042967436955,-0.0010137695246665059,0.3,3.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.06567557175848734,0.02131884970265247,0.04435672205583488,1.46,3.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.29121257796315825,0.10801216602487375,0.1832004119382845,4.07,3.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.6083983883840294,0.5778695824837616,0.03052880590026774,7.64,2.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.8872855505428812,0.9050758215970865,-0.017790271054205387,10.3,-0.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9285456351510539,0.9438873778439757,-0.015341742692921767,11.85,-1.6,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.950218330724716,0.9354165283177751,0.014801802406940845,11.49,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.949217587111926,0.9667275426998698,-0.01750995558794377,12.26,-3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9586987981873534,0.9687435114315973,-0.010044713244243941,12.37,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.959268821387774,0.9683919883700564,-0.009123166982282327,12.36,-1.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9658459785607493,0.9221608574943777,0.04368512106637157,11.06,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9738097093782742,0.9368913864946821,0.03691832288359209,11.59,-1.6,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9352955267340974,0.9342775053793199,0.0010180213547775763,11.43,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8235013193005547,0.9081836630953805,-0.08468234379482575,10.59,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.80709904319598,0.8525,-0.04540095680402001,9.55,-2.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6988227725046929,0.6911145021729491,0.007708270331743816,8.39,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.6939413927422098,0.6306302056179693,0.06331118712424044,7.97,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.5361456223576753,0.5787455436308093,-0.042599921273134056,7.62,-1.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.2108891786140307,0.43948536323339804,-0.22859618461936734,6.74,-1.1,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.11122518243241217,0.19260042176435035,-0.08137523933193819,5.02,-0.4,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.0404726974025871,0.07298668703269896,-0.032513989630111866,3.43,0.9,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.01775055829561898,0.04460219011191973,-0.02685163181630075,2.58,1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.010894064500485932,0.028306072533822425,-0.017412008033336493,1.93,2.6,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.011879515983595696,0.02,-0.008120484016404304,0.97,3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.05301266852797105,0.023033622826924255,0.029979045701046793,1.72,3.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.2743064530988723,0.11274930161901489,0.1615571514798574,4.19,4.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.5671858862047279,0.494600425230109,0.07258546097461888,7.07,3.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.7621861043975597,0.8525,-0.0903138956024403,9.57,2.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9322169656719932,0.9005677475132476,0.03164921815874555,10.25,-0.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9559720464982506,0.9150448130275782,0.0409272334706724,10.89,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.96867177040165,0.9367481200438054,0.03192365035784461,11.57,-2.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9750411984905574,0.9400924292854207,0.034948769205136676,11.77,-2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9758182741399759,0.9389585704656616,0.03685970367431435,11.71,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9767275909896063,0.9542336296243391,0.022493961365267157,12.04,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9701705856645697,0.9697283475001538,0.000442238164415909,12.43,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.969397196025955,0.960462330691382,0.008934865334572994,12.16,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9701705856645697,0.9556727246254096,0.014497861039160065,12.07,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9694224810930997,0.9572692599807336,0.012153221112366053,12.1,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9684662128275956,0.9394096361615137,0.029056576666081857,11.74,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9480624145957227,0.9532476585626587,-0.005185243966935982,12.02,-2.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.9163772712414432,0.9262101116963881,-0.009832840454944924,11.14,-2.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9465632935821362,0.9107472779356969,0.035816015646439325,10.78,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9406822335963666,0.9056669108304025,0.035015322765964085,10.32,-3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9654549158866148,0.878556375355318,0.08689854053129675,10.01,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9181185179595531,0.8830487337796926,0.03506978417986051,10.08,-0.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9275713232138522,0.7939855976388412,0.13358572557501092,9.1,2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9760177177062649,0.8525,0.12351771770626485,9.46,4.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9744187867906544,0.8525,0.12191878679065438,9.8,5.9,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9449639735238456,0.8525,0.09246397352384561,9.78,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9066540569131126,0.9171903116676271,-0.010536254754514474,11.05,6.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.8262725137687928,0.8671713494799099,-0.040898835711117076,10.01,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.834207924469555,0.7384738596250076,0.0957340648445475,8.93,5.3,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.8036931629293684,0.763115035691595,0.04057812723777343,9.0,3.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.6064083454905463,0.6013700183116842,0.005038327178862101,7.83,1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.39860435739512423,0.43904603255464925,-0.040441675159525015,6.75,0.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.2538498141517504,0.2656927175969557,-0.011842903445205277,5.69,-1.1,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.23506014149050486,0.21145182836869925,0.023608313121805613,5.23,-1.7,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.251001721940354,0.20447883206737882,0.04652288987297515,5.15,-1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9705705450305946,0.9660759170662672,0.0044946279643274245,12.27,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9695446496337844,0.9447191778318649,0.02482547180191952,11.87,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9693953233108062,0.9564213586060584,0.012973964704747876,12.09,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9701324338080622,0.9475343297168461,0.022598104091216098,11.92,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9696311208022209,0.9634160043371193,0.006215116465101644,12.22,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.9085964250764844,0.9375327947062077,-0.028936369629723235,11.63,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.8505486875196183,0.9085743419083153,-0.058025654388697,10.62,-2.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9226924172501879,0.8710656935786748,0.05162672367151311,9.93,-3.2,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9286287860347067,0.8642297457735835,0.0643990402611232,9.86,-3.6,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9418495178480539,0.8525,0.0893495178480539,9.63,-2.7,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9430069945072289,0.8502402593763604,0.09276673513086853,9.28,-0.1,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9734978926784967,0.8525,0.1209978926784967,9.57,2.8,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9774322617931465,0.8525,0.12493226179314643,9.44,3.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9623439501408465,0.8525,0.10984395014084647,9.62,4.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9634216492889967,0.8146816968865292,0.1487399524024674,9.22,6.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.958571141647324,0.8525,0.10607114164732401,9.69,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9541935555509596,0.8639358216425473,0.0902577339084123,9.98,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9507652508861508,0.8525,0.09826525088615079,9.74,5.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.9031111708374722,0.8692054053452372,0.03390576549223501,9.99,3.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.7824246043963182,0.7696580573544911,0.012766547041827114,9.0,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.5088898982796111,0.6651880771802219,-0.15629817890061082,8.18,-0.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.20498714287693154,0.39422290411848626,-0.18923576124155472,6.5,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.15073827946733226,0.07301894238794482,0.07771933707938744,3.42,-1.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.04022966605689419,0.02011085392986312,0.02011881212703107,1.27,-1.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.030213817695506153,0.02,0.010213817695506153,1.17,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.0558281176229843,0.060268302731993295,-0.0044401851090089955,3.21,-0.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.07853421030191729,0.09612294902252674,-0.017588738720609454,3.76,0.4,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.08420201169178611,0.10031834849865968,-0.016116336806873577,3.86,0.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.13971385454189444,0.11452596497560077,0.02518788956629367,4.22,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.13551581920002553,0.16581103144828002,-0.03029521224825449,4.73,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.2593489761086674,0.15528080501164038,0.10406817109702704,4.63,0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.07780844555794869,0.2770665178290287,-0.19925807227108,5.8,1.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.17270215758305718,0.07150757708707761,0.10119458049597957,3.41,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.06970564261816445,0.24093350705906472,-0.17122786444090027,5.51,2.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1394082848149434,0.05817952512743875,0.08122875968750466,3.15,4.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.10645651486641973,0.19263767490889228,-0.08618116004247255,5.06,6.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.29607312710562195,0.14717455805324003,0.1488985690523819,4.59,7.1,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.33016136163962756,0.2109993543807961,0.11916200725883147,5.28,7.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.4866203675505456,0.24664224805107376,0.23997811949947184,5.59,7.4,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.35079429138340773,0.4263198022214276,-0.0755255108380199,6.75,8.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.5311961670039077,0.2064715130213046,0.3247246539826031,5.25,10.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.29735278186866304,0.31459761468636704,-0.017244832817704003,6.09,7.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.22945699079322832,0.13249465638243596,0.09696233441079236,4.44,4.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.27497793031154355,0.09886505560139693,0.17611287471014664,3.83,1.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.3858960430165697,0.33660436825575785,0.049291674760811865,6.19,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.715056570099488,0.6886620014211785,0.02639456867830947,8.39,2.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8872041993647849,0.8764387599373671,0.010765439427417811,10.04,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9269250756215487,0.9081434406956386,0.018781634925910118,10.63,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.030616821637910217,0.03629474632101147,-0.0056779246831012535,2.19,-0.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.02704563272318985,0.05659931023904616,-0.02955367751585631,3.07,-0.8,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.02272765760016882,0.04134655987167535,-0.01861890227150653,2.41,-0.3,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.018239371697759035,0.03652145884810068,-0.018282087150341644,2.2,0.4,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.03335423402640565,0.03560992887195136,-0.0022556948455457054,2.17,0.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.012565161604629095,0.05557573724684342,-0.043010575642214326,3.04,1.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.0438275739724787,0.02013703007215038,0.023690543900328324,1.28,2.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
