time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.9012481950527951,0.8987317086517091,0.0025164864010859267,10.34,1.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.805783751662642,0.8480517507508423,-0.042267999088200225,9.46,1.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.6175347321897219,0.6490214975580051,-0.03148676536828321,8.13,0.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.3024211482964298,0.5671900727095464,-0.26476892441311656,7.49,-0.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.19117389269890478,0.2323176381500016,-0.04114374545109681,5.41,-1.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.06192029453223231,0.1354775969380611,-0.0735573024058288,4.48,-1.0,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.03292018999002923,0.03990983352247363,-0.006989643532444405,2.44,-1.5,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.01656316803737007,0.02,-0.003436831962629932,0.86,-0.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.019949643674620595,0.029204268267612136,-0.00925462459299154,1.97,0.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.0133906984241807,0.028740326307181416,-0.015349627883000715,1.95,2.0,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.016402795667081554,0.03132301472766018,-0.014920219060578624,2.08,2.0,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.016351479027835087,0.025527234312638074,-0.009175755284802987,1.79,2.8,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.027817501338832564,0.030871285129201266,-0.003053783790368702,2.06,3.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.0733272611253153,0.04139930464355675,0.03192795648175856,2.51,3.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.14160476332227703,0.07450020225804493,0.0671045610642321,3.4,2.9,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.0872505300474026,0.1587546687833378,-0.0715041387359352,4.71,2.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.23954382778155578,0.05888637663102106,0.18065745115053472,3.05,-0.2,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.42655028388891125,0.2800988098140161,0.14645147407489517,5.81,0.4,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.6112410190483866,0.81901771428917,-0.20777669524078346,9.2,-0.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.8460316156761828,0.9054491757146904,-0.05941756003850762,10.8,-0.5,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.7912804222580571,0.8474415150913291,-0.056161092833272086,9.42,-0.6,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.8911786957185038,0.6997341984494007,0.19144449726910318,8.7,-1.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.4767047199664919,0.6041207597823589,-0.12741603981586702,7.78,0.4,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.3771948963218976,0.35693717489398613,0.02025772142791149,6.3,0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.3621085825921527,0.274548532755561,0.08756004983659166,5.77,-0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.3393406938759467,0.3446202487279065,-0.0052795548519598,6.22,-0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.35445827767691296,0.3198877719675361,0.034570505709376864,6.06,-0.3,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.1457597354708996,0.2904603870710564,-0.14470065160015683,5.87,-0.5,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.07337977882491754,0.10279108227126539,-0.029411303446347847,3.93,-0.8,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.02530224556305474,0.04286942506403924,-0.017567179500984503,2.55,-1.9,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.013862481605622638,0.02,-0.006137518394377362,0.91,-2.2,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.011269810592722583,0.019460964297127237,-0.008191153704404654,0.59,-1.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.024442222902165106,0.020835055288527894,0.003607167613637212,1.34,0.5,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.04438563683550858,0.06556623475674374,-0.02118059792123516,3.24,1.6,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.1019780224908765,0.07981891538760547,0.022159107103271028,3.48,1.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.18212972777575884,0.13660580168156544,0.045523926094193395,4.51,2.6,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.2317030915886098,0.2014209674774291,0.030282124111180697,5.15,3.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.23402998493736182,0.1890693455525001,0.04496063938486172,5.02,2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.157462995482327,0.11183193911335924,0.04563105636896776,4.28,2.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.051920804752939635,0.073128847758393,-0.021208043005453363,3.37,0.9,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.13385446504066545,0.022641100485120302,0.11121336455554515,1.52,-0.3,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.24457185081797891,0.12940062076887807,0.11517123004910085,4.43,0.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.3644811341803347,0.5019464344104114,-0.13746530023007675,7.1,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.6627352722200183,0.527631515825524,0.13510375639449423,7.22,-0.3,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.714666518968159,0.5681389474610952,0.14652757150706386,7.49,-0.9,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.7062176996967208,0.7451793056245626,-0.038961605927841814,8.92,-1.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.8614124528734921,0.8498122660790031,0.011600186794489042,9.49,-1.4,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.8663233882922796,0.8989687072245421,-0.032645318932262524,10.32,-1.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.8934390117317286,0.8444003274454284,0.049038684286300205,9.3,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.9120825160080182,0.8556614890959895,0.05642102691202866,9.67,-2.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.900634620608915,0.857495754593425,0.043138866015489996,9.73,-2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.5414528740788966,0.7813516968003233,-0.2398988227214267,9.04,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.523728046573872,0.5424521344343138,-0.018724087860441885,7.29,-1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.4188437397178161,0.45663168842735635,-0.037787948709540276,6.88,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.35717411020972667,0.35988267424648207,-0.002708564036755401,6.31,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.2266910314470073,0.29380726157633846,-0.06711623012933116,5.89,-0.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.10103445911436217,0.1792735952091831,-0.07823913609482093,4.9,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.0626769940214734,0.08126467886145576,-0.018587684839982355,3.5,1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.040474336454747864,0.057562746354446484,-0.01708840989969862,3.02,1.5,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.024873078547487305,0.024465614751651897,0.00040746379583540826,1.71,3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.02142168609023736,0.018492021483718476,0.0029296646065188857,0.3,3.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.08327478245990606,0.021978274553978702,0.06129650790592736,1.46,3.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.33192841262588685,0.10589699957213805,0.2260314130537488,4.07,3.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.6148058269775905,0.5840869766228867,0.030718850354703786,7.64,2.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.8193792602651155,0.8984344287961156,-0.07905516853100003,10.3,-0.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9455668102269864,0.9401021834202182,0.00546462680676818,11.85,-1.6,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9628368716975073,0.9299581811495526,0.03287869054795467,11.49,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9645476179163935,0.9700405840221354,-0.005492966105741903,12.26,-3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.976663516648546,0.9713845631766205,0.005278953471925529,12.37,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.976663516648546,0.9711502144689266,0.005513302179619428,12.36,-1.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9499942142931261,0.9166931322061324,0.03330108208699378,11.06,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.963917539009643,0.9315805251441504,0.0323370138654927,11.59,-1.6,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9173610487976714,0.9287052559172518,-0.011344207119580396,11.43,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8310696634608723,0.9025782174605071,-0.07150855399963485,10.59,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7653500279046993,0.8518183388109776,-0.08646831090627827,9.55,-2.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6733762369128999,0.6786002392437859,-0.005224002330885935,8.39,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.6945041654758123,0.6308491051257297,0.06365506035008262,7.97,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.5725567994220979,0.5851067522866138,-0.012549952864515879,7.62,-1.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.25628059617092364,0.4286065018191031,-0.17232590564817946,6.74,-1.1,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.1348683118982946,0.19094534222433948,-0.056077030326044885,5.02,-0.4,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.04277798136846841,0.0769085898549816,-0.03413060848651319,3.43,0.9,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.029629872995770797,0.04335847570478187,-0.013728602709011075,2.58,1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.016850487522042303,0.02831515946699273,-0.011464671944950426,1.93,2.6,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.014938000149698994,0.02,-0.005061999850301006,0.97,3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.08817598029934456,0.02455043424038638,0.06362554605895818,1.72,3.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.32551718478818653,0.10905508996823216,0.21646209481995438,4.19,4.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.5669133231688454,0.48902503885485926,0.07788828431398609,7.07,3.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.714555384340123,0.8509871943788773,-0.13643181003875426,9.57,2.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9225362164012693,0.8949563790577125,0.027579837343556735,10.25,-0.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9520238983655354,0.9098507817572867,0.04217311660824863,10.89,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9661924239263402,0.931422932048186,0.034769491878154146,11.57,-2.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9764299784271774,0.9351213134371148,0.04130866499006258,11.77,-2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9764316849302653,0.9338544275122279,0.04257725741803742,11.71,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9760258180582276,0.9536816388819451,0.022344179176282508,12.04,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9492513670793046,0.9720411205556582,-0.02278975347635359,12.43,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9478404137195966,0.9618568090324389,-0.014016395312842267,12.16,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9490322726376241,0.9555704510708503,-0.006538178433226127,12.07,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9490279856864392,0.957665903724713,-0.00863791803827385,12.1,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9476696832993725,0.9343505997776652,0.013319083521707298,11.74,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9272384883563215,0.9523875518634897,-0.025149063507168168,12.02,-2.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.8905893811073804,0.9205866458619116,-0.02999726475453124,11.14,-2.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9428116898291701,0.9057185364766316,0.03709315335253849,10.78,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9336332397291075,0.8992225477738701,0.03441069195523738,10.32,-3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9653498511231526,0.8781858097945281,0.08716404132862454,10.01,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9086656182458412,0.881608559070242,0.027057059175599196,10.08,-0.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9684756327280284,0.7844642982305918,0.18401133449743656,9.1,2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9756439059299256,0.8468950351972465,0.12874887073267904,9.46,4.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9746009992837088,0.8565088777755833,0.11809212150812554,9.8,5.9,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9475078889652572,0.8557080528399273,0.09179983612532983,9.78,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9283693653873071,0.9119137612188721,0.016455604168434945,11.05,6.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.853154852813583,0.8695115043656457,-0.016356651552062673,10.01,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.8626065016178672,0.7286161254409166,0.13399037617695064,8.93,5.3,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.8490460874098815,0.7534066419685137,0.09563944544136782,9.0,3.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.6146484291795261,0.6091129659839177,0.005535463195608381,7.83,1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.44288367726961525,0.4282299326658899,0.014653744603725372,6.75,0.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.2864018465855409,0.26582021461617544,0.020581631969365466,5.69,-1.1,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.27065843826812486,0.21197191112919017,0.058686527138934685,5.23,-1.7,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.2655949165096072,0.20419433833156356,0.06140057817804365,5.15,-1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9475686683052749,0.9692246411494758,-0.021655972844200955,12.27,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9457481494828781,0.9411939209043227,0.004554228578555364,11.87,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9490806366590805,0.9565530331704517,-0.007472396511371215,12.09,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9549273856497339,0.9448888077533607,0.010038577896373191,11.92,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9490279856864392,0.9657335056924691,-0.016705520006029873,12.22,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.8868779427956462,0.9322860741768285,-0.04540813138118227,11.63,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.850163928608953,0.9030991225444203,-0.052935193935467306,10.62,-2.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9341320733372785,0.8724786236789904,0.06165344965828812,9.93,-3.2,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9379706501746304,0.8672702824941589,0.0707003676804715,9.86,-3.6,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
