time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-07 07:00:00,2026-02-07 13:00:00,2,0.21871859890547327,0.0078122249385289555,0.6926982860905562,2026-02-06 23:00:00,14,t2-direct-60103e48d3
2026-02-07 08:00:00,2026-02-07 14:00:00,1,0.2505845127367819,0.0041314851032950295,0.6667961959300194,2026-02-06 23:00:00,15,t1-direct-d7d0b047c9
2026-02-07 08:00:00,2026-02-07 14:00:00,2,0.26026517871464655,0.00579769461958185,0.6471089681044825,2026-02-06 23:00:00,15,t2-direct-60103e48d3
2026-02-07 09:00:00,2026-02-07 15:00:00,1,0.2244789222458249,0.0009900580718902874,0.614529452443094,2026-02-06 23:00:00,16,t1-direct-d7d0b047c9
2026-02-07 09:00:00,2026-02-07 15:00:00,2,0.21541180187568348,0.007740363113704712,0.6051111722044564,2026-02-06 23:00:00,16,t2-direct-60103e48d3
2026-02-07 10:00:00,2026-02-07 16:00:00,1,0.13105992319525533,0.005267130550319965,0.522391985117368,2026-02-06 23:00:00,17,t1-direct-d7d0b047c9
2026-02-07 10:00:00,2026-02-07 16:00:00,2,0.13839299963919216,0.008892101837380456,0.5110780743181307,2026-02-06 23:00:00,17,t2-direct-60103e48d3
2026-02-07 11:00:00,2026-02-07 17:00:00,1,0.05333689623957713,0.00783116711886292,0.31277243237427577,2026-02-06 23:00:00,18,t1-direct-d7d0b047c9
2026-02-07 11:00:00,2026-02-07 17:00:00,2,0.0452259339807856,0.008414966930196506,0.3241629454664012,2026-02-06 23:00:00,18,t2-direct-60103e48d3
2026-02-07 12:00:00,2026-02-07 18:00:00,1,0.0601392198404775,0.007493038773282834,0.2937278638297442,2026-02-06 23:00:00,19,t1-direct-d7d0b047c9
2026-02-07 12:00:00,2026-02-07 18:00:00,2,0.04881725061492173,0.01028350436358988,0.27081732921721074,2026-02-06 23:00:00,19,t2-direct-60103e48d3
2026-02-07 13:00:00,2026-02-07 19:00:00,1,0.09343987023770384,0.005981991067269654,0.5598504149592969,2026-02-06 23:00:00,20,t1-direct-d7d0b047c9
2026-02-07 13:00:00,2026-02-07 19:00:00,2,0.10592322993062633,0.01610883788937109,0.4891495423507384,2026-02-06 23:00:00,20,t2-direct-60103e48d3
2026-02-07 14:00:00,2026-02-07 20:00:00,1,0.21310113075045375,0.0017268540424456857,0.743125261432351,2026-02-06 23:00:00,21,t1-direct-d7d0b047c9
2026-02-07 14:00:00,2026-02-07 20:00:00,2,0.1884566739414094,0.026696305827594385,0.7633538466279997,2026-02-06 23:00:00,21,t2-direct-60103e48d3
2026-02-07 15:00:00,2026-02-07 21:00:00,1,0.3429073745282475,0.014606908930126061,0.9212665706715462,2026-02-06 23:00:00,22,t1-direct-d7d0b047c9
2026-02-07 15:00:00,2026-02-07 21:00:00,2,0.3308214416310796,0.04657934268578928,0.887946142206034,2026-02-06 23:00:00,22,t2-direct-60103e48d3
2026-02-07 16:00:00,2026-02-07 22:00:00,1,0.45430283776021374,0.05095905881148566,0.9703413701795365,2026-02-06 23:00:00,23,t1-direct-d7d0b047c9
2026-02-07 16:00:00,2026-02-07 22:00:00,2,0.4512807217909048,0.08945228734230798,0.9591897433956076,2026-02-06 23:00:00,23,t2-direct-60103e48d3
2026-02-07 17:00:00,2026-02-07 23:00:00,1,0.5521064250649633,0.16400330112142936,1.0,2026-02-06 23:00:00,24,t1-direct-d7d0b047c9
2026-02-07 17:00:00,2026-02-07 23:00:00,2,0.5856383160134842,0.1753457261611877,0.973792432400352,2026-02-06 23:00:00,24,t2-direct-60103e48d3
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9386538561720621,0.4297754351373052,0.9875410352650955,2026-02-07 23:00:00,1,t1-direct-d7d0b047c9
2026-02-07 18:00:00,2026-02-08 00:00:00,2,0.92076860440215,0.7813763371295864,0.9781633445223302,2026-02-07 23:00:00,1,t2-direct-60103e48d3
2026-02-07 19:00:00,2026-02-08 01:00:00,1,0.9603670036357912,0.4286897777641189,0.9915001589652167,2026-02-07 23:00:00,2,t1-direct-d7d0b047c9
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9528247974352839,0.814035327227091,0.9792116376698367,2026-02-07 23:00:00,2,t2-direct-60103e48d3
2026-02-07 20:00:00,2026-02-08 02:00:00,1,0.9570309360721919,0.42885658114229863,0.9913350603619798,2026-02-07 23:00:00,3,t1-direct-d7d0b047c9
2026-02-07 20:00:00,2026-02-08 02:00:00,2,0.9471054596871907,0.7427335153578779,0.9846256394140813,2026-02-07 23:00:00,3,t2-direct-60103e48d3
2026-02-07 21:00:00,2026-02-08 03:00:00,1,0.9219103845690532,0.4182539706812931,0.9920221119012284,2026-02-07 23:00:00,4,t1-direct-d7d0b047c9
2026-02-07 21:00:00,2026-02-08 03:00:00,2,0.8964960671249682,0.6084735000052334,0.9756898930615234,2026-02-07 23:00:00,4,t2-direct-60103e48d3
2026-02-07 22:00:00,2026-02-08 04:00:00,1,0.8269212084883657,0.3175813267551837,0.9782695172230588,2026-02-07 23:00:00,5,t1-direct-d7d0b047c9
2026-02-07 22:00:00,2026-02-08 04:00:00,2,0.8198752196192511,0.38546623327482116,0.9764903223399826,2026-02-07 23:00:00,5,t2-direct-60103e48d3
2026-02-07 23:00:00,2026-02-08 05:00:00,1,0.6798498760328517,0.2192820216363719,0.9751819010126903,2026-02-07 23:00:00,6,t1-direct-d7d0b047c9
2026-02-07 23:00:00,2026-02-08 05:00:00,2,0.7382211789992166,0.3078047483540281,0.9563008637775843,2026-02-07 23:00:00,6,t2-direct-60103e48d3
2026-02-08 00:00:00,2026-02-08 06:00:00,1,0.5546814817879148,0.10516089544085105,0.9894010509210136,2026-02-07 23:00:00,7,t1-direct-d7d0b047c9
2026-02-08 00:00:00,2026-02-08 06:00:00,2,0.579503552618474,0.1590869555937789,0.9667708639397325,2026-02-07 23:00:00,7,t2-direct-60103e48d3
2026-02-08 01:00:00,2026-02-08 07:00:00,1,0.44623675678215413,0.03731794256905907,0.9303809909499414,2026-02-07 23:00:00,8,t1-direct-d7d0b047c9
2026-02-08 01:00:00,2026-02-08 07:00:00,2,0.4570390828305431,0.08574505297442259,0.8925269616118552,2026-02-07 23:00:00,8,t2-direct-60103e48d3
2026-02-08 02:00:00,2026-02-08 08:00:00,1,0.30413594027296303,0.0,0.7582796865355674,2026-02-07 23:00:00,9,t1-direct-d7d0b047c9
2026-02-08 02:00:00,2026-02-08 08:00:00,2,0.28305931128745926,0.02040204238983634,0.7539369364155388,2026-02-07 23:00:00,9,t2-direct-60103e48d3
2026-02-08 03:00:00,2026-02-08 09:00:00,1,0.1513667269954655,0.003126953772890212,0.6013305104666089,2026-02-07 23:00:00,10,t1-direct-d7d0b047c9
2026-02-08 03:00:00,2026-02-08 09:00:00,2,0.16327461966567253,0.005189504193714112,0.580783896807554,2026-02-07 23:00:00,10,t2-direct-60103e48d3
2026-02-08 04:00:00,2026-02-08 10:00:00,1,0.07677971585771798,0.006669649372620573,0.42696769799785056,2026-02-07 23:00:00,11,t1-direct-d7d0b047c9
2026-02-08 04:00:00,2026-02-08 10:00:00,2,0.08320377689738405,0.007784184639546277,0.43650314587948735,2026-02-07 23:00:00,11,t2-direct-60103e48d3
2026-02-08 05:00:00,2026-02-08 11:00:00,1,0.041839009580526824,0.008404808486600877,0.2766026648020727,2026-02-07 23:00:00,12,t1-direct-d7d0b047c9
2026-02-08 05:00:00,2026-02-08 11:00:00,2,0.03999087226451832,0.008541774491810449,0.2430523848518592,2026-02-07 23:00:00,12,t2-direct-60103e48d3
2026-02-08 06:00:00,2026-02-08 12:00:00,1,0.008894459011335978,0.008894459011335978,0.1765984938051244,2026-02-07 23:00:00,13,t1-direct-d7d0b047c9
2026-02-08 06:00:00,2026-02-08 12:00:00,2,0.010868461919187005,0.008870692264039514,0.14113134467439536,2026-02-07 23:00:00,13,t2-direct-60103e48d3
2026-02-08 07:00:00,2026-02-08 13:00:00,1,0.009927038084559811,0.009927038084559811,0.13984324394315412,2026-02-07 23:00:00,14,t1-direct-d7d0b047c9
2026-02-08 07:00:00,2026-02-08 13:00:00,2,0.01079837073341864,0.008650976982300853,0.09200235274594484,2026-02-07 23:00:00,14,t2-direct-60103e48d3
2026-02-08 08:00:00,2026-02-08 14:00:00,1,0.026531220459957598,0.009173438742308831,0.25223713321827873,2026-02-07 23:00:00,15,t1-direct-d7d0b047c9
2026-02-08 08:00:00,2026-02-08 14:00:00,2,0.024984700490444003,0.007399890885923344,0.20551463928882324,2026-02-07 23:00:00,15,t2-direct-60103e48d3
2026-02-08 09:00:00,2026-02-08 15:00:00,1,0.10800044700566619,0.005096736615343919,0.536263301039218,2026-02-07 23:00:00,16,t1-direct-d7d0b047c9
2026-02-08 09:00:00,2026-02-08 15:00:00,2,0.11430515768657254,0.005250462428755667,0.5263303903585834,2026-02-07 23:00:00,16,t2-direct-60103e48d3
2026-02-08 10:00:00,2026-02-08 16:00:00,1,0.35297258885156646,6.329539350724556e-05,0.9017098006354584,2026-02-07 23:00:00,17,t1-direct-d7d0b047c9
2026-02-08 10:00:00,2026-02-08 16:00:00,2,0.34697571880428596,0.03850897136303438,0.8807843646816726,2026-02-07 23:00:00,17,t2-direct-60103e48d3
2026-02-08 11:00:00,2026-02-08 17:00:00,1,0.8498391585049603,0.31518460799501946,1.0,2026-02-07 23:00:00,18,t1-direct-d7d0b047c9
2026-02-08 11:00:00,2026-02-08 17:00:00,2,0.886176516308167,0.459308949299194,0.9877434303612713,2026-02-07 23:00:00,18,t2-direct-60103e48d3
2026-02-08 12:00:00,2026-02-08 18:00:00,1,0.9725734850897504,0.41740481497142257,0.9908561742780286,2026-02-07 23:00:00,19,t1-direct-d7d0b047c9
2026-02-08 12:00:00,2026-02-08 18:00:00,2,0.9632632676395119,0.7405153676021239,0.9887148857127778,2026-02-07 23:00:00,19,t2-direct-60103e48d3
2026-02-08 13:00:00,2026-02-08 19:00:00,1,0.974800029829555,0.4279681264544305,0.990736346630116,2026-02-07 23:00:00,20,t1-direct-d7d0b047c9
2026-02-08 13:00:00,2026-02-08 19:00:00,2,0.9690753807264346,0.8116135149245198,0.9861333887858216,2026-02-07 23:00:00,20,t2-direct-60103e48d3
2026-02-08 14:00:00,2026-02-08 20:00:00,1,0.9748627950906796,0.4279649881913744,0.990733207915963,2026-02-07 23:00:00,21,t1-direct-d7d0b047c9
2026-02-08 14:00:00,2026-02-08 20:00:00,2,0.9699324489315418,0.750272940275404,0.9844432277974079,2026-02-07 23:00:00,21,t2-direct-60103e48d3
2026-02-08 15:00:00,2026-02-08 21:00:00,1,0.9748553897313263,0.427965358459342,0.9907335748610544,2026-02-07 23:00:00,22,t1-direct-d7d0b047c9
2026-02-08 15:00:00,2026-02-08 21:00:00,2,0.9701991908309651,0.7117392470614285,0.9845203593942073,2026-02-07 23:00:00,22,t2-direct-60103e48d3
2026-02-08 16:00:00,2026-02-08 22:00:00,1,0.9772431443873977,0.4278459707265385,0.9906141817364774,2026-02-07 23:00:00,23,t1-direct-d7d0b047c9
2026-02-08 16:00:00,2026-02-08 22:00:00,2,0.9704948697614514,0.855433578115677,0.9840608137048109,2026-02-07 23:00:00,23,t2-direct-60103e48d3
2026-02-08 17:00:00,2026-02-08 23:00:00,1,0.9774219970393822,0.42100433925039893,0.9906052391038782,2026-02-07 23:00:00,24,t1-direct-d7d0b047c9
2026-02-08 17:00:00,2026-02-08 23:00:00,2,0.9704948697614514,0.8235084740807267,0.9848179745625876,2026-02-07 23:00:00,24,t2-direct-60103e48d3
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9777689482277221,0.42098699169098186,0.9905878914621591,2026-02-08 23:00:00,1,t1-direct-d7d0b047c9
2026-02-08 18:00:00,2026-02-09 00:00:00,2,0.9733590666750661,0.6789710297246464,0.9776342337493418,2026-02-08 23:00:00,1,t2-direct-60103e48d3
2026-02-08 19:00:00,2026-02-09 01:00:00,1,0.9782598043541201,0.42096244888466194,0.9905633486771308,2026-02-08 23:00:00,2,t1-direct-d7d0b047c9
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9727659699612512,0.6489054283516402,0.9776456189691887,2026-02-08 23:00:00,2,t2-direct-60103e48d3
2026-02-08 20:00:00,2026-02-09 02:00:00,1,0.9782741324447412,0.4209617324801309,0.9905626040692566,2026-02-08 23:00:00,3,t1-direct-d7d0b047c9
2026-02-08 20:00:00,2026-02-09 02:00:00,2,0.97384733432377,0.6920117292297145,0.9773828874760373,2026-02-08 23:00:00,3,t2-direct-60103e48d3
2026-02-08 21:00:00,2026-02-09 03:00:00,1,0.965380473920332,0.4048531843659894,0.991207286995477,2026-02-08 23:00:00,4,t1-direct-d7d0b047c9
2026-02-08 21:00:00,2026-02-09 03:00:00,2,0.9723122840980433,0.6523482306724703,0.9775646602855129,2026-02-08 23:00:00,4,t2-direct-60103e48d3
2026-02-08 22:00:00,2026-02-09 04:00:00,1,0.941288760889482,0.38770386805813684,0.9924118726702204,2026-02-08 23:00:00,5,t1-direct-d7d0b047c9
2026-02-08 22:00:00,2026-02-09 04:00:00,2,0.9651337611652876,0.6436762865043506,0.9774803556782752,2026-02-08 23:00:00,5,t2-direct-60103e48d3
2026-02-08 23:00:00,2026-02-09 05:00:00,1,0.941275838623647,0.3877045141714286,0.9924125518814164,2026-02-08 23:00:00,6,t1-direct-d7d0b047c9
2026-02-08 23:00:00,2026-02-09 05:00:00,2,0.9642333757656,0.6539145350101871,0.9791164382920512,2026-02-08 23:00:00,6,t2-direct-60103e48d3
2026-02-09 00:00:00,2026-02-09 06:00:00,1,0.9374050155027724,0.38789805532747235,0.9926061025462337,2026-02-08 23:00:00,7,t1-direct-d7d0b047c9
2026-02-09 00:00:00,2026-02-09 06:00:00,2,0.9641842582956431,0.5509724259067964,0.9762138759302015,2026-02-08 23:00:00,7,t2-direct-60103e48d3
2026-02-09 01:00:00,2026-02-09 07:00:00,1,0.9283708642397693,0.3883497628906224,0.9930577772263983,2026-02-08 23:00:00,8,t1-direct-d7d0b047c9
2026-02-09 01:00:00,2026-02-09 07:00:00,2,0.9651519696776568,0.5386162776663428,0.9775977434650467,2026-02-08 23:00:00,8,t2-direct-60103e48d3
2026-02-09 02:00:00,2026-02-09 08:00:00,1,0.9251907349796472,0.38850876935362855,0.9932168036955726,2026-02-08 23:00:00,9,t1-direct-d7d0b047c9
2026-02-09 02:00:00,2026-02-09 08:00:00,2,0.9650051622403025,0.43402910385760807,0.9775880414955423,2026-02-08 23:00:00,9,t2-direct-60103e48d3
2026-02-09 03:00:00,2026-02-09 09:00:00,1,0.9309199665271307,0.3882223077762543,0.9929302224019874,2026-02-08 23:00:00,10,t1-direct-d7d0b047c9
2026-02-09 03:00:00,2026-02-09 09:00:00,2,0.9571550004843756,0.39840763717394945,0.9751786491392511,2026-02-08 23:00:00,10,t2-direct-60103e48d3
2026-02-09 04:00:00,2026-02-09 10:00:00,1,0.9385695055320832,0.378752238436574,0.9925591721894184,2026-02-08 23:00:00,11,t1-direct-d7d0b047c9
2026-02-09 04:00:00,2026-02-09 10:00:00,2,0.9592192009446464,0.5344957793252425,0.9841372359783594,2026-02-08 23:00:00,11,t2-direct-60103e48d3
2026-02-09 05:00:00,2026-02-09 11:00:00,1,0.9401889229576694,0.37867126756529457,0.9924781898351539,2026-02-08 23:00:00,12,t1-direct-d7d0b047c9
2026-02-09 05:00:00,2026-02-09 11:00:00,2,0.95867941484386,0.5283794229850761,0.9879616439056165,2026-02-08 23:00:00,12,t2-direct-60103e48d3
2026-02-09 06:00:00,2026-02-09 12:00:00,1,0.9312727416074101,0.3791170766328076,0.9929324033943683,2026-02-08 23:00:00,13,t1-direct-d7d0b047c9
2026-02-09 06:00:00,2026-02-09 12:00:00,2,0.9579282926148501,0.5277764162978077,0.9864203294790851,2026-02-08 23:00:00,13,t2-direct-60103e48d3
2026-02-09 07:00:00,2026-02-09 13:00:00,1,0.9306717210286178,0.3791471276617472,0.992964188745574,2026-02-08 23:00:00,14,t1-direct-d7d0b047c9
2026-02-09 07:00:00,2026-02-09 13:00:00,2,0.9631479878385227,0.5476205481607072,0.9873656371078875,2026-02-08 23:00:00,14,t2-direct-60103e48d3
2026-02-09 08:00:00,2026-02-09 14:00:00,1,0.931128866390001,0.3791242703936779,0.9929258747619436,2026-02-08 23:00:00,15,t1-direct-d7d0b047c9
2026-02-09 08:00:00,2026-02-09 14:00:00,2,0.9623684845601395,0.5153677426725589,0.9832073059896902,2026-02-08 23:00:00,15,t2-direct-60103e48d3
2026-02-09 09:00:00,2026-02-09 15:00:00,1,0.9313861444262219,0.38819899888129983,0.9929045271487099,2026-02-08 23:00:00,16,t1-direct-d7d0b047c9
2026-02-09 09:00:00,2026-02-09 15:00:00,2,0.9595691392973063,0.4904415876836955,0.9819731678972774,2026-02-08 23:00:00,16,t2-direct-60103e48d3
2026-02-09 10:00:00,2026-02-09 16:00:00,1,0.9110934518647128,0.3892136335093753,0.9939245425793857,2026-02-08 23:00:00,17,t1-direct-d7d0b047c9
2026-02-09 10:00:00,2026-02-09 16:00:00,2,0.9471319546786858,0.42892154156426443,0.9762438348543868,2026-02-08 23:00:00,17,t2-direct-60103e48d3
2026-02-09 11:00:00,2026-02-09 17:00:00,1,0.8785510637906607,0.3908407529130779,0.9978034792148035,2026-02-08 23:00:00,18,t1-direct-d7d0b047c9
2026-02-09 11:00:00,2026-02-09 17:00:00,2,0.925411440016392,0.4998463545419278,0.9731320096187865,2026-02-08 23:00:00,18,t2-direct-60103e48d3
2026-02-09 12:00:00,2026-02-09 18:00:00,1,0.8644165572642823,0.37918884020323423,0.9998322633341395,2026-02-08 23:00:00,19,t1-direct-d7d0b047c9
2026-02-09 12:00:00,2026-02-09 18:00:00,2,0.898907056608518,0.42712252380324794,0.9858469730356892,2026-02-08 23:00:00,19,t2-direct-60103e48d3
2026-02-09 13:00:00,2026-02-09 19:00:00,1,0.7850724938416385,0.26437244724943976,1.0,2026-02-08 23:00:00,20,t1-direct-d7d0b047c9
2026-02-09 13:00:00,2026-02-09 19:00:00,2,0.8579982396068596,0.20117878867073857,0.9908904887490353,2026-02-08 23:00:00,20,t2-direct-60103e48d3
2026-02-09 14:00:00,2026-02-09 20:00:00,1,0.6766586793540766,0.19902347300397016,1.0,2026-02-08 23:00:00,21,t1-direct-d7d0b047c9
2026-02-09 14:00:00,2026-02-09 20:00:00,2,0.587283353973362,0.16241594198135545,1.0,2026-02-08 23:00:00,21,t2-direct-60103e48d3
2026-02-09 15:00:00,2026-02-09 21:00:00,1,0.4030801298043021,0.03199755212125477,0.9961225051138414,2026-02-08 23:00:00,22,t1-direct-d7d0b047c9
2026-02-09 15:00:00,2026-02-09 21:00:00,2,0.38072258837546147,0.07720569470432326,1.0,2026-02-08 23:00:00,22,t2-direct-60103e48d3
2026-02-09 16:00:00,2026-02-09 22:00:00,1,0.1735898049254708,0.009976339550299557,0.8698137725755406,2026-02-08 23:00:00,23,t1-direct-d7d0b047c9
2026-02-09 16:00:00,2026-02-09 22:00:00,2,0.17163248214679078,0.015979482242048287,0.7850853224634378,2026-02-08 23:00:00,23,t2-direct-60103e48d3
2026-02-09 17:00:00,2026-02-09 23:00:00,1,0.1551581783359171,0.00326933720341277,0.7145550879270448,2026-02-08 23:00:00,24,t1-direct-d7d0b047c9
2026-02-09 17:00:00,2026-02-09 23:00:00,2,0.14694938463795007,0.01020897108391633,0.7782250971573518,2026-02-08 23:00:00,24,t2-direct-60103e48d3
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.16410391483209022,0.0022866769545516197,0.598648118509763,2026-02-09 23:00:00,1,t1-direct-d7d0b047c9
2026-02-09 18:00:00,2026-02-10 00:00:00,2,0.10264803352017986,0.009856854021740899,0.5799575212618617,2026-02-09 23:00:00,1,t2-direct-60103e48d3
2026-02-09 19:00:00,2026-02-10 01:00:00,1,0.12291945838194387,0.004606596653735126,0.45944158186559125,2026-02-09 23:00:00,2,t1-direct-d7d0b047c9
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.07807113783345,0.010177672300101706,0.4431733263999953,2026-02-09 23:00:00,2,t2-direct-60103e48d3
2026-02-09 20:00:00,2026-02-10 02:00:00,1,0.09206228874277086,0.005921464201718449,0.5114464259954372,2026-02-09 23:00:00,3,t1-direct-d7d0b047c9
2026-02-09 20:00:00,2026-02-10 02:00:00,2,0.0468861181956488,0.00868362701215497,0.47187051812820363,2026-02-09 23:00:00,3,t2-direct-60103e48d3
2026-02-09 21:00:00,2026-02-10 03:00:00,1,0.07490478973755349,0.006886438971127548,0.4578778974041641,2026-02-09 23:00:00,4,t1-direct-d7d0b047c9
2026-02-09 21:00:00,2026-02-10 03:00:00,2,0.05459400247665664,0.008458812557970041,0.458154690410729,2026-02-09 23:00:00,4,t2-direct-60103e48d3
2026-02-09 22:00:00,2026-02-10 04:00:00,1,0.09997567755894575,0.002883973861352196,0.5051055407324873,2026-02-09 23:00:00,5,t1-direct-d7d0b047c9
2026-02-09 22:00:00,2026-02-10 04:00:00,2,0.04805549431247636,0.008207602939594778,0.5034845613094999,2026-02-09 23:00:00,5,t2-direct-60103e48d3
2026-02-09 23:00:00,2026-02-10 05:00:00,1,0.13847959285437103,0.0008986686989891635,0.5133089663846285,2026-02-09 23:00:00,6,t1-direct-d7d0b047c9
2026-02-09 23:00:00,2026-02-10 05:00:00,2,0.09722966305802062,0.005777290228820897,0.55178072754863,2026-02-09 23:00:00,6,t2-direct-60103e48d3
2026-02-10 00:00:00,2026-02-10 06:00:00,1,0.14434839256381635,0.00043886079416760593,0.5611637534312932,2026-02-09 23:00:00,7,t1-direct-d7d0b047c9
2026-02-10 00:00:00,2026-02-10 06:00:00,2,0.08602229972029496,0.006304170343524165,0.5702848220186119,2026-02-09 23:00:00,7,t2-direct-60103e48d3
2026-02-10 01:00:00,2026-02-10 07:00:00,1,0.20389454873530322,0.0,0.6919335345380571,2026-02-09 23:00:00,8,t1-direct-d7d0b047c9
2026-02-10 01:00:00,2026-02-10 07:00:00,2,0.1186490472781463,0.004556514671916909,0.7515473512258786,2026-02-09 23:00:00,8,t2-direct-60103e48d3
2026-02-10 02:00:00,2026-02-10 08:00:00,1,0.3097085451296401,0.004046404251887181,0.8550059861011878,2026-02-09 23:00:00,9,t1-direct-d7d0b047c9
2026-02-10 02:00:00,2026-02-10 08:00:00,2,0.2391827285922717,0.021214107520997172,0.8278213846172349,2026-02-09 23:00:00,9,t2-direct-60103e48d3
2026-02-10 03:00:00,2026-02-10 09:00:00,1,0.3554163070090681,0.013096818841553448,0.8534854093915012,2026-02-09 23:00:00,10,t1-direct-d7d0b047c9
2026-02-10 03:00:00,2026-02-10 09:00:00,2,0.3395217537104855,0.007610045085945316,0.8763858849234327,2026-02-09 23:00:00,10,t2-direct-60103e48d3
2026-02-10 04:00:00,2026-02-10 10:00:00,1,0.3727797900366505,0.002872309109673621,0.8135425768364931,2026-02-09 23:00:00,11,t1-direct-d7d0b047c9
2026-02-10 04:00:00,2026-02-10 10:00:00,2,0.33953030329923284,0.00017696921859139403,0.8654336000660251,2026-02-09 23:00:00,11,t2-direct-60103e48d3
2026-02-10 05:00:00,2026-02-10 11:00:00,1,0.2669994410062318,0.006434846125775884,0.8403958629546024,2026-02-09 23:00:00,12,t1-direct-d7d0b047c9
2026-02-10 05:00:00,2026-02-10 11:00:00,2,0.26600039599049413,0.009878006759281244,0.8808288976436534,2026-02-09 23:00:00,12,t2-direct-60103e48d3
2026-02-10 06:00:00,2026-02-10 12:00:00,1,0.22116693104290475,0.0,0.6528903993345319,2026-02-09 23:00:00,13,t1-direct-d7d0b047c9
2026-02-10 06:00:00,2026-02-10 12:00:00,2,0.21464368979314075,0.006678185294687861,0.6904787513591839,2026-02-09 23:00:00,13,t2-direct-60103e48d3
2026-02-10 07:00:00,2026-02-10 13:00:00,1,0.27793438930317027,0.0,0.7831496609220675,2026-02-09 23:00:00,14,t1-direct-d7d0b047c9
2026-02-10 07:00:00,2026-02-10 13:00:00,2,0.26588047749233773,0.0026367081764865907,0.8065238070119007,2026-02-09 23:00:00,14,t2-direct-60103e48d3
2026-02-10 08:00:00,2026-02-10 14:00:00,1,0.3037324487891774,0.0,0.7536777865533075,2026-02-09 23:00:00,15,t1-direct-d7d0b047c9
2026-02-10 08:00:00,2026-02-10 14:00:00,2,0.2921430972492263,0.009687091838593453,0.7606075917478075,2026-02-09 23:00:00,15,t2-direct-60103e48d3
2026-02-10 09:00:00,2026-02-10 15:00:00,1,0.3295457759277003,0.0,0.754603328636577,2026-02-09 23:00:00,16,t1-direct-d7d0b047c9
2026-02-10 09:00:00,2026-02-10 15:00:00,2,0.3126817164294555,0.017149694929419035,0.8142681191080566,2026-02-09 23:00:00,16,t2-direct-60103e48d3
2026-02-10 10:00:00,2026-02-10 16:00:00,1,0.3193638309775425,0.000380349282841308,0.7947170754497166,2026-02-09 23:00:00,17,t1-direct-d7d0b047c9
2026-02-10 10:00:00,2026-02-10 16:00:00,2,0.2833564529644981,0.0115782690430688,0.7897453327705187,2026-02-09 23:00:00,17,t2-direct-60103e48d3
2026-02-10 11:00:00,2026-02-10 17:00:00,1,0.24842250468025856,0.0,0.6635891896630316,2026-02-09 23:00:00,18,t1-direct-d7d0b047c9
2026-02-10 11:00:00,2026-02-10 17:00:00,2,0.21656026974333276,0.008946233803819259,0.727810526607297,2026-02-09 23:00:00,18,t2-direct-60103e48d3
2026-02-10 12:00:00,2026-02-10 18:00:00,1,0.14293680479469392,0.004112179800798643,0.5889958179580721,2026-02-09 23:00:00,19,t1-direct-d7d0b047c9
2026-02-10 12:00:00,2026-02-10 18:00:00,2,0.13050758574847543,0.009840508257521682,0.6934870008490721,2026-02-09 23:00:00,19,t2-direct-60103e48d3
2026-02-10 13:00:00,2026-02-10 19:00:00,1,0.12816856490463768,0.004193026707208891,0.5936490978791955,2026-02-09 23:00:00,20,t1-direct-d7d0b047c9
2026-02-10 13:00:00,2026-02-10 19:00:00,2,0.129326257132146,0.00474240151017781,0.7244326552213376,2026-02-09 23:00:00,20,t2-direct-60103e48d3
2026-02-10 14:00:00,2026-02-10 20:00:00,1,0.28892286809527823,0.003087512628993039,0.819003902199435,2026-02-09 23:00:00,21,t1-direct-d7d0b047c9
2026-02-10 14:00:00,2026-02-10 20:00:00,2,0.24913806823124707,0.005171059824758795,0.8560240739664612,2026-02-09 23:00:00,21,t2-direct-60103e48d3
2026-02-10 15:00:00,2026-02-10 21:00:00,1,0.47892876971513504,0.0282868388434816,1.0,2026-02-09 23:00:00,22,t1-direct-d7d0b047c9
2026-02-10 15:00:00,2026-02-10 21:00:00,2,0.42087014714494914,0.033851266758836596,1.0,2026-02-09 23:00:00,22,t2-direct-60103e48d3
2026-02-10 16:00:00,2026-02-10 22:00:00,1,0.724183159564718,0.1247895714343028,1.0,2026-02-09 23:00:00,23,t1-direct-d7d0b047c9
2026-02-10 16:00:00,2026-02-10 22:00:00,2,0.6637036643146985,0.15538483104716372,1.0,2026-02-09 23:00:00,23,t2-direct-60103e48d3
2026-02-10 17:00:00,2026-02-10 23:00:00,1,0.8085204768559486,0.27900916786050645,1.0,2026-02-09 23:00:00,24,t1-direct-d7d0b047c9
2026-02-10 17:00:00,2026-02-10 23:00:00,2,0.8435784780616962,0.3160399917109977,0.9988887911375095,2026-02-09 23:00:00,24,t2-direct-60103e48d3
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9388518996742965,0.3771510723988978,0.9925349171201373,2026-02-10 23:00:00,1,t1-direct-d7d0b047c9
2026-02-10 18:00:00,2026-02-11 00:00:00,2,0.9628793945651339,0.8448942668282355,0.987057498124138,2026-02-10 23:00:00,1,t2-direct-60103e48d3
