time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-07 21:00:00,2026-02-08 03:00:00,1,0.8802254056272685,0.5329935906030423,0.9880659693124699,2026-02-07 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-07 21:00:00,2026-02-08 03:00:00,2,0.8952642373880542,0.5153084049688264,0.9721734274604609,2026-02-07 23:00:00,4,t2-combined-3d2333d167
2026-02-07 22:00:00,2026-02-08 04:00:00,1,0.8072046127077455,0.39563516369002766,0.9843422841807238,2026-02-07 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-07 22:00:00,2026-02-08 04:00:00,2,0.8251721617418898,0.4269926595149758,0.9821749166827929,2026-02-07 23:00:00,5,t2-combined-3d2333d167
2026-02-07 23:00:00,2026-02-08 05:00:00,1,0.6576756102394983,0.2519889882924363,0.9841721062592456,2026-02-07 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-07 23:00:00,2026-02-08 05:00:00,2,0.6627082731066785,0.27820384252521363,0.9866408172460182,2026-02-07 23:00:00,6,t2-combined-3d2333d167
2026-02-08 00:00:00,2026-02-08 06:00:00,1,0.5372460695028627,0.0824485826738644,0.976314800799015,2026-02-07 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-08 00:00:00,2026-02-08 06:00:00,2,0.5106270524703271,0.08088937547276742,0.9705730743149084,2026-02-07 23:00:00,7,t2-combined-3d2333d167
2026-02-08 01:00:00,2026-02-08 07:00:00,1,0.40650326802373926,0.019107899707057674,0.9063031771148028,2026-02-07 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-08 01:00:00,2026-02-08 07:00:00,2,0.3988767503206373,0.032060222488831835,0.9033966297648266,2026-02-07 23:00:00,8,t2-combined-3d2333d167
2026-02-08 02:00:00,2026-02-08 08:00:00,1,0.2473889948522512,0.0060897374760464085,0.7783197317715209,2026-02-07 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-08 02:00:00,2026-02-08 08:00:00,2,0.25322969709657517,0.004849711176218269,0.744205022075884,2026-02-07 23:00:00,9,t2-combined-3d2333d167
2026-02-08 03:00:00,2026-02-08 09:00:00,1,0.17569063988959488,0.0006903284894560491,0.6253199258736868,2026-02-07 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-08 03:00:00,2026-02-08 09:00:00,2,0.18215260593872692,0.002589440283764649,0.5730822638878119,2026-02-07 23:00:00,10,t2-combined-3d2333d167
2026-02-08 04:00:00,2026-02-08 10:00:00,1,0.12602185255902995,0.0017920984188857514,0.41569104651490196,2026-02-07 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-08 04:00:00,2026-02-08 10:00:00,2,0.11840446178258321,0.004406433678874305,0.4122541919514451,2026-02-07 23:00:00,11,t2-combined-3d2333d167
2026-02-08 05:00:00,2026-02-08 11:00:00,1,0.054444558576793575,0.00687603691586286,0.18466642795836935,2026-02-07 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-08 05:00:00,2026-02-08 11:00:00,2,0.048152219599006854,0.00761604362869011,0.1940087530667179,2026-02-07 23:00:00,12,t2-combined-3d2333d167
2026-02-08 06:00:00,2026-02-08 12:00:00,1,0.01366187379645354,0.009743668573578387,0.06921543297287555,2026-02-07 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-08 06:00:00,2026-02-08 12:00:00,2,0.013598049028847804,0.008497822968005586,0.0777643101552649,2026-02-07 23:00:00,13,t2-combined-3d2333d167
2026-02-08 07:00:00,2026-02-08 13:00:00,1,0.022700333656282025,0.009110591768825175,0.12401004783999511,2026-02-07 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-08 07:00:00,2026-02-08 13:00:00,2,0.017817984450765496,0.008131947424649622,0.1162007126058428,2026-02-07 23:00:00,14,t2-combined-3d2333d167
2026-02-08 08:00:00,2026-02-08 14:00:00,1,0.13294117812245373,0.0036376014738934703,0.4453366361182548,2026-02-07 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-08 08:00:00,2026-02-08 14:00:00,2,0.11818241139506994,0.009512153005440158,0.3959473872167971,2026-02-07 23:00:00,15,t2-combined-3d2333d167
2026-02-08 09:00:00,2026-02-08 15:00:00,1,0.37103854529034813,0.034090430901084434,0.9012427905869225,2026-02-07 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-08 09:00:00,2026-02-08 15:00:00,2,0.3978620068885329,0.07962617288702245,0.8692149364285027,2026-02-07 23:00:00,16,t2-combined-3d2333d167
2026-02-08 10:00:00,2026-02-08 16:00:00,1,0.8492402409174975,0.3900730725462975,1.0,2026-02-07 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-08 10:00:00,2026-02-08 16:00:00,2,0.8174378963962259,0.3102766496341338,0.9885655096154187,2026-02-07 23:00:00,17,t2-combined-3d2333d167
2026-02-08 11:00:00,2026-02-08 17:00:00,1,0.9828132587575471,0.6550614158063637,0.9905178394698468,2026-02-07 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-08 11:00:00,2026-02-08 17:00:00,2,0.9676375256910505,0.7304242391891717,0.9819111635292878,2026-02-07 23:00:00,18,t2-combined-3d2333d167
2026-02-08 12:00:00,2026-02-08 18:00:00,1,0.988682459642495,0.9009414222509936,0.9900861235638158,2026-02-07 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-08 12:00:00,2026-02-08 18:00:00,2,0.9713755643506455,0.8363203905373194,0.9818132194255031,2026-02-07 23:00:00,19,t2-combined-3d2333d167
2026-02-08 13:00:00,2026-02-08 19:00:00,1,0.9894569144476139,0.9521520032437064,0.9900319066233518,2026-02-07 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-08 13:00:00,2026-02-08 19:00:00,2,0.9723580176710109,0.8258264496783246,0.9814557838957801,2026-02-07 23:00:00,20,t2-combined-3d2333d167
2026-02-08 14:00:00,2026-02-08 20:00:00,1,0.9893701126154892,0.9443288835164539,0.9900379802750381,2026-02-07 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-08 14:00:00,2026-02-08 20:00:00,2,0.9718893305587852,0.7503948698160076,0.9813995171543143,2026-02-07 23:00:00,21,t2-combined-3d2333d167
2026-02-08 15:00:00,2026-02-08 21:00:00,1,0.989409364096279,0.9456477935529483,0.9900352333021119,2026-02-07 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-08 15:00:00,2026-02-08 21:00:00,2,0.9718908792679936,0.7500645565106382,0.9817729333728764,2026-02-07 23:00:00,22,t2-combined-3d2333d167
2026-02-08 16:00:00,2026-02-08 22:00:00,1,0.9895402456034741,0.9440768662539839,0.9900260684569726,2026-02-07 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-08 16:00:00,2026-02-08 22:00:00,2,0.9716838618225454,0.7466890821431408,0.9820007791921233,2026-02-07 23:00:00,23,t2-combined-3d2333d167
2026-02-08 17:00:00,2026-02-08 23:00:00,1,0.989543796390537,0.9647839101896659,0.9900258202224318,2026-02-07 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-08 17:00:00,2026-02-08 23:00:00,2,0.9717360663262665,0.7109079631588469,0.9828125272256347,2026-02-07 23:00:00,24,t2-combined-3d2333d167
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9893134923003015,0.9707002125742314,0.9900419415087378,2026-02-08 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-08 18:00:00,2026-02-09 00:00:00,2,0.9662325801088407,0.6340256332178746,0.97945764529765,2026-02-08 23:00:00,1,t2-combined-3d2333d167
2026-02-08 19:00:00,2026-02-09 01:00:00,1,0.9883387518095399,0.9755030779453059,0.9901101733430911,2026-02-08 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9658629118496517,0.5810408022168011,0.9791172330374918,2026-02-08 23:00:00,2,t2-combined-3d2333d167
2026-02-08 20:00:00,2026-02-09 02:00:00,1,0.9884203015788031,0.9486600618602841,0.9901044648409851,2026-02-08 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-08 20:00:00,2026-02-09 02:00:00,2,0.9663099560999548,0.6245475508746623,0.9787383156295162,2026-02-08 23:00:00,3,t2-combined-3d2333d167
2026-02-08 21:00:00,2026-02-09 03:00:00,1,0.9847527064366774,0.9271055601301638,0.9903607362792554,2026-02-08 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-08 21:00:00,2026-02-09 03:00:00,2,0.9658024802807599,0.5501074003538139,0.9784651608573284,2026-02-08 23:00:00,4,t2-combined-3d2333d167
2026-02-08 22:00:00,2026-02-09 04:00:00,1,0.9847454872052019,0.9101687941699076,0.9903612457822955,2026-02-08 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-08 22:00:00,2026-02-09 04:00:00,2,0.9649359184150925,0.5496131548504168,0.9785210997199602,2026-02-08 23:00:00,5,t2-combined-3d2333d167
2026-02-08 23:00:00,2026-02-09 05:00:00,1,0.9845994249893085,0.8819532023742789,0.9903714701370145,2026-02-08 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-08 23:00:00,2026-02-09 05:00:00,2,0.9648649109568934,0.5600456639694271,0.9787495790938572,2026-02-08 23:00:00,6,t2-combined-3d2333d167
2026-02-09 00:00:00,2026-02-09 06:00:00,1,0.9847328655045176,0.8889870215501613,0.9903766510185783,2026-02-08 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-09 00:00:00,2026-02-09 06:00:00,2,0.9647954533041805,0.570815179663287,0.9787868563372755,2026-02-08 23:00:00,7,t2-combined-3d2333d167
2026-02-09 01:00:00,2026-02-09 07:00:00,1,0.9846919789479618,0.886522678591146,0.9903795155542287,2026-02-08 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-09 01:00:00,2026-02-09 07:00:00,2,0.9642254858832392,0.578523737781521,0.9782710826562326,2026-02-08 23:00:00,8,t2-combined-3d2333d167
2026-02-09 02:00:00,2026-02-09 08:00:00,1,0.9838860197092482,0.8889555529205757,0.9904359437771426,2026-02-08 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-09 02:00:00,2026-02-09 08:00:00,2,0.964169548058056,0.5630464934347594,0.9790651036336712,2026-02-08 23:00:00,9,t2-combined-3d2333d167
2026-02-09 03:00:00,2026-02-09 09:00:00,1,0.9843140187939572,0.8559191124774375,0.9904059841098699,2026-02-08 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-09 03:00:00,2026-02-09 09:00:00,2,0.9641888273778518,0.5881520334631718,0.9792121593669069,2026-02-08 23:00:00,10,t2-combined-3d2333d167
2026-02-09 04:00:00,2026-02-09 10:00:00,1,0.9843511252741879,0.8551349795305516,0.9904030913153885,2026-02-08 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-09 04:00:00,2026-02-09 10:00:00,2,0.9638650556966308,0.5945832832507472,0.9782888154419309,2026-02-08 23:00:00,11,t2-combined-3d2333d167
2026-02-09 05:00:00,2026-02-09 11:00:00,1,0.9843015356792091,0.8212052445857231,0.9904097888001477,2026-02-08 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-09 05:00:00,2026-02-09 11:00:00,2,0.9637305245909646,0.6037707657321545,0.9803758107820797,2026-02-08 23:00:00,12,t2-combined-3d2333d167
2026-02-09 06:00:00,2026-02-09 12:00:00,1,0.9847543477991856,0.8463473880719212,0.9903722821167443,2026-02-08 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-09 06:00:00,2026-02-09 12:00:00,2,0.9642815579172147,0.6116085956028936,0.9815930052880486,2026-02-08 23:00:00,13,t2-combined-3d2333d167
2026-02-09 07:00:00,2026-02-09 13:00:00,1,0.9834847589905619,0.8048165777940274,0.9904607442424441,2026-02-08 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-09 07:00:00,2026-02-09 13:00:00,2,0.9647276189144451,0.5860005275417499,0.9806174303965185,2026-02-08 23:00:00,14,t2-combined-3d2333d167
2026-02-09 08:00:00,2026-02-09 14:00:00,1,0.9814619841073653,0.7523495666791367,0.9906022820968317,2026-02-08 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-09 08:00:00,2026-02-09 14:00:00,2,0.9642536726448977,0.5754532778408559,0.979711150592721,2026-02-08 23:00:00,15,t2-combined-3d2333d167
2026-02-09 09:00:00,2026-02-09 15:00:00,1,0.9813627987527339,0.6501759176785975,0.9905998104703043,2026-02-08 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-09 09:00:00,2026-02-09 15:00:00,2,0.9641934878015207,0.4724922117533884,0.9803016069066168,2026-02-08 23:00:00,16,t2-combined-3d2333d167
2026-02-09 10:00:00,2026-02-09 16:00:00,1,0.97676161276236,0.6020065205474776,0.9936157526479998,2026-02-08 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-09 10:00:00,2026-02-09 16:00:00,2,0.967688755129504,0.41577635483075237,0.977709655398498,2026-02-08 23:00:00,17,t2-combined-3d2333d167
2026-02-09 11:00:00,2026-02-09 17:00:00,1,0.9779249092885982,0.5608657381114125,1.0,2026-02-08 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-09 11:00:00,2026-02-09 17:00:00,2,0.9664338341007555,0.5922135447293158,0.9762562966932493,2026-02-08 23:00:00,18,t2-combined-3d2333d167
2026-02-09 12:00:00,2026-02-09 18:00:00,1,0.9458238130822546,0.40166281230511447,1.0,2026-02-08 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-09 12:00:00,2026-02-09 18:00:00,2,0.9472821122603212,0.495736962679701,0.9855370500743974,2026-02-08 23:00:00,19,t2-combined-3d2333d167
2026-02-09 13:00:00,2026-02-09 19:00:00,1,0.9226869525452259,0.33706724100766283,1.0,2026-02-08 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-09 13:00:00,2026-02-09 19:00:00,2,0.87234132973474,0.3329682543204455,1.0,2026-02-08 23:00:00,20,t2-combined-3d2333d167
2026-02-09 14:00:00,2026-02-09 20:00:00,1,0.7495043353348954,0.16056786456629424,1.0,2026-02-08 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-09 14:00:00,2026-02-09 20:00:00,2,0.6738706495912435,0.14415213879740463,1.0,2026-02-08 23:00:00,21,t2-combined-3d2333d167
2026-02-09 15:00:00,2026-02-09 21:00:00,1,0.45352415666584767,0.015681473682877478,1.0,2026-02-08 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-09 15:00:00,2026-02-09 21:00:00,2,0.44128067406464666,0.08536311146814751,1.0,2026-02-08 23:00:00,22,t2-combined-3d2333d167
2026-02-09 16:00:00,2026-02-09 22:00:00,1,0.36903654505934996,0.0,0.9259746284935633,2026-02-08 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-09 16:00:00,2026-02-09 22:00:00,2,0.3434921837828353,0.020901528842050265,0.9374607680223025,2026-02-08 23:00:00,23,t2-combined-3d2333d167
2026-02-09 17:00:00,2026-02-09 23:00:00,1,0.35311101307780013,0.000786963613102154,0.9053243310731768,2026-02-08 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-09 17:00:00,2026-02-09 23:00:00,2,0.34756072979588315,0.009604944122183212,0.8180251933758595,2026-02-08 23:00:00,24,t2-combined-3d2333d167
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.26566964665073783,0.006720449606794021,0.6613741211312623,2026-02-09 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-09 18:00:00,2026-02-10 00:00:00,2,0.2473957014379663,0.011320328070122038,0.6287532705080294,2026-02-09 23:00:00,1,t2-combined-3d2333d167
2026-02-09 19:00:00,2026-02-10 01:00:00,1,0.20790208223681875,0.0,0.6247820447773247,2026-02-09 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.18268233103109155,0.005432119018638604,0.5906013677176161,2026-02-09 23:00:00,2,t2-combined-3d2333d167
2026-02-09 20:00:00,2026-02-10 02:00:00,1,0.11569542051567192,0.0032713021825734045,0.5744705803785385,2026-02-09 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-09 20:00:00,2026-02-10 02:00:00,2,0.11915903584432634,0.005937756721491133,0.5899143265490641,2026-02-09 23:00:00,3,t2-combined-3d2333d167
2026-02-09 21:00:00,2026-02-10 03:00:00,1,0.10291901774354177,0.0036986717169391753,0.4802444063280894,2026-02-09 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-09 21:00:00,2026-02-10 03:00:00,2,0.09578328666092856,0.0053524611566957425,0.509793496792149,2026-02-09 23:00:00,4,t2-combined-3d2333d167
2026-02-09 22:00:00,2026-02-10 04:00:00,1,0.0912428360799456,0.0036872848099312183,0.43575190280010306,2026-02-09 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-09 22:00:00,2026-02-10 04:00:00,2,0.07956061995408426,0.005911054309579958,0.4244187701780468,2026-02-09 23:00:00,5,t2-combined-3d2333d167
2026-02-09 23:00:00,2026-02-10 05:00:00,1,0.084130305646341,0.0006261543434873118,0.43040780920469934,2026-02-09 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-09 23:00:00,2026-02-10 05:00:00,2,0.06335406701364363,0.006432276790733327,0.4093910669686185,2026-02-09 23:00:00,6,t2-combined-3d2333d167
2026-02-10 00:00:00,2026-02-10 06:00:00,1,0.07857910030475423,0.0,0.4831040734045408,2026-02-09 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-10 00:00:00,2026-02-10 06:00:00,2,0.06565208730747911,0.006278433852271288,0.4536791009325619,2026-02-09 23:00:00,7,t2-combined-3d2333d167
2026-02-10 01:00:00,2026-02-10 07:00:00,1,0.12257511305164182,0.0,0.6861140825044485,2026-02-09 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-10 01:00:00,2026-02-10 07:00:00,2,0.1062528068380415,0.003622084906621831,0.6698086725490406,2026-02-09 23:00:00,8,t2-combined-3d2333d167
2026-02-10 02:00:00,2026-02-10 08:00:00,1,0.1627008955680848,0.0,0.7743359303458017,2026-02-09 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-10 02:00:00,2026-02-10 08:00:00,2,0.150288931292483,0.0004987452635553391,0.7714311108243905,2026-02-09 23:00:00,9,t2-combined-3d2333d167
2026-02-10 03:00:00,2026-02-10 09:00:00,1,0.19695410481461798,0.0,0.7442165078573288,2026-02-09 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-10 03:00:00,2026-02-10 09:00:00,2,0.20040031310414663,0.0024359239110204323,0.6905442382112355,2026-02-09 23:00:00,10,t2-combined-3d2333d167
2026-02-10 04:00:00,2026-02-10 10:00:00,1,0.20505362968279522,0.0,0.7359898546135906,2026-02-09 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-10 04:00:00,2026-02-10 10:00:00,2,0.20249240899591192,0.0,0.7338181399376518,2026-02-09 23:00:00,11,t2-combined-3d2333d167
2026-02-10 05:00:00,2026-02-10 11:00:00,1,0.170641069321449,0.0,0.7241668034384798,2026-02-09 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-10 05:00:00,2026-02-10 11:00:00,2,0.16532739227253707,0.004020556058562386,0.7250307012027826,2026-02-09 23:00:00,12,t2-combined-3d2333d167
2026-02-10 06:00:00,2026-02-10 12:00:00,1,0.16624491491723287,0.0,0.6145013388288698,2026-02-09 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-10 06:00:00,2026-02-10 12:00:00,2,0.16560147272372766,0.0036595793123604115,0.6038641250864312,2026-02-09 23:00:00,13,t2-combined-3d2333d167
2026-02-10 07:00:00,2026-02-10 13:00:00,1,0.15630430489131503,0.0,0.6132839553609625,2026-02-09 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-10 07:00:00,2026-02-10 13:00:00,2,0.15008859218649706,0.00480084246917134,0.6159272044710458,2026-02-09 23:00:00,14,t2-combined-3d2333d167
2026-02-10 08:00:00,2026-02-10 14:00:00,1,0.13596907660561414,0.0,0.5401226316525921,2026-02-09 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-10 08:00:00,2026-02-10 14:00:00,2,0.1375649607226138,0.00315407351785868,0.5800760779872314,2026-02-09 23:00:00,15,t2-combined-3d2333d167
2026-02-10 09:00:00,2026-02-10 15:00:00,1,0.11447448756300929,0.0019828080981968838,0.48035623432974295,2026-02-09 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-10 09:00:00,2026-02-10 15:00:00,2,0.12182803779763043,0.004711786835283768,0.5269110343477633,2026-02-09 23:00:00,16,t2-combined-3d2333d167
2026-02-10 10:00:00,2026-02-10 16:00:00,1,0.10590943516773678,0.0037898660435409237,0.39821623041906085,2026-02-09 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-10 10:00:00,2026-02-10 16:00:00,2,0.1071753452137909,0.005500311611217584,0.4342973641623928,2026-02-09 23:00:00,17,t2-combined-3d2333d167
2026-02-10 11:00:00,2026-02-10 17:00:00,1,0.09142594638370519,0.004366942714379471,0.45678843248340917,2026-02-09 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-10 11:00:00,2026-02-10 17:00:00,2,0.08759801518451718,0.005816667136706116,0.4557207023617752,2026-02-09 23:00:00,18,t2-combined-3d2333d167
2026-02-10 12:00:00,2026-02-10 18:00:00,1,0.12467402454863025,0.0025359578816389894,0.5382328936445953,2026-02-09 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-10 12:00:00,2026-02-10 18:00:00,2,0.11357272253565098,0.004582071061035059,0.5404805100900811,2026-02-09 23:00:00,19,t2-combined-3d2333d167
2026-02-10 13:00:00,2026-02-10 19:00:00,1,0.18675167056717185,0.0,0.7247061967366133,2026-02-09 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-10 13:00:00,2026-02-10 19:00:00,2,0.18026301481200735,0.0018376217863653732,0.7346157604134838,2026-02-09 23:00:00,20,t2-combined-3d2333d167
2026-02-10 14:00:00,2026-02-10 20:00:00,1,0.23801085074542305,0.0,0.8715537798159524,2026-02-09 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-10 14:00:00,2026-02-10 20:00:00,2,0.2247158594677336,0.015602208720297744,0.8706787884148344,2026-02-09 23:00:00,21,t2-combined-3d2333d167
2026-02-10 15:00:00,2026-02-10 21:00:00,1,0.5801830169527038,0.07766530200712152,1.0,2026-02-09 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-10 15:00:00,2026-02-10 21:00:00,2,0.566850930115475,0.11459887394630103,0.9729523187898848,2026-02-09 23:00:00,22,t2-combined-3d2333d167
2026-02-10 16:00:00,2026-02-10 22:00:00,1,0.8299865971910702,0.31942197138203965,1.0,2026-02-09 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-10 16:00:00,2026-02-10 22:00:00,2,0.8349983016689273,0.25637269843960364,0.984621573729416,2026-02-09 23:00:00,23,t2-combined-3d2333d167
2026-02-10 17:00:00,2026-02-10 23:00:00,1,0.9152826771539696,0.5041244844846235,1.0,2026-02-09 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-10 17:00:00,2026-02-10 23:00:00,2,0.9605297308112277,0.5832184230881852,0.9799618880989549,2026-02-09 23:00:00,24,t2-combined-3d2333d167
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9844472831816069,0.8533515088430799,0.9903863798087906,2026-02-10 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-10 18:00:00,2026-02-11 00:00:00,2,0.964811959039018,0.7086626285083917,0.9780936587166534,2026-02-10 23:00:00,1,t2-combined-3d2333d167
2026-02-10 19:00:00,2026-02-11 01:00:00,1,0.9807457715442305,0.8156941126321093,0.9906454780042837,2026-02-10 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9641874218450466,0.7068584864875633,0.9771220657620732,2026-02-10 23:00:00,2,t2-combined-3d2333d167
2026-02-10 20:00:00,2026-02-11 02:00:00,1,0.9583715799266547,0.555711360067707,0.9922171714145651,2026-02-10 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-10 20:00:00,2026-02-11 02:00:00,2,0.9536892262260903,0.4598814826562317,0.9830693378942043,2026-02-10 23:00:00,3,t2-combined-3d2333d167
2026-02-10 21:00:00,2026-02-11 03:00:00,1,0.847215930679287,0.3845360880455216,0.9973627985050753,2026-02-10 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-10 21:00:00,2026-02-11 03:00:00,2,0.8523087371628553,0.2808691913342357,0.9868383473513173,2026-02-10 23:00:00,4,t2-combined-3d2333d167
2026-02-10 22:00:00,2026-02-11 04:00:00,1,0.6500092466693026,0.2350272961101953,0.9995707746798553,2026-02-10 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-10 22:00:00,2026-02-11 04:00:00,2,0.5281648904812448,0.06793235756721205,1.0,2026-02-10 23:00:00,5,t2-combined-3d2333d167
2026-02-10 23:00:00,2026-02-11 05:00:00,1,0.4317868965301608,0.002071463248978167,0.9668120439326406,2026-02-10 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-10 23:00:00,2026-02-11 05:00:00,2,0.4481985273801507,0.022664584184616976,0.9776312516373178,2026-02-10 23:00:00,6,t2-combined-3d2333d167
2026-02-11 00:00:00,2026-02-11 06:00:00,1,0.19570632334727234,0.0007486237610893065,0.7089201448934628,2026-02-10 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-11 00:00:00,2026-02-11 06:00:00,2,0.1992641280490784,0.00531971812687948,0.761514386645032,2026-02-10 23:00:00,7,t2-combined-3d2333d167
2026-02-11 01:00:00,2026-02-11 07:00:00,1,0.07641923439574655,0.0051541682186226345,0.41718019350822033,2026-02-10 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-11 01:00:00,2026-02-11 07:00:00,2,0.07976113093957869,0.006142084686397931,0.427525293241569,2026-02-10 23:00:00,8,t2-combined-3d2333d167
2026-02-11 02:00:00,2026-02-11 08:00:00,1,0.05550784031710417,0.006778394791149021,0.41967104891460927,2026-02-10 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-11 02:00:00,2026-02-11 08:00:00,2,0.05382912310675024,0.00729751652090712,0.44245240519149825,2026-02-10 23:00:00,9,t2-combined-3d2333d167
2026-02-11 03:00:00,2026-02-11 09:00:00,1,0.0428570805874023,0.006952086909607816,0.4137836767956254,2026-02-10 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-11 03:00:00,2026-02-11 09:00:00,2,0.04535242129301699,0.007526157821355503,0.39359082507275295,2026-02-10 23:00:00,10,t2-combined-3d2333d167
2026-02-11 04:00:00,2026-02-11 10:00:00,1,0.06494239402487492,0.003944566584273508,0.46163612243743335,2026-02-10 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-11 04:00:00,2026-02-11 10:00:00,2,0.07194218408362694,0.0058405358165730115,0.44021075453632125,2026-02-10 23:00:00,11,t2-combined-3d2333d167
2026-02-11 05:00:00,2026-02-11 11:00:00,1,0.1425741621142284,0.0,0.6768248896489792,2026-02-10 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-11 05:00:00,2026-02-11 11:00:00,2,0.13783256709417116,0.0,0.7320260894213833,2026-02-10 23:00:00,12,t2-combined-3d2333d167
2026-02-11 06:00:00,2026-02-11 12:00:00,1,0.19692431901065666,0.0,0.7980048454119076,2026-02-10 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-11 06:00:00,2026-02-11 12:00:00,2,0.19381295266809767,0.0,0.8022952187580337,2026-02-10 23:00:00,13,t2-combined-3d2333d167
2026-02-11 07:00:00,2026-02-11 13:00:00,1,0.2152030920666793,0.0,0.7881978201945442,2026-02-10 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-11 07:00:00,2026-02-11 13:00:00,2,0.2081659255760327,0.0,0.8391269166755084,2026-02-10 23:00:00,14,t2-combined-3d2333d167
2026-02-11 08:00:00,2026-02-11 14:00:00,1,0.18758251608276788,0.0,0.8676962543474243,2026-02-10 23:00:00,15,t1-combined-1bc1c53b7a
