time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-07 17:00:00,2026-02-07 23:00:00,2,0.5856383160134842,0.1753457261611877,0.973792432400352,2026-02-06 23:00:00,24,t2-direct-60103e48d3
2026-02-07 18:00:00,2026-02-08 00:00:00,2,0.92076860440215,0.7813763371295864,0.9781633445223302,2026-02-07 23:00:00,1,t2-direct-60103e48d3
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9528247974352839,0.814035327227091,0.9792116376698367,2026-02-07 23:00:00,2,t2-direct-60103e48d3
2026-02-07 20:00:00,2026-02-08 02:00:00,2,0.9471054596871907,0.7427335153578779,0.9846256394140813,2026-02-07 23:00:00,3,t2-direct-60103e48d3
2026-02-07 21:00:00,2026-02-08 03:00:00,2,0.8964960671249682,0.6084735000052334,0.9756898930615234,2026-02-07 23:00:00,4,t2-direct-60103e48d3
2026-02-07 22:00:00,2026-02-08 04:00:00,2,0.8198752196192511,0.38546623327482116,0.9764903223399826,2026-02-07 23:00:00,5,t2-direct-60103e48d3
2026-02-07 23:00:00,2026-02-08 05:00:00,2,0.7382211789992166,0.3078047483540281,0.9563008637775843,2026-02-07 23:00:00,6,t2-direct-60103e48d3
2026-02-08 00:00:00,2026-02-08 06:00:00,2,0.579503552618474,0.1590869555937789,0.9667708639397325,2026-02-07 23:00:00,7,t2-direct-60103e48d3
2026-02-08 01:00:00,2026-02-08 07:00:00,2,0.4570390828305431,0.08574505297442259,0.8925269616118552,2026-02-07 23:00:00,8,t2-direct-60103e48d3
2026-02-08 02:00:00,2026-02-08 08:00:00,2,0.28305931128745926,0.02040204238983634,0.7539369364155388,2026-02-07 23:00:00,9,t2-direct-60103e48d3
2026-02-08 03:00:00,2026-02-08 09:00:00,2,0.16327461966567253,0.005189504193714112,0.580783896807554,2026-02-07 23:00:00,10,t2-direct-60103e48d3
2026-02-08 04:00:00,2026-02-08 10:00:00,2,0.08320377689738405,0.007784184639546277,0.43650314587948735,2026-02-07 23:00:00,11,t2-direct-60103e48d3
2026-02-08 05:00:00,2026-02-08 11:00:00,2,0.03999087226451832,0.008541774491810449,0.2430523848518592,2026-02-07 23:00:00,12,t2-direct-60103e48d3
2026-02-08 06:00:00,2026-02-08 12:00:00,2,0.010868461919187005,0.008870692264039514,0.14113134467439536,2026-02-07 23:00:00,13,t2-direct-60103e48d3
2026-02-08 07:00:00,2026-02-08 13:00:00,2,0.01079837073341864,0.008650976982300853,0.09200235274594484,2026-02-07 23:00:00,14,t2-direct-60103e48d3
2026-02-08 08:00:00,2026-02-08 14:00:00,2,0.024984700490444003,0.007399890885923344,0.20551463928882324,2026-02-07 23:00:00,15,t2-direct-60103e48d3
2026-02-08 09:00:00,2026-02-08 15:00:00,2,0.11430515768657254,0.005250462428755667,0.5263303903585834,2026-02-07 23:00:00,16,t2-direct-60103e48d3
2026-02-08 10:00:00,2026-02-08 16:00:00,2,0.34697571880428596,0.03850897136303438,0.8807843646816726,2026-02-07 23:00:00,17,t2-direct-60103e48d3
2026-02-08 11:00:00,2026-02-08 17:00:00,2,0.886176516308167,0.459308949299194,0.9877434303612713,2026-02-07 23:00:00,18,t2-direct-60103e48d3
2026-02-08 12:00:00,2026-02-08 18:00:00,2,0.9632632676395119,0.7405153676021239,0.9887148857127778,2026-02-07 23:00:00,19,t2-direct-60103e48d3
2026-02-08 13:00:00,2026-02-08 19:00:00,2,0.9690753807264346,0.8116135149245198,0.9861333887858216,2026-02-07 23:00:00,20,t2-direct-60103e48d3
2026-02-08 14:00:00,2026-02-08 20:00:00,2,0.9699324489315418,0.750272940275404,0.9844432277974079,2026-02-07 23:00:00,21,t2-direct-60103e48d3
2026-02-08 15:00:00,2026-02-08 21:00:00,2,0.9701991908309651,0.7117392470614285,0.9845203593942073,2026-02-07 23:00:00,22,t2-direct-60103e48d3
2026-02-08 16:00:00,2026-02-08 22:00:00,2,0.9704948697614514,0.855433578115677,0.9840608137048109,2026-02-07 23:00:00,23,t2-direct-60103e48d3
2026-02-08 17:00:00,2026-02-08 23:00:00,2,0.9704948697614514,0.8235084740807267,0.9848179745625876,2026-02-07 23:00:00,24,t2-direct-60103e48d3
2026-02-08 18:00:00,2026-02-09 00:00:00,2,0.9733590666750661,0.6789710297246464,0.9776342337493418,2026-02-08 23:00:00,1,t2-direct-60103e48d3
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9727659699612512,0.6489054283516402,0.9776456189691887,2026-02-08 23:00:00,2,t2-direct-60103e48d3
2026-02-08 20:00:00,2026-02-09 02:00:00,2,0.97384733432377,0.6920117292297145,0.9773828874760373,2026-02-08 23:00:00,3,t2-direct-60103e48d3
2026-02-08 21:00:00,2026-02-09 03:00:00,2,0.9723122840980433,0.6523482306724703,0.9775646602855129,2026-02-08 23:00:00,4,t2-direct-60103e48d3
2026-02-08 22:00:00,2026-02-09 04:00:00,2,0.9651337611652876,0.6436762865043506,0.9774803556782752,2026-02-08 23:00:00,5,t2-direct-60103e48d3
2026-02-08 23:00:00,2026-02-09 05:00:00,2,0.9642333757656,0.6539145350101871,0.9791164382920512,2026-02-08 23:00:00,6,t2-direct-60103e48d3
2026-02-09 00:00:00,2026-02-09 06:00:00,2,0.9641842582956431,0.5509724259067964,0.9762138759302015,2026-02-08 23:00:00,7,t2-direct-60103e48d3
2026-02-09 01:00:00,2026-02-09 07:00:00,2,0.9651519696776568,0.5386162776663428,0.9775977434650467,2026-02-08 23:00:00,8,t2-direct-60103e48d3
2026-02-09 02:00:00,2026-02-09 08:00:00,2,0.9650051622403025,0.43402910385760807,0.9775880414955423,2026-02-08 23:00:00,9,t2-direct-60103e48d3
2026-02-09 03:00:00,2026-02-09 09:00:00,2,0.9571550004843756,0.39840763717394945,0.9751786491392511,2026-02-08 23:00:00,10,t2-direct-60103e48d3
2026-02-09 04:00:00,2026-02-09 10:00:00,2,0.9592192009446464,0.5344957793252425,0.9841372359783594,2026-02-08 23:00:00,11,t2-direct-60103e48d3
2026-02-09 05:00:00,2026-02-09 11:00:00,2,0.95867941484386,0.5283794229850761,0.9879616439056165,2026-02-08 23:00:00,12,t2-direct-60103e48d3
2026-02-09 06:00:00,2026-02-09 12:00:00,2,0.9579282926148501,0.5277764162978077,0.9864203294790851,2026-02-08 23:00:00,13,t2-direct-60103e48d3
2026-02-09 07:00:00,2026-02-09 13:00:00,2,0.9631479878385227,0.5476205481607072,0.9873656371078875,2026-02-08 23:00:00,14,t2-direct-60103e48d3
2026-02-09 08:00:00,2026-02-09 14:00:00,2,0.9623684845601395,0.5153677426725589,0.9832073059896902,2026-02-08 23:00:00,15,t2-direct-60103e48d3
2026-02-09 09:00:00,2026-02-09 15:00:00,2,0.9595691392973063,0.4904415876836955,0.9819731678972774,2026-02-08 23:00:00,16,t2-direct-60103e48d3
2026-02-09 10:00:00,2026-02-09 16:00:00,2,0.9471319546786858,0.42892154156426443,0.9762438348543868,2026-02-08 23:00:00,17,t2-direct-60103e48d3
2026-02-09 11:00:00,2026-02-09 17:00:00,2,0.925411440016392,0.4998463545419278,0.9731320096187865,2026-02-08 23:00:00,18,t2-direct-60103e48d3
2026-02-09 12:00:00,2026-02-09 18:00:00,2,0.898907056608518,0.42712252380324794,0.9858469730356892,2026-02-08 23:00:00,19,t2-direct-60103e48d3
2026-02-09 13:00:00,2026-02-09 19:00:00,2,0.8579982396068596,0.20117878867073857,0.9908904887490353,2026-02-08 23:00:00,20,t2-direct-60103e48d3
2026-02-09 14:00:00,2026-02-09 20:00:00,2,0.587283353973362,0.16241594198135545,1.0,2026-02-08 23:00:00,21,t2-direct-60103e48d3
2026-02-09 15:00:00,2026-02-09 21:00:00,2,0.38072258837546147,0.07720569470432326,1.0,2026-02-08 23:00:00,22,t2-direct-60103e48d3
2026-02-09 16:00:00,2026-02-09 22:00:00,2,0.17163248214679078,0.015979482242048287,0.7850853224634378,2026-02-08 23:00:00,23,t2-direct-60103e48d3
2026-02-09 17:00:00,2026-02-09 23:00:00,2,0.14694938463795007,0.01020897108391633,0.7782250971573518,2026-02-08 23:00:00,24,t2-direct-60103e48d3
2026-02-09 18:00:00,2026-02-10 00:00:00,2,0.10264803352017986,0.009856854021740899,0.5799575212618617,2026-02-09 23:00:00,1,t2-direct-60103e48d3
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.07807113783345,0.010177672300101706,0.4431733263999953,2026-02-09 23:00:00,2,t2-direct-60103e48d3
2026-02-09 20:00:00,2026-02-10 02:00:00,2,0.0468861181956488,0.00868362701215497,0.47187051812820363,2026-02-09 23:00:00,3,t2-direct-60103e48d3
2026-02-09 21:00:00,2026-02-10 03:00:00,2,0.05459400247665664,0.008458812557970041,0.458154690410729,2026-02-09 23:00:00,4,t2-direct-60103e48d3
2026-02-09 22:00:00,2026-02-10 04:00:00,2,0.04805549431247636,0.008207602939594778,0.5034845613094999,2026-02-09 23:00:00,5,t2-direct-60103e48d3
2026-02-09 23:00:00,2026-02-10 05:00:00,2,0.09722966305802062,0.005777290228820897,0.55178072754863,2026-02-09 23:00:00,6,t2-direct-60103e48d3
2026-02-10 00:00:00,2026-02-10 06:00:00,2,0.08602229972029496,0.006304170343524165,0.5702848220186119,2026-02-09 23:00:00,7,t2-direct-60103e48d3
2026-02-10 01:00:00,2026-02-10 07:00:00,2,0.1186490472781463,0.004556514671916909,0.7515473512258786,2026-02-09 23:00:00,8,t2-direct-60103e48d3
2026-02-10 02:00:00,2026-02-10 08:00:00,2,0.2391827285922717,0.021214107520997172,0.8278213846172349,2026-02-09 23:00:00,9,t2-direct-60103e48d3
2026-02-10 03:00:00,2026-02-10 09:00:00,2,0.3395217537104855,0.007610045085945316,0.8763858849234327,2026-02-09 23:00:00,10,t2-direct-60103e48d3
2026-02-10 04:00:00,2026-02-10 10:00:00,2,0.33953030329923284,0.00017696921859139403,0.8654336000660251,2026-02-09 23:00:00,11,t2-direct-60103e48d3
2026-02-10 05:00:00,2026-02-10 11:00:00,2,0.26600039599049413,0.009878006759281244,0.8808288976436534,2026-02-09 23:00:00,12,t2-direct-60103e48d3
2026-02-10 06:00:00,2026-02-10 12:00:00,2,0.21464368979314075,0.006678185294687861,0.6904787513591839,2026-02-09 23:00:00,13,t2-direct-60103e48d3
2026-02-10 07:00:00,2026-02-10 13:00:00,2,0.26588047749233773,0.0026367081764865907,0.8065238070119007,2026-02-09 23:00:00,14,t2-direct-60103e48d3
2026-02-10 08:00:00,2026-02-10 14:00:00,2,0.2921430972492263,0.009687091838593453,0.7606075917478075,2026-02-09 23:00:00,15,t2-direct-60103e48d3
2026-02-10 09:00:00,2026-02-10 15:00:00,2,0.3126817164294555,0.017149694929419035,0.8142681191080566,2026-02-09 23:00:00,16,t2-direct-60103e48d3
2026-02-10 10:00:00,2026-02-10 16:00:00,2,0.2833564529644981,0.0115782690430688,0.7897453327705187,2026-02-09 23:00:00,17,t2-direct-60103e48d3
2026-02-10 11:00:00,2026-02-10 17:00:00,2,0.21656026974333276,0.008946233803819259,0.727810526607297,2026-02-09 23:00:00,18,t2-direct-60103e48d3
2026-02-10 12:00:00,2026-02-10 18:00:00,2,0.13050758574847543,0.009840508257521682,0.6934870008490721,2026-02-09 23:00:00,19,t2-direct-60103e48d3
2026-02-10 13:00:00,2026-02-10 19:00:00,2,0.129326257132146,0.00474240151017781,0.7244326552213376,2026-02-09 23:00:00,20,t2-direct-60103e48d3
2026-02-10 14:00:00,2026-02-10 20:00:00,2,0.24913806823124707,0.005171059824758795,0.8560240739664612,2026-02-09 23:00:00,21,t2-direct-60103e48d3
2026-02-10 15:00:00,2026-02-10 21:00:00,2,0.42087014714494914,0.033851266758836596,1.0,2026-02-09 23:00:00,22,t2-direct-60103e48d3
2026-02-10 16:00:00,2026-02-10 22:00:00,2,0.6637036643146985,0.15538483104716372,1.0,2026-02-09 23:00:00,23,t2-direct-60103e48d3
2026-02-10 17:00:00,2026-02-10 23:00:00,2,0.8435784780616962,0.3160399917109977,0.9988887911375095,2026-02-09 23:00:00,24,t2-direct-60103e48d3
2026-02-10 18:00:00,2026-02-11 00:00:00,2,0.9628793945651339,0.8448942668282355,0.987057498124138,2026-02-10 23:00:00,1,t2-direct-60103e48d3
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9659901976972352,0.8146713794695797,0.9862506116818703,2026-02-10 23:00:00,2,t2-direct-60103e48d3
2026-02-10 20:00:00,2026-02-11 02:00:00,2,0.955837947058742,0.6377859481769627,0.9850897834012498,2026-02-10 23:00:00,3,t2-direct-60103e48d3
2026-02-10 21:00:00,2026-02-11 03:00:00,2,0.8921728470161242,0.4245455473481555,0.988032850202724,2026-02-10 23:00:00,4,t2-direct-60103e48d3
2026-02-10 22:00:00,2026-02-11 04:00:00,2,0.7560627846034871,0.3531785273967403,0.9876477696817857,2026-02-10 23:00:00,5,t2-direct-60103e48d3
2026-02-10 23:00:00,2026-02-11 05:00:00,2,0.4546623165338738,0.1019665170922997,0.9779405292508961,2026-02-10 23:00:00,6,t2-direct-60103e48d3
2026-02-11 00:00:00,2026-02-11 06:00:00,2,0.42269103871714475,0.057248852983074194,0.8731976290064871,2026-02-10 23:00:00,7,t2-direct-60103e48d3
2026-02-11 01:00:00,2026-02-11 07:00:00,2,0.07263807370163711,0.010671929913261637,0.5473280229835814,2026-02-10 23:00:00,8,t2-direct-60103e48d3
2026-02-11 02:00:00,2026-02-11 08:00:00,2,0.04999555668247001,0.008350581179019906,0.5345459515579338,2026-02-10 23:00:00,9,t2-direct-60103e48d3
2026-02-11 03:00:00,2026-02-11 09:00:00,2,0.0736716408132746,0.005723973139239849,0.585845213278784,2026-02-10 23:00:00,10,t2-direct-60103e48d3
2026-02-11 04:00:00,2026-02-11 10:00:00,2,0.07461117646538437,0.005686745128488116,0.5437226680522467,2026-02-10 23:00:00,11,t2-direct-60103e48d3
2026-02-11 05:00:00,2026-02-11 11:00:00,2,0.19580396228547584,0.004605759240479207,0.7707142300268621,2026-02-10 23:00:00,12,t2-direct-60103e48d3
2026-02-11 06:00:00,2026-02-11 12:00:00,2,0.4087337465435373,0.0241697083954982,0.9815834348445003,2026-02-10 23:00:00,13,t2-direct-60103e48d3
2026-02-11 07:00:00,2026-02-11 13:00:00,2,0.42012073331363065,0.026393666736105548,1.0,2026-02-10 23:00:00,14,t2-direct-60103e48d3
2026-02-11 08:00:00,2026-02-11 14:00:00,2,0.32452804845833394,0.0023610763294091286,0.9958719792126537,2026-02-10 23:00:00,15,t2-direct-60103e48d3
2026-02-11 09:00:00,2026-02-11 15:00:00,2,0.3896526185063258,0.05352657211150197,0.9991539079090576,2026-02-10 23:00:00,16,t2-direct-60103e48d3
2026-02-11 10:00:00,2026-02-11 16:00:00,2,0.5608077163537118,0.05894461515048688,0.967866143211048,2026-02-10 23:00:00,17,t2-direct-60103e48d3
2026-02-11 11:00:00,2026-02-11 17:00:00,2,0.9030909438238734,0.35567179595972376,0.97366816814651,2026-02-10 23:00:00,18,t2-direct-60103e48d3
2026-02-11 12:00:00,2026-02-11 18:00:00,2,0.9561480199996598,0.5888375963590486,0.9781614402706036,2026-02-10 23:00:00,19,t2-direct-60103e48d3
2026-02-11 13:00:00,2026-02-11 19:00:00,2,0.9657303782069913,0.6240839217744467,0.9808858626798133,2026-02-10 23:00:00,20,t2-direct-60103e48d3
2026-02-11 14:00:00,2026-02-11 20:00:00,2,0.9590098196438483,0.5978353133478638,0.9801960471168738,2026-02-10 23:00:00,21,t2-direct-60103e48d3
2026-02-11 15:00:00,2026-02-11 21:00:00,2,0.9697375113185034,0.6923052427524036,0.9800000988216098,2026-02-10 23:00:00,22,t2-direct-60103e48d3
2026-02-11 16:00:00,2026-02-11 22:00:00,2,0.9504223153790797,0.5184534249342632,0.9799484782167902,2026-02-10 23:00:00,23,t2-direct-60103e48d3
2026-02-11 17:00:00,2026-02-11 23:00:00,2,0.9160458998345885,0.518058188819768,0.9787458309799528,2026-02-10 23:00:00,24,t2-direct-60103e48d3
2026-02-11 18:00:00,2026-02-12 00:00:00,2,0.5739468027684717,0.10468099798325958,0.9791854614346911,2026-02-11 23:00:00,1,t2-direct-60103e48d3
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.5544050277274541,0.075774559195189,0.9633251514415156,2026-02-11 23:00:00,2,t2-direct-60103e48d3
2026-02-11 20:00:00,2026-02-12 02:00:00,2,0.5577772067363604,0.08525569155850315,0.9902039030340748,2026-02-11 23:00:00,3,t2-direct-60103e48d3
2026-02-11 21:00:00,2026-02-12 03:00:00,2,0.4973065792003396,0.07034675836041082,0.9783357031348403,2026-02-11 23:00:00,4,t2-direct-60103e48d3
2026-02-11 22:00:00,2026-02-12 04:00:00,2,0.4115837597968711,0.04458383367650476,0.9166415230855821,2026-02-11 23:00:00,5,t2-direct-60103e48d3
2026-02-11 23:00:00,2026-02-12 05:00:00,2,0.23465181179169708,0.007180268625939984,0.7168555967792969,2026-02-11 23:00:00,6,t2-direct-60103e48d3
2026-02-12 00:00:00,2026-02-12 06:00:00,2,0.10352161783979939,0.006691562887663885,0.5131590379435751,2026-02-11 23:00:00,7,t2-direct-60103e48d3
2026-02-12 01:00:00,2026-02-12 07:00:00,2,0.024170531841675797,0.009037613335610704,0.3468891617264708,2026-02-11 23:00:00,8,t2-direct-60103e48d3
2026-02-12 02:00:00,2026-02-12 08:00:00,2,0.028427107378398493,0.008171408136291004,0.19664510818403202,2026-02-11 23:00:00,9,t2-direct-60103e48d3
2026-02-12 03:00:00,2026-02-12 09:00:00,2,0.008815016423570233,0.008298302294771381,0.12025887331101921,2026-02-11 23:00:00,10,t2-direct-60103e48d3
2026-02-12 04:00:00,2026-02-12 10:00:00,2,0.010788061425243054,0.008088240003915698,0.11840159522021326,2026-02-11 23:00:00,11,t2-direct-60103e48d3
2026-02-12 05:00:00,2026-02-12 11:00:00,2,0.010770945883103728,0.006180819051498989,0.14583170134167167,2026-02-11 23:00:00,12,t2-direct-60103e48d3
2026-02-12 06:00:00,2026-02-12 12:00:00,2,0.009598830181208792,0.008164518571786895,0.13638508518842146,2026-02-11 23:00:00,13,t2-direct-60103e48d3
2026-02-12 07:00:00,2026-02-12 13:00:00,2,0.010658469161429072,0.007991997271256896,0.1449744340317351,2026-02-11 23:00:00,14,t2-direct-60103e48d3
2026-02-12 08:00:00,2026-02-12 14:00:00,2,0.011228660372299115,0.008775286712937766,0.10479548866353511,2026-02-11 23:00:00,15,t2-direct-60103e48d3
2026-02-12 09:00:00,2026-02-12 15:00:00,2,0.016194711769168608,0.007034075834889523,0.1540086185062488,2026-02-11 23:00:00,16,t2-direct-60103e48d3
2026-02-12 10:00:00,2026-02-12 16:00:00,2,0.03623814427144986,0.008183263951142446,0.20155759986798788,2026-02-11 23:00:00,17,t2-direct-60103e48d3
2026-02-12 11:00:00,2026-02-12 17:00:00,2,0.10749856601149184,0.007336093960677387,0.39007231158389793,2026-02-11 23:00:00,18,t2-direct-60103e48d3
2026-02-12 12:00:00,2026-02-12 18:00:00,2,0.17732760648200258,0.01154500825419208,0.579743974734424,2026-02-11 23:00:00,19,t2-direct-60103e48d3
2026-02-12 13:00:00,2026-02-12 19:00:00,2,0.20549567075109115,0.016111945776452058,0.5488106440427478,2026-02-11 23:00:00,20,t2-direct-60103e48d3
2026-02-12 14:00:00,2026-02-12 20:00:00,2,0.21232805338862273,0.01592904087009267,0.5546568817668247,2026-02-11 23:00:00,21,t2-direct-60103e48d3
2026-02-12 15:00:00,2026-02-12 21:00:00,2,0.20610123657114238,0.015205669470329641,0.5649841223980159,2026-02-11 23:00:00,22,t2-direct-60103e48d3
2026-02-12 16:00:00,2026-02-12 22:00:00,2,0.1959419670339465,0.019495647339069444,0.516571811704624,2026-02-11 23:00:00,23,t2-direct-60103e48d3
2026-02-12 17:00:00,2026-02-12 23:00:00,2,0.15981966662421107,0.01345998827083783,0.45647198229199004,2026-02-11 23:00:00,24,t2-direct-60103e48d3
2026-02-12 18:00:00,2026-02-13 00:00:00,2,0.016501328920398056,0.008443498474172842,0.12374193981331781,2026-02-12 23:00:00,1,t2-direct-60103e48d3
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.020672498742652257,0.00825765161886358,0.07716962127635238,2026-02-12 23:00:00,2,t2-direct-60103e48d3
2026-02-12 20:00:00,2026-02-13 02:00:00,2,0.014824592801135118,0.008092056954476116,0.0981289483090347,2026-02-12 23:00:00,3,t2-direct-60103e48d3
2026-02-12 21:00:00,2026-02-13 03:00:00,2,0.010736713593881658,0.008160873319720152,0.06894997658486272,2026-02-12 23:00:00,4,t2-direct-60103e48d3
2026-02-12 22:00:00,2026-02-13 04:00:00,2,0.011019318446799745,0.008113265245939624,0.05372055893176009,2026-02-12 23:00:00,5,t2-direct-60103e48d3
2026-02-12 23:00:00,2026-02-13 05:00:00,2,0.01116114838048063,0.007543956323637895,0.079784994478676,2026-02-12 23:00:00,6,t2-direct-60103e48d3
2026-02-13 00:00:00,2026-02-13 06:00:00,2,0.013420071904381832,0.007371081135618439,0.10061410371729501,2026-02-12 23:00:00,7,t2-direct-60103e48d3
2026-02-13 01:00:00,2026-02-13 07:00:00,2,0.012416629274118084,0.00815641039589425,0.0916619369280882,2026-02-12 23:00:00,8,t2-direct-60103e48d3
2026-02-13 02:00:00,2026-02-13 08:00:00,2,0.012388516496128273,0.008527078864375351,0.1030181681823272,2026-02-12 23:00:00,9,t2-direct-60103e48d3
2026-02-13 03:00:00,2026-02-13 09:00:00,2,0.010267733451000998,0.007342060813536517,0.06854817799748074,2026-02-12 23:00:00,10,t2-direct-60103e48d3
2026-02-13 04:00:00,2026-02-13 10:00:00,2,0.01283713986813175,0.008049149422792043,0.08741111518300626,2026-02-12 23:00:00,11,t2-direct-60103e48d3
2026-02-13 05:00:00,2026-02-13 11:00:00,2,0.012134898980265854,0.00827613487052409,0.10047995479047937,2026-02-12 23:00:00,12,t2-direct-60103e48d3
2026-02-13 06:00:00,2026-02-13 12:00:00,2,0.008406323446453638,0.007589638981604358,0.09962194236971536,2026-02-12 23:00:00,13,t2-direct-60103e48d3
2026-02-13 07:00:00,2026-02-13 13:00:00,2,0.010668910641023445,0.007939844575529795,0.11299145574463197,2026-02-12 23:00:00,14,t2-direct-60103e48d3
2026-02-13 08:00:00,2026-02-13 14:00:00,2,0.01056762507487879,0.006819709102255118,0.10868668403165985,2026-02-12 23:00:00,15,t2-direct-60103e48d3
2026-02-13 09:00:00,2026-02-13 15:00:00,2,0.010307995520522322,0.008563933232490236,0.10127476733097945,2026-02-12 23:00:00,16,t2-direct-60103e48d3
2026-02-13 10:00:00,2026-02-13 16:00:00,2,0.010765406730616543,0.00858502652946751,0.09218296442972965,2026-02-12 23:00:00,17,t2-direct-60103e48d3
2026-02-13 11:00:00,2026-02-13 17:00:00,2,0.02485808024294868,0.0067768366168789555,0.23997528428578613,2026-02-12 23:00:00,18,t2-direct-60103e48d3
2026-02-13 12:00:00,2026-02-13 18:00:00,2,0.025515534847469244,0.011502598378402984,0.28685410211140805,2026-02-12 23:00:00,19,t2-direct-60103e48d3
2026-02-13 13:00:00,2026-02-13 19:00:00,2,0.028964263870948557,0.010670039822379601,0.2725793315511193,2026-02-12 23:00:00,20,t2-direct-60103e48d3
2026-02-13 14:00:00,2026-02-13 20:00:00,2,0.061879839659082864,0.008526867490482808,0.3712151663608726,2026-02-12 23:00:00,21,t2-direct-60103e48d3
2026-02-13 15:00:00,2026-02-13 21:00:00,2,0.13733677306567468,0.011722502782025052,0.5917137212544706,2026-02-12 23:00:00,22,t2-direct-60103e48d3
2026-02-13 16:00:00,2026-02-13 22:00:00,2,0.15515495630358142,0.010712132408497277,0.6664240303215422,2026-02-12 23:00:00,23,t2-direct-60103e48d3
2026-02-13 17:00:00,2026-02-13 23:00:00,2,0.27700450917614383,0.024216458463767077,0.8547590216626193,2026-02-12 23:00:00,24,t2-direct-60103e48d3
2026-02-13 18:00:00,2026-02-14 00:00:00,2,0.5352875329295902,0.22607534091828707,0.9717266113029992,2026-02-13 23:00:00,1,t2-direct-60103e48d3
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.5316262006781519,0.3044330348365648,0.9941587467956767,2026-02-13 23:00:00,2,t2-direct-60103e48d3
2026-02-13 20:00:00,2026-02-14 02:00:00,2,0.5695187024635436,0.2910496172144226,0.9839285944184961,2026-02-13 23:00:00,3,t2-direct-60103e48d3
2026-02-13 21:00:00,2026-02-14 03:00:00,2,0.5772119489615573,0.3014971983193112,0.9821620673005886,2026-02-13 23:00:00,4,t2-direct-60103e48d3
2026-02-13 22:00:00,2026-02-14 04:00:00,2,0.6887033919789369,0.31004081972547615,0.967934360665097,2026-02-13 23:00:00,5,t2-direct-60103e48d3
2026-02-13 23:00:00,2026-02-14 05:00:00,2,0.508348753295474,0.24844782002477617,0.969833288922848,2026-02-13 23:00:00,6,t2-direct-60103e48d3
2026-02-14 00:00:00,2026-02-14 06:00:00,2,0.4222889978230466,0.07668791575125233,0.8833960776568262,2026-02-13 23:00:00,7,t2-direct-60103e48d3
2026-02-14 01:00:00,2026-02-14 07:00:00,2,0.21352914679020701,0.01173238753568484,0.779564865311664,2026-02-13 23:00:00,8,t2-direct-60103e48d3
2026-02-14 02:00:00,2026-02-14 08:00:00,2,0.11804671026173068,0.010625934373314272,0.6590000662468491,2026-02-13 23:00:00,9,t2-direct-60103e48d3
2026-02-14 03:00:00,2026-02-14 09:00:00,2,0.09186222453425427,0.010839909586788168,0.5307352756078939,2026-02-13 23:00:00,10,t2-direct-60103e48d3
2026-02-14 04:00:00,2026-02-14 10:00:00,2,0.08306427450946631,0.00528631567478835,0.43089136029622616,2026-02-13 23:00:00,11,t2-direct-60103e48d3
2026-02-14 05:00:00,2026-02-14 11:00:00,2,0.10748861717916156,0.006137871932060834,0.5271606541105137,2026-02-13 23:00:00,12,t2-direct-60103e48d3
2026-02-14 06:00:00,2026-02-14 12:00:00,2,0.15377634928389478,0.005185566446878981,0.6341502992875049,2026-02-13 23:00:00,13,t2-direct-60103e48d3
2026-02-14 07:00:00,2026-02-14 13:00:00,2,0.18285482407765896,0.006617156582629513,0.6298088133398119,2026-02-13 23:00:00,14,t2-direct-60103e48d3
2026-02-14 08:00:00,2026-02-14 14:00:00,2,0.2040366136411104,0.006186412424330351,0.6220231659920865,2026-02-13 23:00:00,15,t2-direct-60103e48d3
2026-02-14 09:00:00,2026-02-14 15:00:00,2,0.20746716606560972,0.005414370062722718,0.529965494916484,2026-02-13 23:00:00,16,t2-direct-60103e48d3
2026-02-14 10:00:00,2026-02-14 16:00:00,2,0.17480837210537875,0.004750803887082017,0.5908630509108275,2026-02-13 23:00:00,17,t2-direct-60103e48d3
2026-02-14 11:00:00,2026-02-14 17:00:00,2,0.21469754345647732,0.007945943260531746,0.6690674138309395,2026-02-13 23:00:00,18,t2-direct-60103e48d3
2026-02-14 12:00:00,2026-02-14 18:00:00,2,0.2870326719539276,0.018024837273980743,0.7494752985469252,2026-02-13 23:00:00,19,t2-direct-60103e48d3
2026-02-14 13:00:00,2026-02-14 19:00:00,2,0.28940024387214375,0.03014250939661739,0.7034849656739559,2026-02-13 23:00:00,20,t2-direct-60103e48d3
2026-02-14 14:00:00,2026-02-14 20:00:00,2,0.18813966695980167,0.022950066052454227,0.5641970454882512,2026-02-13 23:00:00,21,t2-direct-60103e48d3
2026-02-14 15:00:00,2026-02-14 21:00:00,2,0.14256395771536157,0.009533854209445969,0.544099662133906,2026-02-13 23:00:00,22,t2-direct-60103e48d3
2026-02-14 16:00:00,2026-02-14 22:00:00,2,0.10464161295655776,0.009357510851779743,0.45164393681001613,2026-02-13 23:00:00,23,t2-direct-60103e48d3
