time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,2,0.9323321654334665,0.7395811819549917,0.9753819303864448,2026-02-07 23:00:00,1,t2-combined-3d2333d167
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9386526458493543,0.6975861001054775,0.9772399396686169,2026-02-07 23:00:00,2,t2-combined-3d2333d167
2026-02-07 20:00:00,2026-02-08 02:00:00,2,0.9187207766666532,0.6377374742157764,0.9760765879465224,2026-02-07 23:00:00,3,t2-combined-3d2333d167
2026-02-07 21:00:00,2026-02-08 03:00:00,2,0.8952642373880542,0.5153084049688264,0.9721734274604609,2026-02-07 23:00:00,4,t2-combined-3d2333d167
2026-02-07 22:00:00,2026-02-08 04:00:00,2,0.8251721617418898,0.4269926595149758,0.9821749166827929,2026-02-07 23:00:00,5,t2-combined-3d2333d167
2026-02-07 23:00:00,2026-02-08 05:00:00,2,0.6627082731066785,0.27820384252521363,0.9866408172460182,2026-02-07 23:00:00,6,t2-combined-3d2333d167
2026-02-08 00:00:00,2026-02-08 06:00:00,2,0.5106270524703271,0.08088937547276742,0.9705730743149084,2026-02-07 23:00:00,7,t2-combined-3d2333d167
2026-02-08 01:00:00,2026-02-08 07:00:00,2,0.3988767503206373,0.032060222488831835,0.9033966297648266,2026-02-07 23:00:00,8,t2-combined-3d2333d167
2026-02-08 02:00:00,2026-02-08 08:00:00,2,0.25322969709657517,0.004849711176218269,0.744205022075884,2026-02-07 23:00:00,9,t2-combined-3d2333d167
2026-02-08 03:00:00,2026-02-08 09:00:00,2,0.18215260593872692,0.002589440283764649,0.5730822638878119,2026-02-07 23:00:00,10,t2-combined-3d2333d167
2026-02-08 04:00:00,2026-02-08 10:00:00,2,0.11840446178258321,0.004406433678874305,0.4122541919514451,2026-02-07 23:00:00,11,t2-combined-3d2333d167
2026-02-08 05:00:00,2026-02-08 11:00:00,2,0.048152219599006854,0.00761604362869011,0.1940087530667179,2026-02-07 23:00:00,12,t2-combined-3d2333d167
2026-02-08 06:00:00,2026-02-08 12:00:00,2,0.013598049028847804,0.008497822968005586,0.0777643101552649,2026-02-07 23:00:00,13,t2-combined-3d2333d167
2026-02-08 07:00:00,2026-02-08 13:00:00,2,0.017817984450765496,0.008131947424649622,0.1162007126058428,2026-02-07 23:00:00,14,t2-combined-3d2333d167
2026-02-08 08:00:00,2026-02-08 14:00:00,2,0.11818241139506994,0.009512153005440158,0.3959473872167971,2026-02-07 23:00:00,15,t2-combined-3d2333d167
2026-02-08 09:00:00,2026-02-08 15:00:00,2,0.3978620068885329,0.07962617288702245,0.8692149364285027,2026-02-07 23:00:00,16,t2-combined-3d2333d167
2026-02-08 10:00:00,2026-02-08 16:00:00,2,0.8174378963962259,0.3102766496341338,0.9885655096154187,2026-02-07 23:00:00,17,t2-combined-3d2333d167
2026-02-08 11:00:00,2026-02-08 17:00:00,2,0.9676375256910505,0.7304242391891717,0.9819111635292878,2026-02-07 23:00:00,18,t2-combined-3d2333d167
2026-02-08 12:00:00,2026-02-08 18:00:00,2,0.9713755643506455,0.8363203905373194,0.9818132194255031,2026-02-07 23:00:00,19,t2-combined-3d2333d167
2026-02-08 13:00:00,2026-02-08 19:00:00,2,0.9723580176710109,0.8258264496783246,0.9814557838957801,2026-02-07 23:00:00,20,t2-combined-3d2333d167
2026-02-08 14:00:00,2026-02-08 20:00:00,2,0.9718893305587852,0.7503948698160076,0.9813995171543143,2026-02-07 23:00:00,21,t2-combined-3d2333d167
2026-02-08 15:00:00,2026-02-08 21:00:00,2,0.9718908792679936,0.7500645565106382,0.9817729333728764,2026-02-07 23:00:00,22,t2-combined-3d2333d167
2026-02-08 16:00:00,2026-02-08 22:00:00,2,0.9716838618225454,0.7466890821431408,0.9820007791921233,2026-02-07 23:00:00,23,t2-combined-3d2333d167
2026-02-08 17:00:00,2026-02-08 23:00:00,2,0.9717360663262665,0.7109079631588469,0.9828125272256347,2026-02-07 23:00:00,24,t2-combined-3d2333d167
2026-02-08 18:00:00,2026-02-09 00:00:00,2,0.9662325801088407,0.6340256332178746,0.97945764529765,2026-02-08 23:00:00,1,t2-combined-3d2333d167
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9658629118496517,0.5810408022168011,0.9791172330374918,2026-02-08 23:00:00,2,t2-combined-3d2333d167
2026-02-08 20:00:00,2026-02-09 02:00:00,2,0.9663099560999548,0.6245475508746623,0.9787383156295162,2026-02-08 23:00:00,3,t2-combined-3d2333d167
2026-02-08 21:00:00,2026-02-09 03:00:00,2,0.9658024802807599,0.5501074003538139,0.9784651608573284,2026-02-08 23:00:00,4,t2-combined-3d2333d167
2026-02-08 22:00:00,2026-02-09 04:00:00,2,0.9649359184150925,0.5496131548504168,0.9785210997199602,2026-02-08 23:00:00,5,t2-combined-3d2333d167
2026-02-08 23:00:00,2026-02-09 05:00:00,2,0.9648649109568934,0.5600456639694271,0.9787495790938572,2026-02-08 23:00:00,6,t2-combined-3d2333d167
2026-02-09 00:00:00,2026-02-09 06:00:00,2,0.9647954533041805,0.570815179663287,0.9787868563372755,2026-02-08 23:00:00,7,t2-combined-3d2333d167
2026-02-09 01:00:00,2026-02-09 07:00:00,2,0.9642254858832392,0.578523737781521,0.9782710826562326,2026-02-08 23:00:00,8,t2-combined-3d2333d167
2026-02-09 02:00:00,2026-02-09 08:00:00,2,0.964169548058056,0.5630464934347594,0.9790651036336712,2026-02-08 23:00:00,9,t2-combined-3d2333d167
2026-02-09 03:00:00,2026-02-09 09:00:00,2,0.9641888273778518,0.5881520334631718,0.9792121593669069,2026-02-08 23:00:00,10,t2-combined-3d2333d167
2026-02-09 04:00:00,2026-02-09 10:00:00,2,0.9638650556966308,0.5945832832507472,0.9782888154419309,2026-02-08 23:00:00,11,t2-combined-3d2333d167
2026-02-09 05:00:00,2026-02-09 11:00:00,2,0.9637305245909646,0.6037707657321545,0.9803758107820797,2026-02-08 23:00:00,12,t2-combined-3d2333d167
2026-02-09 06:00:00,2026-02-09 12:00:00,2,0.9642815579172147,0.6116085956028936,0.9815930052880486,2026-02-08 23:00:00,13,t2-combined-3d2333d167
2026-02-09 07:00:00,2026-02-09 13:00:00,2,0.9647276189144451,0.5860005275417499,0.9806174303965185,2026-02-08 23:00:00,14,t2-combined-3d2333d167
2026-02-09 08:00:00,2026-02-09 14:00:00,2,0.9642536726448977,0.5754532778408559,0.979711150592721,2026-02-08 23:00:00,15,t2-combined-3d2333d167
2026-02-09 09:00:00,2026-02-09 15:00:00,2,0.9641934878015207,0.4724922117533884,0.9803016069066168,2026-02-08 23:00:00,16,t2-combined-3d2333d167
2026-02-09 10:00:00,2026-02-09 16:00:00,2,0.967688755129504,0.41577635483075237,0.977709655398498,2026-02-08 23:00:00,17,t2-combined-3d2333d167
2026-02-09 11:00:00,2026-02-09 17:00:00,2,0.9664338341007555,0.5922135447293158,0.9762562966932493,2026-02-08 23:00:00,18,t2-combined-3d2333d167
2026-02-09 12:00:00,2026-02-09 18:00:00,2,0.9472821122603212,0.495736962679701,0.9855370500743974,2026-02-08 23:00:00,19,t2-combined-3d2333d167
2026-02-09 13:00:00,2026-02-09 19:00:00,2,0.87234132973474,0.3329682543204455,1.0,2026-02-08 23:00:00,20,t2-combined-3d2333d167
2026-02-09 14:00:00,2026-02-09 20:00:00,2,0.6738706495912435,0.14415213879740463,1.0,2026-02-08 23:00:00,21,t2-combined-3d2333d167
2026-02-09 15:00:00,2026-02-09 21:00:00,2,0.44128067406464666,0.08536311146814751,1.0,2026-02-08 23:00:00,22,t2-combined-3d2333d167
2026-02-09 16:00:00,2026-02-09 22:00:00,2,0.3434921837828353,0.020901528842050265,0.9374607680223025,2026-02-08 23:00:00,23,t2-combined-3d2333d167
2026-02-09 17:00:00,2026-02-09 23:00:00,2,0.34756072979588315,0.009604944122183212,0.8180251933758595,2026-02-08 23:00:00,24,t2-combined-3d2333d167
2026-02-09 18:00:00,2026-02-10 00:00:00,2,0.2473957014379663,0.011320328070122038,0.6287532705080294,2026-02-09 23:00:00,1,t2-combined-3d2333d167
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.18268233103109155,0.005432119018638604,0.5906013677176161,2026-02-09 23:00:00,2,t2-combined-3d2333d167
2026-02-09 20:00:00,2026-02-10 02:00:00,2,0.11915903584432634,0.005937756721491133,0.5899143265490641,2026-02-09 23:00:00,3,t2-combined-3d2333d167
2026-02-09 21:00:00,2026-02-10 03:00:00,2,0.09578328666092856,0.0053524611566957425,0.509793496792149,2026-02-09 23:00:00,4,t2-combined-3d2333d167
2026-02-09 22:00:00,2026-02-10 04:00:00,2,0.07956061995408426,0.005911054309579958,0.4244187701780468,2026-02-09 23:00:00,5,t2-combined-3d2333d167
2026-02-09 23:00:00,2026-02-10 05:00:00,2,0.06335406701364363,0.006432276790733327,0.4093910669686185,2026-02-09 23:00:00,6,t2-combined-3d2333d167
2026-02-10 00:00:00,2026-02-10 06:00:00,2,0.06565208730747911,0.006278433852271288,0.4536791009325619,2026-02-09 23:00:00,7,t2-combined-3d2333d167
2026-02-10 01:00:00,2026-02-10 07:00:00,2,0.1062528068380415,0.003622084906621831,0.6698086725490406,2026-02-09 23:00:00,8,t2-combined-3d2333d167
2026-02-10 02:00:00,2026-02-10 08:00:00,2,0.150288931292483,0.0004987452635553391,0.7714311108243905,2026-02-09 23:00:00,9,t2-combined-3d2333d167
2026-02-10 03:00:00,2026-02-10 09:00:00,2,0.20040031310414663,0.0024359239110204323,0.6905442382112355,2026-02-09 23:00:00,10,t2-combined-3d2333d167
2026-02-10 04:00:00,2026-02-10 10:00:00,2,0.20249240899591192,0.0,0.7338181399376518,2026-02-09 23:00:00,11,t2-combined-3d2333d167
2026-02-10 05:00:00,2026-02-10 11:00:00,2,0.16532739227253707,0.004020556058562386,0.7250307012027826,2026-02-09 23:00:00,12,t2-combined-3d2333d167
2026-02-10 06:00:00,2026-02-10 12:00:00,2,0.16560147272372766,0.0036595793123604115,0.6038641250864312,2026-02-09 23:00:00,13,t2-combined-3d2333d167
2026-02-10 07:00:00,2026-02-10 13:00:00,2,0.15008859218649706,0.00480084246917134,0.6159272044710458,2026-02-09 23:00:00,14,t2-combined-3d2333d167
2026-02-10 08:00:00,2026-02-10 14:00:00,2,0.1375649607226138,0.00315407351785868,0.5800760779872314,2026-02-09 23:00:00,15,t2-combined-3d2333d167
2026-02-10 09:00:00,2026-02-10 15:00:00,2,0.12182803779763043,0.004711786835283768,0.5269110343477633,2026-02-09 23:00:00,16,t2-combined-3d2333d167
2026-02-10 10:00:00,2026-02-10 16:00:00,2,0.1071753452137909,0.005500311611217584,0.4342973641623928,2026-02-09 23:00:00,17,t2-combined-3d2333d167
2026-02-10 11:00:00,2026-02-10 17:00:00,2,0.08759801518451718,0.005816667136706116,0.4557207023617752,2026-02-09 23:00:00,18,t2-combined-3d2333d167
2026-02-10 12:00:00,2026-02-10 18:00:00,2,0.11357272253565098,0.004582071061035059,0.5404805100900811,2026-02-09 23:00:00,19,t2-combined-3d2333d167
2026-02-10 13:00:00,2026-02-10 19:00:00,2,0.18026301481200735,0.0018376217863653732,0.7346157604134838,2026-02-09 23:00:00,20,t2-combined-3d2333d167
2026-02-10 14:00:00,2026-02-10 20:00:00,2,0.2247158594677336,0.015602208720297744,0.8706787884148344,2026-02-09 23:00:00,21,t2-combined-3d2333d167
2026-02-10 15:00:00,2026-02-10 21:00:00,2,0.566850930115475,0.11459887394630103,0.9729523187898848,2026-02-09 23:00:00,22,t2-combined-3d2333d167
2026-02-10 16:00:00,2026-02-10 22:00:00,2,0.8349983016689273,0.25637269843960364,0.984621573729416,2026-02-09 23:00:00,23,t2-combined-3d2333d167
2026-02-10 17:00:00,2026-02-10 23:00:00,2,0.9605297308112277,0.5832184230881852,0.9799618880989549,2026-02-09 23:00:00,24,t2-combined-3d2333d167
2026-02-10 18:00:00,2026-02-11 00:00:00,2,0.964811959039018,0.7086626285083917,0.9780936587166534,2026-02-10 23:00:00,1,t2-combined-3d2333d167
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9641874218450466,0.7068584864875633,0.9771220657620732,2026-02-10 23:00:00,2,t2-combined-3d2333d167
2026-02-10 20:00:00,2026-02-11 02:00:00,2,0.9536892262260903,0.4598814826562317,0.9830693378942043,2026-02-10 23:00:00,3,t2-combined-3d2333d167
2026-02-10 21:00:00,2026-02-11 03:00:00,2,0.8523087371628553,0.2808691913342357,0.9868383473513173,2026-02-10 23:00:00,4,t2-combined-3d2333d167
2026-02-10 22:00:00,2026-02-11 04:00:00,2,0.5281648904812448,0.06793235756721205,1.0,2026-02-10 23:00:00,5,t2-combined-3d2333d167
2026-02-10 23:00:00,2026-02-11 05:00:00,2,0.4481985273801507,0.022664584184616976,0.9776312516373178,2026-02-10 23:00:00,6,t2-combined-3d2333d167
2026-02-11 00:00:00,2026-02-11 06:00:00,2,0.1992641280490784,0.00531971812687948,0.761514386645032,2026-02-10 23:00:00,7,t2-combined-3d2333d167
2026-02-11 01:00:00,2026-02-11 07:00:00,2,0.07976113093957869,0.006142084686397931,0.427525293241569,2026-02-10 23:00:00,8,t2-combined-3d2333d167
2026-02-11 02:00:00,2026-02-11 08:00:00,2,0.05382912310675024,0.00729751652090712,0.44245240519149825,2026-02-10 23:00:00,9,t2-combined-3d2333d167
2026-02-11 03:00:00,2026-02-11 09:00:00,2,0.04535242129301699,0.007526157821355503,0.39359082507275295,2026-02-10 23:00:00,10,t2-combined-3d2333d167
2026-02-11 04:00:00,2026-02-11 10:00:00,2,0.07194218408362694,0.0058405358165730115,0.44021075453632125,2026-02-10 23:00:00,11,t2-combined-3d2333d167
2026-02-11 05:00:00,2026-02-11 11:00:00,2,0.13783256709417116,0.0,0.7320260894213833,2026-02-10 23:00:00,12,t2-combined-3d2333d167
2026-02-11 06:00:00,2026-02-11 12:00:00,2,0.19381295266809767,0.0,0.8022952187580337,2026-02-10 23:00:00,13,t2-combined-3d2333d167
2026-02-11 07:00:00,2026-02-11 13:00:00,2,0.2081659255760327,0.0,0.8391269166755084,2026-02-10 23:00:00,14,t2-combined-3d2333d167
2026-02-11 08:00:00,2026-02-11 14:00:00,2,0.19380546168763063,0.00014998080049410945,0.8901281936665988,2026-02-10 23:00:00,15,t2-combined-3d2333d167
2026-02-11 09:00:00,2026-02-11 15:00:00,2,0.2753796985460527,0.02231433674386507,0.8577241950945494,2026-02-10 23:00:00,16,t2-combined-3d2333d167
2026-02-11 10:00:00,2026-02-11 16:00:00,2,0.6339548345849968,0.09128102769527824,0.9824567247213455,2026-02-10 23:00:00,17,t2-combined-3d2333d167
2026-02-11 11:00:00,2026-02-11 17:00:00,2,0.9096075613297987,0.45854358230754205,0.9770892270044528,2026-02-10 23:00:00,18,t2-combined-3d2333d167
2026-02-11 12:00:00,2026-02-11 18:00:00,2,0.9618048139566253,0.6800698665855345,0.9760499551798135,2026-02-10 23:00:00,19,t2-combined-3d2333d167
2026-02-11 13:00:00,2026-02-11 19:00:00,2,0.9644469537400863,0.700087605124449,0.9772103485917731,2026-02-10 23:00:00,20,t2-combined-3d2333d167
2026-02-11 14:00:00,2026-02-11 20:00:00,2,0.962444010664312,0.7439933027167666,0.9769914985701776,2026-02-10 23:00:00,21,t2-combined-3d2333d167
2026-02-11 15:00:00,2026-02-11 21:00:00,2,0.9615575096929885,0.574678059115082,0.9793294592801187,2026-02-10 23:00:00,22,t2-combined-3d2333d167
2026-02-11 16:00:00,2026-02-11 22:00:00,2,0.8911139644991917,0.4605566154486402,0.9842083179397073,2026-02-10 23:00:00,23,t2-combined-3d2333d167
2026-02-11 17:00:00,2026-02-11 23:00:00,2,0.8281175237089727,0.33716213639845133,0.9798350576818937,2026-02-10 23:00:00,24,t2-combined-3d2333d167
2026-02-11 18:00:00,2026-02-12 00:00:00,2,0.5628825810615046,0.10513949929141375,1.0,2026-02-11 23:00:00,1,t2-combined-3d2333d167
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.4584452005634755,0.0770830846471584,0.9865962492612307,2026-02-11 23:00:00,2,t2-combined-3d2333d167
2026-02-11 20:00:00,2026-02-12 02:00:00,2,0.4335515767007494,0.04207935748826075,0.9927102637952077,2026-02-11 23:00:00,3,t2-combined-3d2333d167
2026-02-11 21:00:00,2026-02-12 03:00:00,2,0.3915340347818861,0.03687949235799992,0.9717336883671003,2026-02-11 23:00:00,4,t2-combined-3d2333d167
2026-02-11 22:00:00,2026-02-12 04:00:00,2,0.31482802750837624,0.018071019355777318,0.8167388244834975,2026-02-11 23:00:00,5,t2-combined-3d2333d167
2026-02-11 23:00:00,2026-02-12 05:00:00,2,0.2077545096523275,0.0013262699704323644,0.5365382226245425,2026-02-11 23:00:00,6,t2-combined-3d2333d167
2026-02-12 00:00:00,2026-02-12 06:00:00,2,0.07432543606493885,0.006278986183669219,0.3368257112198041,2026-02-11 23:00:00,7,t2-combined-3d2333d167
2026-02-12 01:00:00,2026-02-12 07:00:00,2,0.049898374276746066,0.007219346889087534,0.22630592057792456,2026-02-11 23:00:00,8,t2-combined-3d2333d167
2026-02-12 02:00:00,2026-02-12 08:00:00,2,0.045345520424056304,0.007369473418505149,0.1442269666297103,2026-02-11 23:00:00,9,t2-combined-3d2333d167
2026-02-12 03:00:00,2026-02-12 09:00:00,2,0.021682681713092723,0.006432325902985033,0.08619512310740261,2026-02-11 23:00:00,10,t2-combined-3d2333d167
2026-02-12 04:00:00,2026-02-12 10:00:00,2,0.01897752950183615,0.006999654381015316,0.0898637200818527,2026-02-11 23:00:00,11,t2-combined-3d2333d167
2026-02-12 05:00:00,2026-02-12 11:00:00,2,0.02307473756816419,0.007251908493176171,0.1657140384875167,2026-02-11 23:00:00,12,t2-combined-3d2333d167
2026-02-12 06:00:00,2026-02-12 12:00:00,2,0.05414994916616345,0.007168457437580239,0.22359158694610534,2026-02-11 23:00:00,13,t2-combined-3d2333d167
2026-02-12 07:00:00,2026-02-12 13:00:00,2,0.0738481262289348,0.006007587713213816,0.3889831183040253,2026-02-11 23:00:00,14,t2-combined-3d2333d167
2026-02-12 08:00:00,2026-02-12 14:00:00,2,0.07737244271762046,0.006106271949276168,0.3953964291385166,2026-02-11 23:00:00,15,t2-combined-3d2333d167
2026-02-12 09:00:00,2026-02-12 15:00:00,2,0.07422617680636555,0.006475801415539231,0.33146717791905517,2026-02-11 23:00:00,16,t2-combined-3d2333d167
2026-02-12 10:00:00,2026-02-12 16:00:00,2,0.07153676161890585,0.0064268079771963305,0.37971623198528415,2026-02-11 23:00:00,17,t2-combined-3d2333d167
2026-02-12 11:00:00,2026-02-12 17:00:00,2,0.10228714229970334,0.004814639682460889,0.4471922252603646,2026-02-11 23:00:00,18,t2-combined-3d2333d167
2026-02-12 12:00:00,2026-02-12 18:00:00,2,0.19850507026293746,0.007552841444920022,0.4179528880072658,2026-02-11 23:00:00,19,t2-combined-3d2333d167
2026-02-12 13:00:00,2026-02-12 19:00:00,2,0.19976609217898955,0.0077272851160671285,0.40629744630457265,2026-02-11 23:00:00,20,t2-combined-3d2333d167
2026-02-12 14:00:00,2026-02-12 20:00:00,2,0.20710466288088963,0.003537298784109272,0.4915911351812887,2026-02-11 23:00:00,21,t2-combined-3d2333d167
2026-02-12 15:00:00,2026-02-12 21:00:00,2,0.20501333721894097,0.0037939187026403143,0.5215457298424216,2026-02-11 23:00:00,22,t2-combined-3d2333d167
2026-02-12 16:00:00,2026-02-12 22:00:00,2,0.18569405841420789,0.002879751710124473,0.47761623883003756,2026-02-11 23:00:00,23,t2-combined-3d2333d167
2026-02-12 17:00:00,2026-02-12 23:00:00,2,0.1455330817660023,0.004559182907430515,0.37749979500603914,2026-02-11 23:00:00,24,t2-combined-3d2333d167
2026-02-12 18:00:00,2026-02-13 00:00:00,2,0.025304424663120426,0.007835988122953799,0.12576957897414998,2026-02-12 23:00:00,1,t2-combined-3d2333d167
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.01587494999949023,0.008357490432364926,0.09027611429356265,2026-02-12 23:00:00,2,t2-combined-3d2333d167
2026-02-12 20:00:00,2026-02-13 02:00:00,2,0.01413409434241978,0.008502561917023307,0.0736435892864253,2026-02-12 23:00:00,3,t2-combined-3d2333d167
2026-02-12 21:00:00,2026-02-13 03:00:00,2,0.012925597840559818,0.008316756974065679,0.06696802805961455,2026-02-12 23:00:00,4,t2-combined-3d2333d167
2026-02-12 22:00:00,2026-02-13 04:00:00,2,0.016075230746210447,0.007952395088898098,0.07887948879678518,2026-02-12 23:00:00,5,t2-combined-3d2333d167
2026-02-12 23:00:00,2026-02-13 05:00:00,2,0.015572425641574744,0.008058638266909151,0.09347309615785322,2026-02-12 23:00:00,6,t2-combined-3d2333d167
2026-02-13 00:00:00,2026-02-13 06:00:00,2,0.01644270794736874,0.007871667596190254,0.0935130517002843,2026-02-12 23:00:00,7,t2-combined-3d2333d167
2026-02-13 01:00:00,2026-02-13 07:00:00,2,0.01542726849748682,0.008044309032147819,0.08901490092937009,2026-02-12 23:00:00,8,t2-combined-3d2333d167
2026-02-13 02:00:00,2026-02-13 08:00:00,2,0.01211640024440716,0.008065129654002322,0.06579149510792467,2026-02-12 23:00:00,9,t2-combined-3d2333d167
2026-02-13 03:00:00,2026-02-13 09:00:00,2,0.011527573049463977,0.00798058966797952,0.05865608789918629,2026-02-12 23:00:00,10,t2-combined-3d2333d167
2026-02-13 04:00:00,2026-02-13 10:00:00,2,0.011747048282555187,0.00797996694380273,0.07686504200203838,2026-02-12 23:00:00,11,t2-combined-3d2333d167
2026-02-13 05:00:00,2026-02-13 11:00:00,2,0.014854166113181737,0.007882228863150114,0.07711558742955206,2026-02-12 23:00:00,12,t2-combined-3d2333d167
2026-02-13 06:00:00,2026-02-13 12:00:00,2,0.015430559638762473,0.00789117558985805,0.08101865960149958,2026-02-12 23:00:00,13,t2-combined-3d2333d167
2026-02-13 07:00:00,2026-02-13 13:00:00,2,0.014504719244193429,0.00815951906425527,0.08533863337043815,2026-02-12 23:00:00,14,t2-combined-3d2333d167
2026-02-13 08:00:00,2026-02-13 14:00:00,2,0.01650998677740108,0.008301874357286129,0.11001496697789918,2026-02-12 23:00:00,15,t2-combined-3d2333d167
2026-02-13 09:00:00,2026-02-13 15:00:00,2,0.022072008757654367,0.008126776922969755,0.11934781239129544,2026-02-12 23:00:00,16,t2-combined-3d2333d167
2026-02-13 10:00:00,2026-02-13 16:00:00,2,0.022863824918369482,0.008019330159598255,0.11830156977286643,2026-02-12 23:00:00,17,t2-combined-3d2333d167
2026-02-13 11:00:00,2026-02-13 17:00:00,2,0.029679804871582068,0.008144511125113992,0.2332102929380358,2026-02-12 23:00:00,18,t2-combined-3d2333d167
2026-02-13 12:00:00,2026-02-13 18:00:00,2,0.043606907285548994,0.012492698651378885,0.22514482282978363,2026-02-12 23:00:00,19,t2-combined-3d2333d167
2026-02-13 13:00:00,2026-02-13 19:00:00,2,0.07037823369710614,0.011530035605256193,0.27754815508207653,2026-02-12 23:00:00,20,t2-combined-3d2333d167
2026-02-13 14:00:00,2026-02-13 20:00:00,2,0.10832540494511576,0.007090589598346075,0.46746926870435024,2026-02-12 23:00:00,21,t2-combined-3d2333d167
2026-02-13 15:00:00,2026-02-13 21:00:00,2,0.1683143537332173,0.00788675952605708,0.5299302270012896,2026-02-12 23:00:00,22,t2-combined-3d2333d167
2026-02-13 16:00:00,2026-02-13 22:00:00,2,0.21263514579549658,0.011595339957150091,0.7768592240152,2026-02-12 23:00:00,23,t2-combined-3d2333d167
2026-02-13 17:00:00,2026-02-13 23:00:00,2,0.3198773606124721,0.06808790455981584,0.8988597860056167,2026-02-12 23:00:00,24,t2-combined-3d2333d167
2026-02-13 18:00:00,2026-02-14 00:00:00,2,0.6620884509616911,0.2437349359138899,0.9961754176793899,2026-02-13 23:00:00,1,t2-combined-3d2333d167
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.6896326483198167,0.29272515920933506,0.9867589089498708,2026-02-13 23:00:00,2,t2-combined-3d2333d167
2026-02-13 20:00:00,2026-02-14 02:00:00,2,0.7269525473313457,0.27457786494855557,0.9797256631068672,2026-02-13 23:00:00,3,t2-combined-3d2333d167
2026-02-13 21:00:00,2026-02-14 03:00:00,2,0.7284788359179662,0.2260605687740852,0.9805109250968012,2026-02-13 23:00:00,4,t2-combined-3d2333d167
2026-02-13 22:00:00,2026-02-14 04:00:00,2,0.7055685578066135,0.23776724520320675,0.9842439437833318,2026-02-13 23:00:00,5,t2-combined-3d2333d167
2026-02-13 23:00:00,2026-02-14 05:00:00,2,0.5453995207209076,0.17025218433802958,0.9697048808599755,2026-02-13 23:00:00,6,t2-combined-3d2333d167
2026-02-14 00:00:00,2026-02-14 06:00:00,2,0.3483472420782123,0.09310418148630423,0.8524868087470403,2026-02-13 23:00:00,7,t2-combined-3d2333d167
2026-02-14 01:00:00,2026-02-14 07:00:00,2,0.23386004901505514,0.06686677734266566,0.7996126682036828,2026-02-13 23:00:00,8,t2-combined-3d2333d167
2026-02-14 02:00:00,2026-02-14 08:00:00,2,0.18905910735324838,0.019824604158288572,0.6236814931580223,2026-02-13 23:00:00,9,t2-combined-3d2333d167
2026-02-14 03:00:00,2026-02-14 09:00:00,2,0.1631341320090799,0.0026050152087402356,0.4705084443558754,2026-02-13 23:00:00,10,t2-combined-3d2333d167
2026-02-14 04:00:00,2026-02-14 10:00:00,2,0.09427041468763288,0.004123358476383815,0.3578081324732643,2026-02-13 23:00:00,11,t2-combined-3d2333d167
2026-02-14 05:00:00,2026-02-14 11:00:00,2,0.08640892076941012,0.005295939070220218,0.3365300497418453,2026-02-13 23:00:00,12,t2-combined-3d2333d167
2026-02-14 06:00:00,2026-02-14 12:00:00,2,0.07399713888088641,0.004963532183520816,0.39811502955883893,2026-02-13 23:00:00,13,t2-combined-3d2333d167
2026-02-14 07:00:00,2026-02-14 13:00:00,2,0.05584672461885882,0.006635989605174551,0.22444117942573713,2026-02-13 23:00:00,14,t2-combined-3d2333d167
2026-02-14 08:00:00,2026-02-14 14:00:00,2,0.04036402522625944,0.007753673246265483,0.17447074072778246,2026-02-13 23:00:00,15,t2-combined-3d2333d167
2026-02-14 09:00:00,2026-02-14 15:00:00,2,0.046347988745584864,0.007636991692187747,0.16860034559965262,2026-02-13 23:00:00,16,t2-combined-3d2333d167
2026-02-14 10:00:00,2026-02-14 16:00:00,2,0.04935083923342971,0.007643414192748166,0.17575422859084983,2026-02-13 23:00:00,17,t2-combined-3d2333d167
2026-02-14 11:00:00,2026-02-14 17:00:00,2,0.11418945985336426,0.004839439059973014,0.4076410426464296,2026-02-13 23:00:00,18,t2-combined-3d2333d167
2026-02-14 12:00:00,2026-02-14 18:00:00,2,0.23618346154132142,0.005043801510022761,0.5878483497640915,2026-02-13 23:00:00,19,t2-combined-3d2333d167
2026-02-14 13:00:00,2026-02-14 19:00:00,2,0.228419298583175,0.009334629097744185,0.5794719978122502,2026-02-13 23:00:00,20,t2-combined-3d2333d167
2026-02-14 14:00:00,2026-02-14 20:00:00,2,0.19961657144229383,0.009282276350650237,0.4948114300993856,2026-02-13 23:00:00,21,t2-combined-3d2333d167
2026-02-14 15:00:00,2026-02-14 21:00:00,2,0.17323304158590064,0.011037861626554929,0.42987944472429945,2026-02-13 23:00:00,22,t2-combined-3d2333d167
2026-02-14 16:00:00,2026-02-14 22:00:00,2,0.14545642872227244,0.0055093403915372485,0.3996302704460558,2026-02-13 23:00:00,23,t2-combined-3d2333d167
2026-02-14 17:00:00,2026-02-14 23:00:00,2,0.08295413746587244,0.006227452837011177,0.23953849647088035,2026-02-13 23:00:00,24,t2-combined-3d2333d167
