time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.018990886983741937,0.031764019636880234,-0.012773132653138296,2.08,2.0,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.026486038852066535,0.02403631241685077,0.0024497264352157655,1.79,2.8,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.029721897993657344,0.03116171350560169,-0.001439815511944345,2.06,3.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.057299867515002594,0.04146614514933422,0.015833722365668372,2.51,3.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.1419471459192574,0.06492999488396767,0.07701715103528972,3.4,2.9,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.1156933639621867,0.14899442629495382,-0.033301062332767126,4.71,2.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.2532889498179652,0.053382239674286125,0.19990671014367906,3.05,-0.2,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.33011465329160034,0.26589759395914814,0.0642170593324522,5.81,0.4,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.6192759353836448,0.7981745347133714,-0.17889859932972663,9.2,-0.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.803336531045279,0.8941238825911887,-0.09078735154590967,10.8,-0.5,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.7676186503950928,0.8227387878386638,-0.05512013744357103,9.42,-0.6,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.8214793479101274,0.6942034423771954,0.127275905532932,8.7,-1.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.43796260234100215,0.589830097700384,-0.15186749535938182,7.78,0.4,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.3282960258190263,0.33090868850368504,-0.002612662684658762,6.3,0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.2929088774623468,0.26125282169259767,0.031656055769749114,5.77,-0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.2803737630488752,0.3194366602919508,-0.0390628972430756,6.22,-0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.2853501814468848,0.2989139668099413,-0.013563785363056524,6.06,-0.3,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.12761962277961691,0.2744954984915859,-0.14687587571196897,5.87,-0.5,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.0492702563943132,0.09112940478965657,-0.041859148395343375,3.93,-0.8,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.011873110611788973,0.0425687354646961,-0.030695624852907125,2.55,-1.9,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.011276951077296754,0.016666666666666666,-0.005389715589369912,0.91,-2.2,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.010413611139490164,0.016127630963793903,-0.005714019824303739,0.59,-1.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.0204145077468498,0.01778007371803719,0.00263443402881261,1.34,0.5,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.01778107075107559,0.05763305848156419,-0.039851987730488606,3.24,1.6,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.1029761218962106,0.06940891120359759,0.03356721069261301,3.48,1.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.15207767790632695,0.12751673698414426,0.024560940922182695,4.51,2.6,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.2178080659563269,0.19261939164331746,0.025188674313009446,5.15,3.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.21572647687624552,0.1798418517209771,0.03588462515526841,5.02,2.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.16244445502174307,0.10349359752406552,0.05895085749767755,4.28,2.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.07335587379071604,0.0637751700421555,0.009580703748560543,3.37,0.9,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.15643633624860176,0.020188133980160408,0.13624820226844137,1.52,-0.3,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.21027319662579055,0.12052989488699287,0.08974330173879769,4.43,0.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.2708764776982121,0.48247791633227066,-0.21160143863405856,7.1,-0.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.5338605602365328,0.5055543566661609,0.028306203570371946,7.22,-0.3,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.6159393712151104,0.5487739272312496,0.06716544398386082,7.49,-0.9,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.7154603871343197,0.731897890791525,-0.01643750365720531,8.92,-1.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.8763141335279947,0.8243192884971131,0.05199484503088159,9.49,-1.4,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.9016534355891191,0.8933333333333334,0.008320102255785722,10.32,-1.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.8747755628653029,0.8207113294080632,0.05406423345723965,9.3,-2.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.9259720660677241,0.8282187705084374,0.09775329555928669,9.67,-2.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.8814131950630277,0.8294416141733945,0.05197158088963327,9.73,-2.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.4925056426048546,0.7643658804613344,-0.2718602378564798,9.04,-2.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.43918585336677396,0.5194646149314607,-0.08027876156468672,7.29,-1.1,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.34413748253807885,0.4417654492381196,-0.09762796670004076,6.88,-1.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.2625282585128894,0.33437578669985213,-0.07184752818696272,6.31,-1.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.16643745566026855,0.2772726922300114,-0.11083523656974284,5.89,-0.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.08383604902929259,0.16970831688306298,-0.08587226785377039,4.9,-0.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.05793404366009139,0.07062639623420836,-0.012692352574116966,3.5,1.1,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.018637442305923256,0.05253992949828412,-0.033902487192360865,3.02,1.5,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.019915958200076477,0.0226208196688692,-0.0027048614687927228,1.71,3.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.015215029811454494,0.015158688150385144,5.6341661069349985e-05,0.3,3.1,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.06972261696470901,0.019304366071971606,0.0504182508927374,1.46,3.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.2610801779279873,0.09540004107835649,0.16568013684963084,4.07,3.9,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.5727160697612514,0.5669710374286784,0.0057450323325730634,7.64,2.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.868667745155273,0.8933333333333334,-0.024665588178060416,10.3,-0.1,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.930292908579682,0.9372036806072727,-0.006910772027590606,11.85,-1.6,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9529939204836014,0.9318749308255542,0.02111898965804726,11.49,-2.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9549924964920506,0.9550608760332032,-6.83795411525745e-05,12.26,-3.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9537775719751546,0.9570768447649307,-0.003299272789776153,12.37,-2.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9682425191973598,0.9567253217033898,0.011517197493970066,12.36,-1.9,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9720768622088167,0.9139132460161263,0.05816361619269039,11.06,-1.3,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9729460384957241,0.9326123599140077,0.04033367858171644,11.59,-1.6,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9462245119158361,0.9313054193563266,0.014919092559509517,11.43,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8433691267827917,0.8933333333333334,-0.04996420655054168,10.59,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7715891563861079,0.8256566703184295,-0.054067513932321565,9.55,-2.0,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6223088072695001,0.6876619788135528,-0.06535317154405273,8.39,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.6034590899506282,0.628281395887275,-0.024822305936646805,7.97,-1.3,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.4877721114246953,0.568134627609085,-0.08036251618438967,7.62,-1.0,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.2131115828015671,0.41526945873845805,-0.20215787593689094,6.74,-1.1,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.1055496327180558,0.18178253793322477,-0.07623290521516897,5.02,-0.4,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.03146340282240253,0.06695811075507223,-0.0354947079326697,3.43,0.9,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.011333271345768066,0.04293552344525307,-0.031602252099485,2.58,1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.011485221700677154,0.027753545955990305,-0.016268324255313153,1.93,2.6,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.011169974014261425,0.016666666666666666,-0.005496692652405242,0.97,3.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.05643590867325806,0.022733912320515175,0.03370199635274289,1.72,3.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.2501007822526945,0.09974241537298588,0.1503583668797086,4.19,4.0,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.4735278135396946,0.47086885001282924,0.0026589635268653433,7.07,3.4,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.7296679173891149,0.8251025740303626,-0.09543465664124773,9.57,2.1,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9335584458141595,0.8879864890636004,0.04557195675055903,10.25,-0.1,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9554152946314395,0.9018707092261582,0.053544585405281286,10.89,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9569882110462892,0.9325407266885694,0.024447484357719818,11.57,-2.4,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9635380345734085,0.9342388770459016,0.02929915752750689,11.77,-2.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9648151013290399,0.9336459518994974,0.03116914942954252,11.71,-1.9,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9653074716546346,0.9452866898106816,0.02002078184395295,12.04,-1.9,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9643348532420154,0.9580616808334872,0.006273172408528205,12.43,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9635361926999899,0.9501528625193089,0.013383330180681052,12.16,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9642490808311626,0.9464109827802679,0.017838098050894646,12.07,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9540126327748483,0.9476582760266149,0.00635435674823337,12.1,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.963544149090386,0.9338714847474235,0.02967266434296245,11.74,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9207800211903628,0.9445163999187438,-0.02373637872838097,12.02,-2.0,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.8681624164287173,0.920765830050298,-0.05260341362158072,11.14,-2.3,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.8887889343687003,0.8945979575322051,-0.005809023163504734,10.78,-2.5,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.874287021863838,0.8933333333333334,-0.019046311469495425,10.32,-3.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9149782810754941,0.8614330877302251,0.05354519334526897,10.01,-2.5,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.8853102130016783,0.8668524407501055,0.018457772251572857,10.08,-0.3,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.876381978689593,0.7671597215041657,0.10922225718542733,9.1,2.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9036196235103722,0.8223744679092754,0.0812451556010968,9.46,4.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9099174001055479,0.8287836962948333,0.08113370381071461,9.8,5.9,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.8812565892100283,0.828249813004396,0.05300677620563221,9.78,6.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.8461790330040492,0.9055015530785484,-0.05932252007449923,11.05,6.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.780906067499912,0.8476987708011613,-0.06679270330124931,10.01,6.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.7890894980750077,0.7170309399037946,0.0720585581712131,8.93,5.3,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.7205275072127533,0.7392826685942282,-0.018755161381474927,9.0,3.4,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.5561510239685592,0.5967918609767014,-0.04064083700814225,7.83,1.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.4236377214757347,0.41482620546436333,0.008811516011371368,6.75,0.4,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.2687445829780331,0.25325186339816086,0.01549271957987225,5.69,-1.1,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.23492093454486546,0.20353416093824273,0.03138677360662273,5.23,-1.7,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.24872109311360965,0.1954883959751807,0.05323269713842896,5.15,-1.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9513916839595862,0.954538476874688,-0.0031467929151017815,12.27,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9626615899641605,0.9378535243478111,0.024808065616349406,11.87,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9527763691156276,0.9469958530776498,0.005780516037977801,12.09,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.963460250506186,0.9400528617579527,0.023407388748233338,11.92,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9506146730889884,0.9524604200550411,-0.0018457469660526638,12.22,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.8613259909810819,0.9329330640197705,-0.07160707303868863,11.63,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.8038008478331092,0.8933333333333334,-0.08953248550022419,10.62,-2.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.8237655576251592,0.8523967097139571,-0.02863115208879785,9.93,-3.2,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.8463719440880612,0.8441501695046405,0.002221774583420655,9.86,-3.6,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.8758422672768099,0.8274195201650727,0.04842274711173722,9.63,-2.7,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.8792319624039105,0.8179593857398647,0.06127257666404584,9.28,-0.1,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.8994858789118202,0.8249416940625399,0.07454418484928027,9.57,2.8,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9188563389075333,0.8221807946006016,0.0966755443069317,9.44,3.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.8884208269584057,0.8256351830997547,0.06278564385865104,9.62,4.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.8956903773852143,0.7858489262793505,0.10984145110586374,9.22,6.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.8850448650350778,0.8264486231838206,0.058596241851257225,9.69,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.8900785723138935,0.8437955943624381,0.04628297795145542,9.98,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.8754787497946646,0.8276893787527555,0.04778937104190906,9.74,5.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.8583523929132502,0.8501525524799688,0.008199840433281369,9.99,3.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.7243131250108401,0.7451912154292071,-0.020878090418366968,9.0,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.5118803329343486,0.665472248139985,-0.1535919152056363,8.18,-0.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.2480822187754954,0.36960287052430607,-0.12152065174881066,6.5,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
