time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.1260522433719273,0.2678630592722884,-0.14181081590036107,5.9399999999999995,1.0,2.0,0.006710806727846214,0.6234858664938807,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.06102836701518632,0.13977390627889014,-0.07874553926370381,4.635,1.0,2.0,0.006842061978209697,0.28961208869510846,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.015266093173540588,0.05128157201673332,-0.036015478843192734,3.1049999999999995,0.9,2.0,0.008693357951820774,0.164104509964087,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.018253231398143496,0.03368794076945123,-0.015434709371307736,2.385,1.25,2.0,0.008379523988727731,0.15747774784723892,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.04437033979767255,0.07437665677293168,-0.03000631697525913,3.685,2.4,2.0,0.006361031375904665,0.1851204504720215,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.09131861577874971,0.113380548163453,-0.02206193238470329,4.375,3.75,2.0,0.00515011082773334,0.3643225118406845,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.11767738093792623,0.09402021708758805,0.023657163850338184,4.085,4.800000000000001,2.0,0.0008742248328118679,0.5668074551324613,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.11930824652491134,0.09916785047404464,0.020140396050866705,4.1850000000000005,5.300000000000001,2.0,0.007427753922347388,0.575264434046929,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.11611591846400697,0.0841289407046055,0.03198697775940147,3.9000000000000004,5.300000000000001,2.0,0.005527904216228494,0.5422156482028978,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.10861172009129327,0.06208650564484711,0.04652521444644616,3.41,5.0,2.0,0.0054219828725347585,0.396277233360383,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.07820733047310713,0.049997197377980696,0.028210133095126433,3.08,4.6,2.0,0.003848574202879859,0.35277109746943003,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.05948899169045354,0.05595150905289602,0.003537482637557522,3.26,4.5,2.0,0.004607963298922407,0.3348406967573267,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.08307448245754598,0.04394242596943389,0.03913205648811209,2.895,4.15,3.0,0.00520473122099184,0.34758203976793356,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.16280479739425477,0.12193763430775352,0.04086716308650125,4.46,2.95,3.0,0.002458255060873882,0.7716228635456328,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.33065535751735325,0.6634991847650604,-0.33284382724770717,8.754999999999999,1.35,3.0,0.005536080204591065,0.8854372546051354,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.4582728423175473,0.9049310442272365,-0.4466582019096892,11.4,0.45,3.0,0.05278337557158791,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.5050567576340209,0.9214954199578043,-0.41643866232378335,11.72,0.30000000000000004,3.0,0.06753257193237117,0.9882278792116024,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.47011705070577237,0.7888446502502825,-0.31872759954451013,9.68,0.1,3.0,0.03983491925368776,0.9621232949344796,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-a0958d6664
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.9265104640783489,0.9399229763050028,-0.01341251222665385,12.05,1.4,1.0,0.43525148281520054,0.9812614938780534,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.7907776429763431,0.9002512791676798,-0.10947363619133665,11.32,1.25,1.0,0.1978762407168042,0.9538130631072199,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.6198453209945102,0.860216182763948,-0.24037086176943778,10.614999999999998,1.05,1.0,0.20996370775518208,0.928289397676261,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.4497356812100854,0.8033602690937206,-0.3536245878836352,9.89,0.8,1.0,0.11431304530242042,0.8761041424575826,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.30218654430366604,0.783588339830324,-0.481401795526658,9.555,0.7,1.0,0.01596578225548223,0.8395555967765778,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.14171369233212472,0.5737423710017102,-0.4320286786695855,8.065,0.6,1.0,0.007302137621617105,0.6637521471714285,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.06420391514278968,0.2643231468352598,-0.20011923169247015,5.904999999999999,0.5,1.0,0.006496388361698011,0.3331747385322873,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.0266076814843233,0.10928701171123499,-0.0826793302269117,4.3149999999999995,0.45,1.0,0.008203374453835396,0.17022033671875259,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.013002259332900794,0.03539013600652313,-0.02238787667362234,2.485,0.35,1.0,0.008516957722653793,0.07291926514113659,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.02643676487858916,0.021179963746557545,0.005256801132031617,1.81,0.8,1.0,0.008187498179106311,0.11921260083947871,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.06778320943205178,0.06049894470856938,0.007284264723482398,3.3600000000000003,1.7999999999999998,1.0,0.0058625066282429125,0.27739136022013544,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.18712045239427455,0.15892911354518052,0.028191338849094028,4.85,2.95,1.0,0.007010204768120476,0.6098506440969581,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.26644254424481245,0.18817512689433158,0.07826741735048087,5.1850000000000005,4.15,1.0,0.025588182980885,0.7371707430646959,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.2185404346190755,0.1931043837088258,0.025436050910249697,5.245,4.9,1.0,0.010829802159793539,0.7421863911025172,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.15538573161786365,0.13430522679176143,0.021080504826102214,4.6,4.949999999999999,1.0,0.00445646200226027,0.5856331806851881,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.08825378310152916,0.06539288704421642,0.022860896057312743,3.4850000000000003,4.5,1.0,0.006128325017022332,0.373851547390277,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.043603774083832814,0.03306365640165031,0.010540117682182507,2.355,3.95,1.0,0.004987789296970642,0.22076861172500392,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.03848918737861768,0.019538496397265927,0.018950690981351753,1.625,3.35,1.0,0.00428339455588117,0.1840074782835656,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.09661094352351547,0.04818232196462197,0.0484286215588935,3.0149999999999997,1.85,2.0,0.007186731122333825,0.46394395901038676,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.20917270934052742,0.43989526824189423,-0.2307225589013668,7.109999999999999,0.5,2.0,0.014673999649283176,0.7265429054184228,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.31606771350668456,0.8442284761040403,-0.5281607625973557,10.245000000000001,0.2,2.0,0.05003814915122706,0.8673196589312027,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.4625858733708847,0.879228399454517,-0.41664252608363234,10.985,0.0,2.0,0.11088603583308343,0.9014334818221569,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.5383579235874576,0.8605435168754334,-0.3221855932879758,10.61,-0.1,2.0,0.1286406374424341,0.9448096877092369,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.6236070518795618,0.8108601904659112,-0.1872531385863494,9.945,-0.15000000000000002,2.0,0.17866677107936801,0.9607763950036077,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.6313329401653044,0.7900054528315004,-0.15867251266619598,9.705,-0.25,2.0,0.2469998893211694,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.6181170460760039,0.8078158125011249,-0.18969876642512096,9.915,-0.4,2.0,0.2906633352389968,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.6839301074918672,0.8481817044852201,-0.1642515969933529,10.27,-0.6,2.0,0.3290606123422156,0.9960511366995062,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.6973891329882781,0.854822203936515,-0.1574330709482369,10.43,-0.7,2.0,0.35143373571276015,0.9939264091512545,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.6520410186692326,0.8519984691329416,-0.19995745046370905,10.345,-0.7,2.0,0.2886780653515629,0.9947664786649855,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.564813567039238,0.8510018568493275,-0.2861882898100895,10.315000000000001,-0.7,2.0,0.18247048953784734,0.9754112555368186,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.4599873682155391,0.7941078824126722,-0.33412051419713307,9.79,-0.7,2.0,0.11355849337727031,0.9411191865767838,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.3459482936843892,0.6685657168422416,-0.32261742315785247,8.77,-0.6499999999999999,2.0,0.03094310226875352,0.8887516675091122,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.31746888200605133,0.5534388233620169,-0.23596994135596555,7.879999999999999,-0.44999999999999996,2.0,0.006216220744111933,0.8015988048676628,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.19122479604255202,0.3665077734553534,-0.17528297741280138,6.699999999999999,-0.09999999999999999,2.0,0.006297907169824285,0.6411397822660375,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.12960960851369085,0.21633882857171421,-0.08672922005802336,5.449999999999999,0.39999999999999997,2.0,0.00638321531366183,0.48389619470993417,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.07170196584991792,0.039567804848365945,0.032134161001551975,2.7399999999999998,1.2999999999999998,2.0,0.006687080868913495,0.27240644447173423,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.011213185430848885,0.012983226806736619,-0.0017700413758877341,0.855,2.55,2.0,0.009078926635105438,0.12081891588823486,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.026028807475415583,0.019271576593070883,0.0067572308823447,1.545,3.75,2.0,0.008255986594898679,0.10822519572364457,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.09166336374595872,0.044863622365205906,0.04679974138075282,2.925,4.75,2.0,0.018644033774682045,0.28536192727671156,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.29763474437019183,0.18614696694227123,0.1114877774279206,5.17,5.4,2.0,0.060050868462022455,0.7560886620465346,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.7017484588989488,0.5564346379219193,0.1453138209770295,7.960000000000001,5.199999999999999,2.0,0.17494391224914874,0.9724149096848966,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.9091309466844226,0.8284578588745303,0.08067308780989235,10.15,3.8499999999999996,2.0,0.3383233948775153,0.986157414988563,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.9600805195368091,0.9566666666666667,0.0034138528701423976,12.67,2.1,3.0,0.5148970372230651,0.9887661512034744,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9686733915121467,0.9700000000000001,-0.0013266084878533757,15.65,0.95,3.0,0.6974738922621075,0.9801299985874341,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9697066585156503,0.9700000000000001,-0.000293341484349785,17.5,0.5,3.0,0.7084009473391544,0.984226732262561,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9669869524542177,0.9740745203907115,-0.007087567936493788,19.060000000000002,0.30000000000000004,3.0,0.7016906672010421,0.9847145869206895,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9672636229121987,0.98,-0.012736377087801287,20.295,0.1,3.0,0.6896943746461124,0.9842421426292634,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9671320821502128,0.98,-0.012867917849787136,20.44,-0.2,3.0,0.7127012986624999,0.9836817000911674,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-a0958d6664
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9284682785674616,0.9488378902362996,-0.020369611668837995,12.165,-0.6499999999999999,1.0,0.6274634968241759,0.9911999033398917,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9458484130409661,0.8911926788933807,0.0546557341475854,11.155000000000001,-0.75,1.0,0.6000150386565655,0.9873844452293129,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9377485102962764,0.8597036585960751,0.07804485170020126,10.575,-0.8500000000000001,1.0,0.5727504044369999,0.9872052804981413,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.9051079898423809,0.8532667193246499,0.05184127051773102,10.379999999999999,-0.95,1.0,0.5224667919300579,0.9945621867097925,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7633198325423218,0.7907353963282052,-0.02741556378588339,9.715,-0.95,1.0,0.40371675702540943,0.9922893189553219,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6411255734549811,0.7758272576316715,-0.13470168417669037,9.34,-1.05,1.0,0.21897121089626792,0.9704781152783081,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.4612061865612889,0.6855869689469054,-0.22438078238561648,8.85,-1.2,1.0,0.0727837116388938,0.927006363235508,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.32807685078000703,0.5449170406802905,-0.21684018990028342,7.799999999999999,-1.15,1.0,0.021620971586549687,0.8546254824132554,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.18450660780069947,0.3745521686537473,-0.19004556085304783,6.75,-0.9500000000000001,1.0,0.005578583935413384,0.6994236032102387,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.13300000491806094,0.2271808476189332,-0.09418084270087226,5.550000000000001,-0.4,1.0,0.004158146722133493,0.44246609556674477,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.08568595196532364,0.08695560714340775,-0.0012696551780841114,3.93,0.35,1.0,0.005431608276300487,0.30573388287262704,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.02592494387685593,0.028815693870936406,-0.0028907499940804757,2.14,1.2,1.0,0.008592018197727508,0.1555465300304768,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.012531154253515234,0.013052848159388676,-0.0005216939058734424,0.8600000000000001,2.3,1.0,0.00876311164810586,0.05935124564618799,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.013834331594736437,0.01858009744480967,-0.004745765850073231,1.335,3.3,1.0,0.008404046952106017,0.10437793600390931,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.10933101955126123,0.06333572123701492,0.04599529831424631,3.4349999999999996,4.0,1.0,0.00958241629126802,0.44033617360582106,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.5502241057168904,0.2880056006435978,0.2622185050732926,6.145,4.55,1.0,0.10649995753569658,0.8747569440614782,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.8903071526946023,0.7757501419598749,0.11455701073472735,9.4,4.4,1.0,0.34556083694598827,0.9837695707867224,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.9643461825625099,0.9566666666666667,0.0076795158958432586,12.370000000000001,2.95,1.0,0.6101024666013812,0.9767905406284494,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9695600458927062,0.9700000000000001,-0.00043995410729391615,14.785,1.25,2.0,0.6885407863365898,0.9784258554775435,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9683688336748769,0.9700000000000001,-0.0016311663251231678,16.689999999999998,0.44999999999999996,2.0,0.7096840742757575,0.981171487615026,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9674894546796017,0.9700000000000001,-0.002510545320398405,18.055,0.09999999999999999,2.0,0.7376396432340372,0.9818191321903627,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9669644931911381,0.9714353910847977,-0.00447089789365962,18.905,-0.15000000000000002,2.0,0.740699529703106,0.9830284999538373,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9691615821479326,0.9791878418883848,-0.010026259740452237,19.34,-0.2,2.0,0.7106601204520875,0.983565054620188,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9709313249077228,0.9798933442739016,-0.008962019366178797,19.765,-0.2,2.0,0.7616390874770812,0.9830230558258491,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9464675921550129,0.98,-0.03353240784498712,20.05,-0.30000000000000004,2.0,0.6282771447859263,0.9815124834770315,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9465130214450141,0.98,-0.033486978554985836,20.09,-0.45,2.0,0.6288772325215198,0.9815751769026296,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9465532155134159,0.98,-0.033446784486584114,20.04,-0.6,2.0,0.6430267995695835,0.9814837802041384,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9452764737243212,0.98,-0.03472352627567876,19.98,-0.75,2.0,0.5822610676684807,0.9812536114287351,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9420092694345811,0.9799526566681954,-0.037943387233614345,19.785,-0.8500000000000001,2.0,0.5610463954878239,0.9811176597862536,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.941972311809641,0.9798446705162235,-0.037872358706582454,19.72,-0.8500000000000001,2.0,0.5559937190999237,0.9811542716524116,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.941948455576359,0.9796203915852048,-0.037671936008845774,19.585,-0.8500000000000001,2.0,0.5532533366912052,0.9817534790256617,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9419419388840179,0.9759768966781421,-0.03403495779412424,19.134999999999998,-0.95,2.0,0.5648299604475743,0.982645906448578,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9420802695181877,0.9700000000000001,-0.0279197304818124,18.455,-0.65,2.0,0.5539685575552307,0.9826644082846563,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9419765481147874,0.9700000000000001,-0.028023451885212713,17.740000000000002,0.5499999999999999,2.0,0.5709598189344045,0.9803723246617262,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.941079881352156,0.9700000000000001,-0.02892011864784405,17.02,2.25,2.0,0.5697029472983622,0.9871481741221747,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9406157774041844,0.9700000000000001,-0.029384222595815634,15.57,3.8499999999999996,2.0,0.49463721371232516,0.9867158676210199,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.93923719314997,0.9674662215394869,-0.028229028389516908,13.765,5.25,2.0,0.4710000625046132,0.9912614975167408,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9393820561487959,0.954596589115339,-0.01521453296654307,12.365,6.5,2.0,0.5348164067958673,0.9978617474012236,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.939813721887166,0.901359466261702,0.03845425562546401,11.425,7.35,2.0,0.5452812909545921,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9410305743396682,0.8603972819476842,0.08063329239198402,10.705,7.65,2.0,0.4962388053719943,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.9449642010648498,0.8514957719386257,0.0934684291262241,10.43,7.300000000000001,2.0,0.5258434242517662,0.9993493792232159,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
