time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9481672342574632,0.9323984960350443,0.015768738222418865,11.57,-2.4,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9665985645380573,0.9350866524550819,0.031511912082975324,11.77,-2.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9660750085222397,0.9341668563725293,0.031908152149710434,11.71,-1.9,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.964775575588064,0.9483440277728179,0.01643154781524614,12.04,-1.9,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9450478389826055,0.9615308404167435,-0.016483001434138056,12.43,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9427467564949259,0.9541834350231706,-0.011436678528244704,12.16,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9435152642626192,0.9496931793363215,-0.006177915073702245,12.07,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9396635510735039,0.9511899312319378,-0.011526380158433991,12.1,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.944443017388898,0.934527708929211,0.009915308459687022,11.74,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9273166319030073,0.9474196799024925,-0.020103047999485257,12.02,-2.0,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.8825693282838132,0.9211978383721999,-0.03862851008838675,11.14,-2.3,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9316042206258962,0.900977209608219,0.030627011017677175,10.78,-2.5,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9275243104889273,0.8884450955477403,0.039079214941186935,10.32,-3.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9297921638729085,0.8715560240125628,0.058236139860345704,10.01,-2.5,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.8191515620368338,0.8741230859693483,-0.05497152393251448,10.08,-0.3,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.8391568205107419,0.7632587613467551,0.07589805916398684,9.1,2.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.8553829621237139,0.8287063823340098,0.026676579789704058,9.46,4.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.8604641571924514,0.8522068864143887,0.008257270778062709,9.8,5.9,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.8903182913472595,0.850249314349452,0.04006897699780754,9.78,6.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9318875733582178,0.9094027152576661,0.022484858100551675,11.05,6.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.7869246650078418,0.865050294940901,-0.07812562993305927,10.01,6.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.7724773871333651,0.7094291972121285,0.06304818992123662,8.93,5.3,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.8209214994394504,0.7333236709736678,0.08759782846578257,9.0,3.4,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.5813924034767962,0.6008850933168388,-0.0194926898400426,7.83,1.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.4390353081804645,0.4009957347839859,0.038039573396478565,6.75,0.4,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.28680652769749504,0.2544085419879484,0.03239798570954666,5.69,-1.1,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.273519986472906,0.20186749427157605,0.07165249220132994,5.23,-1.7,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.2668919441580661,0.19382172930851402,0.07307021484955209,5.15,-1.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9435011873702194,0.9594461722496255,-0.0159449848794061,12.27,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9422842072044234,0.9394242292173733,0.0028599779870500663,11.87,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9452196695606423,0.9503950236931797,-0.005175354132537446,12.09,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.944451161792949,0.9420634341095432,0.0023877276834057826,11.92,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9396554066694529,0.9569525040660493,-0.01729709739659635,12.22,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.8728607834772013,0.9330262357649661,-0.06016545228776482,11.63,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.8514372714259999,0.8961982450888408,-0.04476097366284093,10.62,-2.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.8967576099380363,0.8672756344259095,0.029481975512126835,9.93,-3.2,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.834449111555712,0.8633693785372859,-0.028920266981573906,9.86,-3.6,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.8429778572665059,0.8472049072719331,-0.004227050005427224,9.63,-2.7,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.8490668957961874,0.8178087363649554,0.031258159431232,9.28,-0.1,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.8585024304949421,0.8381195448959796,0.020382885598962508,9.57,2.8,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.8642674181732265,0.8279962468688723,0.0362711713043542,9.44,3.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.8561475127620931,0.8406623380324337,0.015485174729659379,9.62,4.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.8528980134298365,0.7833277060717858,0.0695703073580507,9.22,6.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.8647591813562137,0.8436449516740091,0.021114229682204555,9.69,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.8595537964848271,0.8632014218909795,-0.003647625406152377,9.98,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.860416269369239,0.8481943887601037,0.012221880609135316,9.74,5.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.8580837699217155,0.8662126125782309,-0.008128842656515367,9.99,3.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.752226957839692,0.7396684192528399,0.012558538586852075,9.0,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.5055897931790139,0.6495083762642961,-0.14391858308528227,8.18,-0.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.24940688413522794,0.36457694292960346,-0.11517005879437553,6.5,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.13400657281495015,0.06864935293049763,0.06535721988445252,3.42,-1.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.03545668630760664,0.018555041193059573,0.01690164511454707,1.27,-1.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.026431933586660926,0.018333333333333333,0.008098600253327592,1.17,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.04946684763116732,0.05860163606532662,-0.009134788434159297,3.21,-0.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.06291077911031322,0.08625240560446482,-0.0233416264941516,3.76,0.4,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.0769019807663942,0.08940542804066143,-0.012503447274267221,3.86,0.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.12253804418766827,0.10006114039836726,0.022476903789301006,4.22,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.12235717769576814,0.15005496429779366,-0.02769778660202553,4.73,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.23219727025967374,0.1396867413447946,0.09251052891487913,4.63,0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.1003877100225379,0.26513030535857574,-0.16474259533603786,5.8,1.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.20894571773333914,0.06749783651078928,0.14144788122254986,3.41,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.06979207308865995,0.23066683325298445,-0.1608747601643245,5.51,2.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.18402295859302997,0.05651285846077207,0.1275101001322579,3.15,4.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.12068254896270071,0.18015885566410647,-0.05947630670140576,5.06,6.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.307022865665809,0.131705205878062,0.175317659787747,4.59,7.1,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.29207369806311106,0.20134540890091854,0.09072828916219253,5.28,7.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.4783746377032545,0.23614096845080135,0.24223366925245315,5.59,7.4,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.33954371522032845,0.3906556726382433,-0.051111957417914855,6.75,8.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.48690691947609127,0.19612097656304375,0.2907859429130475,5.25,10.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.29918365019175164,0.29776604175626126,0.0014176084354903806,6.09,7.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.25640542329015986,0.1172511488483472,0.13915427444181266,4.44,4.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.2676153388514199,0.08831545836771436,0.17929988048370554,3.83,1.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.4286641370039008,0.3169023492079054,0.11176178779599544,6.19,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.697521089584506,0.6672597203454298,0.030261369239076186,8.39,2.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8350056183606703,0.8703459580594479,-0.03534033969877759,10.04,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9224721982975244,0.8950491751883695,0.027423023109154898,10.63,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.027760494081245535,0.03220078499315452,-0.004440290911908985,2.19,-0.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.024262006741479148,0.05493264357237948,-0.030670636830900332,3.07,-0.8,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.02242987532534974,0.037350968717789354,-0.014921093392439615,2.41,-0.3,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.013511881627198423,0.03232673639709297,-0.01881485476989455,2.2,0.4,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.02708301415823758,0.03182033085478779,-0.004737316696550212,2.17,0.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.015240124247337386,0.05390907058017676,-0.03866894633283937,3.04,1.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.04888344769992366,0.018607393477634092,0.030276054222289565,1.28,2.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.08689122038182204,0.08225113636470677,0.00464008401711527,3.69,1.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.1866083462768886,0.12801311826028902,0.05859522801659958,4.52,0.7,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.18028617328646201,0.24185642426644258,-0.06157025097998056,5.61,3.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.23995826152727856,0.13784560678024121,0.10211265474703735,4.64,5.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.0892805359763499,0.20722842365640728,-0.11794788768005739,5.33,6.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.20308397464315817,0.05338781132875632,0.14969616331440183,3.04,6.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.3570879156336048,0.17328779254285387,0.18380012309075094,5.0,7.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.2811231123638228,0.5201635057639676,-0.23904039340014482,7.39,9.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.32970103118684696,0.16379273968981406,0.1659082914970329,4.92,10.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.33774156031864405,0.17287439782418598,0.16486716249445807,5.01,10.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.23661343338675261,0.24465566422246343,-0.008042230835710817,5.67,8.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.2759480524979655,0.09303737285784502,0.18291067964012048,4.0,4.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.11555372699017596,0.11041543267108361,0.005138294319092351,4.36,1.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.3593674157176913,0.04924886349206152,0.3101185522256298,2.86,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.39694207124174163,0.5858276022486586,-0.18888553100691696,7.73,1.6,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.8005122477365024,0.6113063147832642,0.18920593295323818,7.9,0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.7449523154286984,0.6865452497030453,0.05840706572565313,8.79,0.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.8406896336644977,0.9536770171714098,-0.11298738350691218,12.19,1.0,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8072839978603124,0.9100541445865853,-0.10277014672627294,10.99,1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.6916884061658718,0.7700098062476558,-0.07832140008178401,9.11,0.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.5056958106535662,0.6357065565545287,-0.1300107459009625,8.08,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.19200381376936268,0.37140887480491097,-0.1794050610355483,6.55,-0.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.08996078689251648,0.0569976162275727,0.03296317066494378,3.15,-0.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.027358200679326983,0.08718249962850981,-0.05982429894918283,3.78,-0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.025335593338518096,0.034503823743890306,-0.009168230405372211,2.3,-1.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.014530376438370528,0.030902331308650485,-0.016371954870279957,2.11,-1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.0551043541441251,0.018333333333333333,0.03677102081079177,1.19,1.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.027272297658103777,0.09632527748708672,-0.06905297982898294,4.12,6.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.10664858874774305,0.03143857954837463,0.07521000919936842,2.17,9.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.43260990214176465,0.13984214998652778,0.29276775215523687,4.68,9.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6760162801602221,0.8518677061159398,-0.17585142595571768,9.8,6.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.6877472491182816,0.9001002787780555,-0.21235302965977398,10.85,4.0,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.7869976998722796,0.5667053023005636,0.22029239757171604,7.63,3.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.8136629671851833,0.8528871125648535,-0.03922414537967023,9.78,3.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9770553117369988,0.8635941140656628,0.113461197671336,9.94,2.7,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9641263191242233,0.8899770837090113,0.07414923541521201,10.45,2.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8517972051452334,0.8821237520303001,-0.030326546885066752,10.24,1.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6230122407026643,0.7891590744467907,-0.16614683374412642,9.19,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6171196820731893,0.5334965132981957,0.08362316877499365,7.4,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6047211749340345,0.46104295750445284,0.1436782174295817,7.04,1.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.5997881760136775,0.4333197348855083,0.16646844112816922,6.91,0.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9068201664845887,0.9287272820186482,-0.02190711553405944,11.34,0.9,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.906247651063431,0.9423755601427112,-0.03612790907928021,11.97,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.7518356119475957,0.8969147987060458,-0.1450791867584501,10.69,0.8,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5316295457739768,0.6765710364127733,-0.14494149063879647,8.57,0.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2527370997593256,0.48173426703832495,-0.22899716727899933,7.12,-0.3,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.17472498408683437,0.16288478487789348,0.011840199208940888,4.85,0.1,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
